Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-18 10:17:47.499792,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,72,2 450,2 450,"0,00"
2025-11-18 10:17:47.499831,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,44,5 200,5 200,"0,00"
2025-11-18 10:17:47.499851,BICC,BICI COTE D'IVOIRE,13,20 100,20 400,"4,62"
2025-11-18 10:17:47.499869,BNBC,BERNABE COTE D'IVOIRE,2 359,1 450,1 400,"-3,45"
2025-11-18 10:17:47.499885,BOAB,BANK OF AFRICA BENIN,1 005,5 100,5 100,"0,00"
2025-11-18 10:17:47.499901,BOABF,BANK OF AFRICA BURKINA FASO,1 005,3 595,3 550,"-1,25"
2025-11-18 10:17:47.499918,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 267,7 140,7 250,"0,00"
2025-11-18 10:17:47.499932,BOAM,BANK OF AFRICA MALI,180,3 795,3 795,"0,00"
2025-11-18 10:17:47.499947,BOAN,BANK OF AFRICA NIGER,1 015,2 530,2 500,"-1,19"
2025-11-18 10:17:47.499962,BOAS,BANK OF AFRICA SENEGAL,1 172,5 270,5 285,"0,38"
2025-11-18 10:17:47.499977,CABC,SICABLE COTE D'IVOIRE,430,2 355,2 300,"-2,54"
2025-11-18 10:17:47.499992,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,546,10 295,10 200,"0,00"
2025-11-18 10:17:47.500008,CFAC,CFAO MOTORS COTE D'IVOIRE,1 460,1 530,1 495,"-2,29"
2025-11-18 10:17:47.500023,CIEC,CIE COTE D'IVOIRE,681,2 610,2 610,"0,00"
2025-11-18 10:17:47.500037,ECOC,ECOBANK COTE D'IVOIRE,134,15 500,15 400,"-3,14"
2025-11-18 10:17:47.500051,ETIT,Ecobank Transnational Incorporated TOGO,133 593,23,23,"0,00"
2025-11-18 10:17:47.500066,FTSC,FILTISAC COTE D'IVOIRE,521,2 325,2 325,"0,00"
2025-11-18 10:17:47.500080,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 890,"0,00"
2025-11-18 10:17:47.500094,NEIC,NEI-CEDA COTE D'IVOIRE,53,985,985,"-0,51"
2025-11-18 10:17:47.500109,NSBC,NSIA BANQUE COTE D'IVOIRE,128,11 900,11 800,"-0,84"
2025-11-18 10:17:47.500123,NTLC,NESTLE COTE D'IVOIRE,115,12 600,12 600,"0,40"
2025-11-18 10:17:47.500137,ONTBF,ONATEL BURKINA FASO,39,2 490,2 450,"-1,61"
2025-11-18 10:17:47.500151,ORAC,ORANGE COTE D'IVOIRE,360,14 300,14 300,"-1,04"
2025-11-18 10:17:47.500166,ORGT,ORAGROUP TOGO,21,2 500,2 545,"4,09"
2025-11-18 10:17:47.500180,PALC,PALM COTE D'IVOIRE,3 990,8 000,8 150,"0,00"
2025-11-18 10:17:47.500195,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,10,3 810,3 745,"0,00"
2025-11-18 10:17:47.500210,SAFC,SAFCA COTE D'IVOIRE,329,2 840,2 830,"-0,35"
2025-11-18 10:17:47.500225,SCRC,SUCRIVOIRE COTE D'IVOIRE,148,1 060,1 050,"-0,94"
2025-11-18 10:17:47.500239,SDCC,SODE COTE D'IVOIRE,115,6 130,6 000,"-2,12"
2025-11-18 10:17:47.500253,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 833,1 480,1 480,"0,00"
2025-11-18 10:17:47.500267,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-18 10:17:47.500282,SGBC,SOCIETE GENERALE COTE D'IVOIRE,31,27 300,27 325,"0,09"
2025-11-18 10:17:47.500296,SHEC,VIVO ENERGY COTE D'IVOIRE,953,1 295,1 330,"3,10"
2025-11-18 10:17:47.500311,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,753,5 600,5 650,"-0,88"
2025-11-18 10:17:47.500325,SICC,SICOR COTE D'IVOIRE,53,3 390,3 500,"3,24"
2025-11-18 10:17:47.500339,SIVC,AIR LIQUIDE COTE D'IVOIRE,413,700,700,"0,00"
2025-11-18 10:17:47.500354,SLBC,SOLIBRA COTE D'IVOIRE,5,25 245,25 245,"0,96"
2025-11-18 10:17:47.500368,SMBC,SMB COTE D'IVOIRE,58,9 840,9 800,"-0,41"
2025-11-18 10:17:47.500382,SNTS,SONATEL SENEGAL,471,25 100,25 500,"0,00"
2025-11-18 10:17:47.500397,SOGC,SOGB COTE D'IVOIRE,60,7 750,7 750,"0,00"
2025-11-18 10:17:47.500411,SPHC,SAPH COTE D'IVOIRE,35,7 450,7 450,"0,00"
2025-11-18 10:17:47.500425,STAC,SETAO COTE D'IVOIRE,7,1 150,1 150,"0,00"
2025-11-18 10:17:47.500439,STBC,SITAB COTE D'IVOIRE,390,19 500,19 500,"0,00"
2025-11-18 10:17:47.500454,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,26,2 380,2 360,"-0,84"
2025-11-18 10:17:47.500468,TTLS,TOTALENERGIES MARKETING SENEGAL,2 520,2 475,2 480,"0,00"
2025-11-18 10:17:47.500482,UNLC,UNILEVER COTE D'IVOIRE,0,0,33 150,"0,00"
2025-11-18 10:17:47.500496,UNXC,UNIWAX COTE D'IVOIRE,68,1 445,1 445,"-0,34"
