Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-17 10:18:25.106736,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,971,3 180,3 155,"-0,79"
2025-12-17 10:18:25.106777,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10,4 905,4 905,"-1,80"
2025-12-17 10:18:25.106805,BICC,BICI COTE D'IVOIRE,122,19 845,19 845,"0,00"
2025-12-17 10:18:25.106826,BNBC,BERNABE COTE D'IVOIRE,69,1 460,1 460,"0,00"
2025-12-17 10:18:25.106845,BOAB,BANK OF AFRICA BENIN,1 900,5 810,5 650,"-4,80"
2025-12-17 10:18:25.106864,BOABF,BANK OF AFRICA BURKINA FASO,836,4 000,4 000,"0,00"
2025-12-17 10:18:25.106884,BOAC,BANK OF AFRICA COTE D'IVOIRE,635,7 175,7 175,"0,00"
2025-12-17 10:18:25.106901,BOAM,BANK OF AFRICA MALI,210,4 340,4 310,"0,00"
2025-12-17 10:18:25.106918,BOAN,BANK OF AFRICA NIGER,743,2 530,2 535,"0,20"
2025-12-17 10:18:25.106935,BOAS,BANK OF AFRICA SENEGAL,1 087,5 395,5 300,"-1,76"
2025-12-17 10:18:25.106952,CABC,SICABLE COTE D'IVOIRE,203,2 400,2 445,"4,04"
2025-12-17 10:18:25.106969,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,115,10 790,10 790,"1,74"
2025-12-17 10:18:25.106986,CFAC,CFAO MOTORS COTE D'IVOIRE,2 763,1 540,1 525,"5,90"
2025-12-17 10:18:25.107003,CIEC,CIE COTE D'IVOIRE,253,2 495,2 480,"-0,60"
2025-12-17 10:18:25.107039,ECOC,ECOBANK COTE D'IVOIRE,510,15 050,15 200,"1,00"
2025-12-17 10:18:25.107057,ETIT,Ecobank Transnational Incorporated TOGO,24 878,23,23,"0,00"
2025-12-17 10:18:25.107074,FTSC,FILTISAC COTE D'IVOIRE,463,2 290,2 290,"-0,22"
2025-12-17 10:18:25.107091,LNBB,LOTERIE NATIONALE DU BENIN,146,3 730,3 800,"-2,06"
2025-12-17 10:18:25.107107,NEIC,NEI-CEDA COTE D'IVOIRE,800,935,935,"-1,06"
2025-12-17 10:18:25.107123,NSBC,NSIA BANQUE COTE D'IVOIRE,233,11 935,11 500,"-3,64"
2025-12-17 10:18:25.107143,NTLC,NESTLE COTE D'IVOIRE,105,11 250,11 250,"0,00"
2025-12-17 10:18:25.107159,ONTBF,ONATEL BURKINA FASO,105,2 495,2 495,"3,31"
2025-12-17 10:18:25.107178,ORAC,ORANGE COTE D'IVOIRE,225,14 800,14 800,"0,00"
2025-12-17 10:18:25.107195,ORGT,ORAGROUP TOGO,5,2 570,2 570,"0,00"
2025-12-17 10:18:25.107212,PALC,PALM COTE D'IVOIRE,27,8 000,7 995,"-0,06"
2025-12-17 10:18:25.107229,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,32,3 800,3 800,"0,00"
2025-12-17 10:18:25.107245,SAFC,SAFCA COTE D'IVOIRE,602,3 345,3 345,"-0,15"
2025-12-17 10:18:25.107262,SCRC,SUCRIVOIRE COTE D'IVOIRE,649,1 100,1 100,"2,33"
2025-12-17 10:18:25.107278,SDCC,SODE COTE D'IVOIRE,27,6 105,6 105,"-0,08"
2025-12-17 10:18:25.107294,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,725,1 450,1 450,"0,00"
2025-12-17 10:18:25.107310,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-17 10:18:25.107328,SGBC,SOCIETE GENERALE COTE D'IVOIRE,95,29 000,29 000,"0,00"
2025-12-17 10:18:25.107344,SHEC,VIVO ENERGY COTE D'IVOIRE,541,1 495,1 470,"-2,00"
2025-12-17 10:18:25.107360,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 554,5 650,5 500,"-2,65"
2025-12-17 10:18:25.107379,SICC,SICOR COTE D'IVOIRE,63,3 595,3 640,"1,39"
2025-12-17 10:18:25.107395,SIVC,ERIUM COTE D’IVOIRE,184,1 335,1 335,"7,23"
2025-12-17 10:18:25.107411,SLBC,SOLIBRA COTE D'IVOIRE,119,28 860,28 860,"0,00"
2025-12-17 10:18:25.107427,SMBC,SMB COTE D'IVOIRE,67,9 455,9 455,"-0,99"
2025-12-17 10:18:25.107443,SNTS,SONATEL SENEGAL,3 908,25 200,25 005,"-0,77"
2025-12-17 10:18:25.107459,SOGC,SOGB COTE D'IVOIRE,99,7 800,7 840,"0,51"
2025-12-17 10:18:25.107475,SPHC,SAPH COTE D'IVOIRE,0,0,7 830,"0,00"
2025-12-17 10:18:25.107490,STAC,SETAO COTE D'IVOIRE,653,1 075,1 075,"0,94"
2025-12-17 10:18:25.107507,STBC,SITAB COTE D'IVOIRE,42,19 700,19 780,"0,66"
2025-12-17 10:18:25.107522,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,78,2 360,2 370,"0,00"
2025-12-17 10:18:25.107538,TTLS,TOTALENERGIES MARKETING SENEGAL,527,2 510,2 510,"0,00"
2025-12-17 10:18:25.107553,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-17 10:18:25.107568,UNXC,UNIWAX COTE D'IVOIRE,4 114,1 430,1 435,"0,70"
