Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-17 12:32:58.154653,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 140,3 180,3 150,"-0,94"
2025-12-17 12:32:58.154691,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,226,4 905,4 995,"0,00"
2025-12-17 12:32:58.154718,BICC,BICI COTE D'IVOIRE,170,19 845,19 600,"-1,23"
2025-12-17 12:32:58.154754,BNBC,BERNABE COTE D'IVOIRE,1 888,1 460,1 400,"-4,11"
2025-12-17 12:32:58.154776,BOAB,BANK OF AFRICA BENIN,2 507,5 810,5 800,"-2,27"
2025-12-17 12:32:58.154795,BOABF,BANK OF AFRICA BURKINA FASO,1 314,4 000,4 000,"0,00"
2025-12-17 12:32:58.154812,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 836,7 175,7 175,"0,00"
2025-12-17 12:32:58.154829,BOAM,BANK OF AFRICA MALI,412,4 340,4 285,"-0,58"
2025-12-17 12:32:58.154846,BOAN,BANK OF AFRICA NIGER,763,2 530,2 575,"1,78"
2025-12-17 12:32:58.154863,BOAS,BANK OF AFRICA SENEGAL,2 949,5 395,5 300,"-1,76"
2025-12-17 12:32:58.154879,CABC,SICABLE COTE D'IVOIRE,727,2 400,2 345,"-0,21"
2025-12-17 12:32:58.154896,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,229,10 790,10 605,"0,00"
2025-12-17 12:32:58.154914,CFAC,CFAO MOTORS COTE D'IVOIRE,3 950,1 540,1 525,"5,90"
2025-12-17 12:32:58.154930,CIEC,CIE COTE D'IVOIRE,1 397,2 495,2 475,"-0,80"
2025-12-17 12:32:58.154946,ECOC,ECOBANK COTE D'IVOIRE,6 473,15 050,14 925,"-0,83"
2025-12-17 12:32:58.154962,ETIT,Ecobank Transnational Incorporated TOGO,66 879,23,22,"-4,35"
2025-12-17 12:32:58.154977,FTSC,FILTISAC COTE D'IVOIRE,1 114,2 290,2 290,"-0,22"
2025-12-17 12:32:58.154994,LNBB,LOTERIE NATIONALE DU BENIN,619,3 730,3 875,"-0,13"
2025-12-17 12:32:58.155013,NEIC,NEI-CEDA COTE D'IVOIRE,835,935,945,"0,00"
2025-12-17 12:32:58.155029,NSBC,NSIA BANQUE COTE D'IVOIRE,828,11 935,11 505,"-3,60"
2025-12-17 12:32:58.155044,NTLC,NESTLE COTE D'IVOIRE,1 147,11 250,11 150,"-0,89"
2025-12-17 12:32:58.155060,ONTBF,ONATEL BURKINA FASO,616,2 495,2 450,"1,45"
2025-12-17 12:32:58.155076,ORAC,ORANGE COTE D'IVOIRE,297,14 800,14 900,"0,68"
2025-12-17 12:32:58.155092,ORGT,ORAGROUP TOGO,1 099,2 570,2 500,"-2,72"
2025-12-17 12:32:58.155111,PALC,PALM COTE D'IVOIRE,5 726,8 000,7 990,"-0,12"
2025-12-17 12:32:58.155128,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,191,3 800,3 795,"-0,13"
2025-12-17 12:32:58.155145,SAFC,SAFCA COTE D'IVOIRE,1 014,3 345,3 340,"-0,30"
2025-12-17 12:32:58.155162,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 185,1 100,1 095,"1,86"
2025-12-17 12:32:58.155177,SDCC,SODE COTE D'IVOIRE,90,6 105,6 100,"-0,16"
2025-12-17 12:32:58.155193,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 738,1 450,1 450,"0,00"
2025-12-17 12:32:58.155209,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-17 12:32:58.155227,SGBC,SOCIETE GENERALE COTE D'IVOIRE,332,29 000,28 995,"-0,02"
2025-12-17 12:32:58.155245,SHEC,VIVO ENERGY COTE D'IVOIRE,1 815,1 495,1 500,"0,00"
2025-12-17 12:32:58.155261,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 426,5 650,5 720,"1,24"
2025-12-17 12:32:58.155277,SICC,SICOR COTE D'IVOIRE,117,3 595,3 595,"0,14"
2025-12-17 12:32:58.155293,SIVC,ERIUM COTE D’IVOIRE,1 071,1 335,1 335,"7,23"
2025-12-17 12:32:58.155308,SLBC,SOLIBRA COTE D'IVOIRE,167,28 860,28 860,"0,00"
2025-12-17 12:32:58.155324,SMBC,SMB COTE D'IVOIRE,680,9 455,9 450,"-1,05"
2025-12-17 12:32:58.155340,SNTS,SONATEL SENEGAL,5 173,25 200,25 000,"-0,79"
2025-12-17 12:32:58.155356,SOGC,SOGB COTE D'IVOIRE,575,7 800,7 800,"0,00"
2025-12-17 12:32:58.155372,SPHC,SAPH COTE D'IVOIRE,36,7 800,7 790,"-0,51"
2025-12-17 12:32:58.155388,STAC,SETAO COTE D'IVOIRE,3 110,1 075,1 070,"0,47"
2025-12-17 12:32:58.155404,STBC,SITAB COTE D'IVOIRE,912,19 700,19 600,"-0,25"
2025-12-17 12:32:58.155420,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,670,2 360,2 360,"-0,42"
2025-12-17 12:32:58.155436,TTLS,TOTALENERGIES MARKETING SENEGAL,2 382,2 510,2 500,"-0,40"
2025-12-17 12:32:58.155451,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-17 12:32:58.155473,UNXC,UNIWAX COTE D'IVOIRE,4 342,1 430,1 425,"0,00"
