Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-17 04:28:23.676849,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 384,3 200,3 180,"3,92"
2025-12-17 04:28:23.676892,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 125,4 885,4 995,"2,99"
2025-12-17 04:28:23.676923,BICC,BICI COTE D'IVOIRE,388,19 750,19 845,"0,48"
2025-12-17 04:28:23.676943,BNBC,BERNABE COTE D'IVOIRE,1 536,1 475,1 460,"0,00"
2025-12-17 04:28:23.676964,BOAB,BANK OF AFRICA BENIN,5 221,5 945,5 935,"-0,17"
2025-12-17 04:28:23.676984,BOABF,BANK OF AFRICA BURKINA FASO,1 856,3 995,4 000,"0,00"
2025-12-17 04:28:23.677002,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 168,7 090,7 175,"1,06"
2025-12-17 04:28:23.677020,BOAM,BANK OF AFRICA MALI,11 683,4 350,4 310,"-0,81"
2025-12-17 04:28:23.677037,BOAN,BANK OF AFRICA NIGER,943,2 500,2 530,"1,20"
2025-12-17 04:28:23.677056,BOAS,BANK OF AFRICA SENEGAL,4 777,5 390,5 395,"-1,01"
2025-12-17 04:28:23.677074,CABC,SICABLE COTE D'IVOIRE,582,2 350,2 350,"-3,89"
2025-12-17 04:28:23.677092,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 020,10 790,10 605,"-1,71"
2025-12-17 04:28:23.677110,CFAC,CFAO MOTORS COTE D'IVOIRE,1 472,1 430,1 440,"1,41"
2025-12-17 04:28:23.677127,CIEC,CIE COTE D'IVOIRE,5 748,2 400,2 495,"0,00"
2025-12-17 04:28:23.677145,ECOC,ECOBANK COTE D'IVOIRE,5 742,15 220,15 050,"-1,12"
2025-12-17 04:28:23.677161,ETIT,Ecobank Transnational Incorporated TOGO,189 913,22,23,"4,55"
2025-12-17 04:28:23.677181,FTSC,FILTISAC COTE D'IVOIRE,20 982,2 230,2 295,"2,91"
2025-12-17 04:28:23.677199,LNBB,LOTERIE NATIONALE DU BENIN,928,3 800,3 880,"2,11"
2025-12-17 04:28:23.677215,NEIC,NEI-CEDA COTE D'IVOIRE,979,935,945,"1,07"
2025-12-17 04:28:23.677233,NSBC,NSIA BANQUE COTE D'IVOIRE,692,11 940,11 935,"-0,04"
2025-12-17 04:28:23.677251,NTLC,NESTLE COTE D'IVOIRE,418,11 290,11 250,"-0,35"
2025-12-17 04:28:23.677268,ONTBF,ONATEL BURKINA FASO,1 329,2 410,2 415,"-3,59"
2025-12-17 04:28:23.677285,ORAC,ORANGE COTE D'IVOIRE,5 553,14 500,14 800,"-1,95"
2025-12-17 04:28:23.677301,ORGT,ORAGROUP TOGO,212,2 575,2 570,"-0,19"
2025-12-17 04:28:23.677319,PALC,PALM COTE D'IVOIRE,6 557,7 605,8 000,"0,00"
2025-12-17 04:28:23.677336,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,324,3 800,3 800,"0,00"
2025-12-17 04:28:23.677354,SAFC,SAFCA COTE D'IVOIRE,1 578,3 350,3 350,"0,00"
2025-12-17 04:28:23.677371,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 185,1 075,1 075,"0,00"
2025-12-17 04:28:23.677394,SDCC,SODE COTE D'IVOIRE,291,6 110,6 110,"0,00"
2025-12-17 04:28:23.677411,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 528,1 465,1 450,"-1,36"
2025-12-17 04:28:23.677430,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-17 04:28:23.677460,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 227,28 505,29 000,"0,00"
2025-12-17 04:28:23.677482,SHEC,VIVO ENERGY COTE D'IVOIRE,1 456,1 560,1 500,"-3,85"
2025-12-17 04:28:23.677499,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 956,5 500,5 650,"-2,42"
2025-12-17 04:28:23.677516,SICC,SICOR COTE D'IVOIRE,17,3 590,3 590,"2,28"
2025-12-17 04:28:23.677533,SIVC,ERIUM COTE D’IVOIRE,5 283,1 245,1 245,"7,33"
2025-12-17 04:28:23.677549,SLBC,SOLIBRA COTE D'IVOIRE,162,28 150,28 860,"0,56"
2025-12-17 04:28:23.677565,SMBC,SMB COTE D'IVOIRE,986,9 605,9 550,"-1,55"
2025-12-17 04:28:23.677582,SNTS,SONATEL SENEGAL,5 893,25 105,25 200,"0,38"
2025-12-17 04:28:23.677598,SOGC,SOGB COTE D'IVOIRE,3 282,7 840,7 800,"-0,57"
2025-12-17 04:28:23.677614,SPHC,SAPH COTE D'IVOIRE,3 551,7 795,7 830,"-0,13"
2025-12-17 04:28:23.677630,STAC,SETAO COTE D'IVOIRE,1 281,1 050,1 065,"1,43"
2025-12-17 04:28:23.677647,STBC,SITAB COTE D'IVOIRE,2 138,19 600,19 650,"-0,66"
2025-12-17 04:28:23.677663,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 308,2 370,2 370,"-0,84"
2025-12-17 04:28:23.677681,TTLS,TOTALENERGIES MARKETING SENEGAL,403,2 550,2 510,"-1,76"
2025-12-17 04:28:23.677697,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-17 04:28:23.677713,UNXC,UNIWAX COTE D'IVOIRE,1 827,1 430,1 425,"-0,35"
