Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-20 10:30:54.785842,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 740,3 790,3 790,"7,37"
2026-02-20 10:30:54.785884,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 388,5 000,5 000,"0,20"
2026-02-20 10:30:54.785915,BICC,BICI COTE D'IVOIRE,1 060,23 100,23 000,"6,98"
2026-02-20 10:30:54.785938,BNBC,BERNABE COTE D'IVOIRE,888,1 580,1 550,"-1,90"
2026-02-20 10:30:54.785958,BOAB,BANK OF AFRICA BENIN,1 020,6 880,6 880,"0,15"
2026-02-20 10:30:54.785977,BOABF,BANK OF AFRICA BURKINA FASO,1 183,4 700,4 700,"0,97"
2026-02-20 10:30:54.785995,BOAC,BANK OF AFRICA COTE D'IVOIRE,48 993,7 500,7 250,"-3,33"
2026-02-20 10:30:54.786011,BOAM,BANK OF AFRICA MALI,802,4 400,4 450,"0,00"
2026-02-20 10:30:54.786029,BOAN,BANK OF AFRICA NIGER,807,2 600,2 605,"0,19"
2026-02-20 10:30:54.786046,BOAS,BANK OF AFRICA SENEGAL,413,6 050,6 050,"0,33"
2026-02-20 10:30:54.786063,CABC,SICABLE COTE D'IVOIRE,754,3 400,3 560,"7,39"
2026-02-20 10:30:54.786081,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,546,13 000,12 900,"0,00"
2026-02-20 10:30:54.786099,CFAC,CFAO MOTORS COTE D'IVOIRE,193,1 690,1 645,"3,46"
2026-02-20 10:30:54.786115,CIEC,CIE COTE D'IVOIRE,318,2 855,2 855,"0,35"
2026-02-20 10:30:54.786132,ECOC,ECOBANK COTE D'IVOIRE,183,16 995,16 995,"4,58"
2026-02-20 10:30:54.786149,ETIT,Ecobank Transnational Incorporated TOGO,674 427,34,33,"0,00"
2026-02-20 10:30:54.786169,FTSC,FILTISAC COTE D'IVOIRE,1 566,2 250,2 275,"1,11"
2026-02-20 10:30:54.786186,LNBB,LOTERIE NATIONALE DU BENIN,329,3 885,3 880,"-0,13"
2026-02-20 10:30:54.786203,NEIC,NEI-CEDA COTE D'IVOIRE,1 950,1 580,1 600,"5,61"
2026-02-20 10:30:54.786219,NSBC,NSIA BANQUE COTE D'IVOIRE,1 214,13 980,14 000,"0,14"
2026-02-20 10:30:54.786236,NTLC,NESTLE COTE D'IVOIRE,185,12 150,12 150,"0,41"
2026-02-20 10:30:54.786257,ONTBF,ONATEL BURKINA FASO,12 129,2 890,3 000,"3,81"
2026-02-20 10:30:54.786274,ORAC,ORANGE COTE D'IVOIRE,4 141,15 000,15 250,"4,45"
2026-02-20 10:30:54.786290,ORGT,ORAGROUP TOGO,556,3 035,3 075,"0,99"
2026-02-20 10:30:54.786307,PALC,PALM COTE D'IVOIRE,297,9 005,9 000,"-0,06"
2026-02-20 10:30:54.786324,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,35,4 500,4 500,"0,00"
2026-02-20 10:30:54.786341,SAFC,SAFCA COTE D'IVOIRE,1 044,4 970,4 970,"7,46"
2026-02-20 10:30:54.786359,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 487,1 595,1 580,"-0,94"
2026-02-20 10:30:54.786375,SDCC,SODE COTE D'IVOIRE,1 071,6 295,6 000,"-4,69"
2026-02-20 10:30:54.786391,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 250,2 105,2 245,"6,90"
2026-02-20 10:30:54.786410,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 029,2 675,2 700,"5,26"
2026-02-20 10:30:54.786429,SGBC,SOCIETE GENERALE COTE D'IVOIRE,74,32 840,32 840,"1,05"
2026-02-20 10:30:54.786446,SHEC,VIVO ENERGY COTE D'IVOIRE,3 443,1 750,1 775,"0,85"
2026-02-20 10:30:54.786462,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 566,6 800,6 800,"2,10"
2026-02-20 10:30:54.786478,SICC,SICOR COTE D'IVOIRE,2,3 610,3 610,"0,00"
2026-02-20 10:30:54.786494,SIVC,ERIUM COTE D’IVOIRE,2 387,2 720,2 780,"3,15"
2026-02-20 10:30:54.786510,SLBC,SOLIBRA COTE D'IVOIRE,140,35 540,35 540,"7,49"
2026-02-20 10:30:54.786527,SMBC,SMB COTE D'IVOIRE,234,13 700,13 700,"1,44"
2026-02-20 10:30:54.786543,SNTS,SONATEL SENEGAL,547,28 250,28 300,"0,35"
2026-02-20 10:30:54.786559,SOGC,SOGB COTE D'IVOIRE,466,8 400,8 395,"0,00"
2026-02-20 10:30:54.786575,SPHC,SAPH COTE D'IVOIRE,267,7 800,7 770,"-0,38"
2026-02-20 10:30:54.786591,STAC,SETAO COTE D'IVOIRE,2 750,1 960,1 960,"7,40"
2026-02-20 10:30:54.786608,STBC,SITAB COTE D'IVOIRE,544,21 400,21 490,"0,42"
2026-02-20 10:30:54.786625,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 926,2 890,2 850,"5,95"
2026-02-20 10:30:54.786641,TTLS,TOTALENERGIES MARKETING SENEGAL,686,2 930,3 005,"4,52"
2026-02-20 10:30:54.786660,UNLC,UNILEVER COTE D'IVOIRE,4,79 995,79 995,"0,00"
2026-02-20 10:30:54.786676,UNXC,UNIWAX COTE D'IVOIRE,5 034,2 355,2 345,"-0,42"
