Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-20 12:43:40.959541,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 778,3 790,3 790,"7,37"
2026-02-20 12:43:40.959583,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 856,5 000,4 995,"0,10"
2026-02-20 12:43:40.959611,BICC,BICI COTE D'IVOIRE,1 372,23 100,23 000,"6,98"
2026-02-20 12:43:40.959634,BNBC,BERNABE COTE D'IVOIRE,2 064,1 580,1 550,"-1,90"
2026-02-20 12:43:40.959653,BOAB,BANK OF AFRICA BENIN,2 727,6 880,6 880,"0,15"
2026-02-20 12:43:40.959672,BOABF,BANK OF AFRICA BURKINA FASO,1 656,4 700,4 650,"-0,11"
2026-02-20 12:43:40.959689,BOAC,BANK OF AFRICA COTE D'IVOIRE,56 922,7 500,7 790,"3,87"
2026-02-20 12:43:40.959705,BOAM,BANK OF AFRICA MALI,1 737,4 400,4 460,"0,22"
2026-02-20 12:43:40.959723,BOAN,BANK OF AFRICA NIGER,3 213,2 600,2 550,"-1,92"
2026-02-20 12:43:40.959741,BOAS,BANK OF AFRICA SENEGAL,1 253,6 050,6 100,"1,16"
2026-02-20 12:43:40.959757,CABC,SICABLE COTE D'IVOIRE,1 421,3 400,3 560,"7,39"
2026-02-20 12:43:40.959774,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,683,13 000,13 000,"0,78"
2026-02-20 12:43:40.959792,CFAC,CFAO MOTORS COTE D'IVOIRE,3 623,1 690,1 690,"6,29"
2026-02-20 12:43:40.959808,CIEC,CIE COTE D'IVOIRE,1 361,2 855,2 945,"3,51"
2026-02-20 12:43:40.959827,ECOC,ECOBANK COTE D'IVOIRE,475,16 995,16 600,"2,15"
2026-02-20 12:43:40.959844,ETIT,Ecobank Transnational Incorporated TOGO,2 012 994,34,34,"3,03"
2026-02-20 12:43:40.959860,FTSC,FILTISAC COTE D'IVOIRE,4 776,2 250,2 225,"-1,11"
2026-02-20 12:43:40.959877,LNBB,LOTERIE NATIONALE DU BENIN,1 906,3 885,3 880,"-0,13"
2026-02-20 12:43:40.959893,NEIC,NEI-CEDA COTE D'IVOIRE,7 246,1 580,1 590,"4,95"
2026-02-20 12:43:40.959908,NSBC,NSIA BANQUE COTE D'IVOIRE,1 821,13 980,13 995,"0,11"
2026-02-20 12:43:40.959924,NTLC,NESTLE COTE D'IVOIRE,457,12 150,12 400,"2,48"
2026-02-20 12:43:40.959945,ONTBF,ONATEL BURKINA FASO,15 406,2 890,2 820,"-2,42"
2026-02-20 12:43:40.959961,ORAC,ORANGE COTE D'IVOIRE,4 455,15 000,15 240,"4,38"
2026-02-20 12:43:40.959977,ORGT,ORAGROUP TOGO,3 667,3 035,3 095,"1,64"
2026-02-20 12:43:40.959993,PALC,PALM COTE D'IVOIRE,1 058,9 005,9 000,"-0,06"
2026-02-20 12:43:40.960010,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,318,4 500,4 650,"3,33"
2026-02-20 12:43:40.960026,SAFC,SAFCA COTE D'IVOIRE,1 193,4 970,4 970,"7,46"
2026-02-20 12:43:40.960042,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 597,1 595,1 565,"-1,88"
2026-02-20 12:43:40.960058,SDCC,SODE COTE D'IVOIRE,2 371,6 295,6 200,"-1,51"
2026-02-20 12:43:40.960077,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 812,2 105,2 075,"-1,19"
2026-02-20 12:43:40.960093,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 453,2 675,2 665,"3,90"
2026-02-20 12:43:40.960111,SGBC,SOCIETE GENERALE COTE D'IVOIRE,418,32 840,32 900,"1,23"
2026-02-20 12:43:40.960128,SHEC,VIVO ENERGY COTE D'IVOIRE,8 784,1 750,1 760,"0,00"
2026-02-20 12:43:40.960146,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 886,6 800,6 800,"2,10"
2026-02-20 12:43:40.960163,SICC,SICOR COTE D'IVOIRE,2,3 610,3 610,"0,00"
2026-02-20 12:43:40.960179,SIVC,ERIUM COTE D’IVOIRE,7 440,2 720,2 780,"3,15"
2026-02-20 12:43:40.960209,SLBC,SOLIBRA COTE D'IVOIRE,141,35 540,35 540,"7,49"
2026-02-20 12:43:40.960227,SMBC,SMB COTE D'IVOIRE,446,13 700,13 700,"1,44"
2026-02-20 12:43:40.960244,SNTS,SONATEL SENEGAL,4 552,28 250,28 600,"1,42"
2026-02-20 12:43:40.960260,SOGC,SOGB COTE D'IVOIRE,690,8 400,8 280,"-1,37"
2026-02-20 12:43:40.960276,SPHC,SAPH COTE D'IVOIRE,7 168,7 800,7 705,"-1,22"
2026-02-20 12:43:40.960292,STAC,SETAO COTE D'IVOIRE,6 721,1 960,1 960,"7,40"
2026-02-20 12:43:40.960308,STBC,SITAB COTE D'IVOIRE,2 072,21 400,21 400,"0,00"
2026-02-20 12:43:40.960327,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 405,2 890,2 820,"4,83"
2026-02-20 12:43:40.960343,TTLS,TOTALENERGIES MARKETING SENEGAL,1 732,2 930,3 005,"4,52"
2026-02-20 12:43:40.960358,UNLC,UNILEVER COTE D'IVOIRE,9,79 995,80 000,"0,01"
2026-02-20 12:43:40.960374,UNXC,UNIWAX COTE D'IVOIRE,18 664,2 355,2 285,"-2,97"
