Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-20 14:36:15.210789,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 831,3 790,3 790,"7,37"
2026-02-20 14:36:15.210828,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 077,5 000,5 000,"0,20"
2026-02-20 14:36:15.210856,BICC,BICI COTE D'IVOIRE,2 291,23 100,23 110,"7,49"
2026-02-20 14:36:15.210878,BNBC,BERNABE COTE D'IVOIRE,2 097,1 580,1 555,"-1,58"
2026-02-20 14:36:15.210897,BOAB,BANK OF AFRICA BENIN,2 990,6 880,6 800,"-1,02"
2026-02-20 14:36:15.210917,BOABF,BANK OF AFRICA BURKINA FASO,1 730,4 700,4 650,"-0,11"
2026-02-20 14:36:15.210934,BOAC,BANK OF AFRICA COTE D'IVOIRE,60 323,7 500,7 800,"4,00"
2026-02-20 14:36:15.210952,BOAM,BANK OF AFRICA MALI,4 662,4 400,4 460,"0,22"
2026-02-20 14:36:15.210969,BOAN,BANK OF AFRICA NIGER,3 407,2 600,2 580,"-0,77"
2026-02-20 14:36:15.210987,BOAS,BANK OF AFRICA SENEGAL,1 557,6 050,6 200,"2,82"
2026-02-20 14:36:15.211004,CABC,SICABLE COTE D'IVOIRE,1 733,3 400,3 560,"7,39"
2026-02-20 14:36:15.211037,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 316,13 000,13 000,"0,78"
2026-02-20 14:36:15.211058,CFAC,CFAO MOTORS COTE D'IVOIRE,4 103,1 690,1 675,"5,35"
2026-02-20 14:36:15.211076,CIEC,CIE COTE D'IVOIRE,5 777,2 855,2 950,"3,69"
2026-02-20 14:36:15.211096,ECOC,ECOBANK COTE D'IVOIRE,1 201,16 995,16 600,"2,15"
2026-02-20 14:36:15.211113,ETIT,Ecobank Transnational Incorporated TOGO,2 521 282,34,34,"3,03"
2026-02-20 14:36:15.211131,FTSC,FILTISAC COTE D'IVOIRE,5 445,2 250,2 225,"-1,11"
2026-02-20 14:36:15.211150,LNBB,LOTERIE NATIONALE DU BENIN,2 436,3 885,3 865,"-0,51"
2026-02-20 14:36:15.211167,NEIC,NEI-CEDA COTE D'IVOIRE,10 437,1 580,1 515,"0,00"
2026-02-20 14:36:15.211183,NSBC,NSIA BANQUE COTE D'IVOIRE,5 641,13 980,14 000,"0,14"
2026-02-20 14:36:15.211200,NTLC,NESTLE COTE D'IVOIRE,472,12 150,12 490,"3,22"
2026-02-20 14:36:15.211218,ONTBF,ONATEL BURKINA FASO,15 615,2 890,2 850,"-1,38"
2026-02-20 14:36:15.211235,ORAC,ORANGE COTE D'IVOIRE,7 098,15 000,15 010,"2,81"
2026-02-20 14:36:15.211251,ORGT,ORAGROUP TOGO,10 321,3 035,3 155,"3,61"
2026-02-20 14:36:15.211267,PALC,PALM COTE D'IVOIRE,1 769,9 005,9 005,"0,00"
2026-02-20 14:36:15.211284,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,321,4 500,4 650,"3,33"
2026-02-20 14:36:15.211300,SAFC,SAFCA COTE D'IVOIRE,1 266,4 970,4 970,"7,46"
2026-02-20 14:36:15.211317,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 771,1 595,1 560,"-2,19"
2026-02-20 14:36:15.211333,SDCC,SODE COTE D'IVOIRE,3 827,6 295,6 450,"2,46"
2026-02-20 14:36:15.211352,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 000,2 105,2 100,"0,00"
2026-02-20 14:36:15.211368,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 804,2 675,2 640,"2,92"
2026-02-20 14:36:15.211386,SGBC,SOCIETE GENERALE COTE D'IVOIRE,471,32 840,33 300,"2,46"
2026-02-20 14:36:15.211403,SHEC,VIVO ENERGY COTE D'IVOIRE,12 526,1 750,1 760,"0,00"
2026-02-20 14:36:15.211419,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 660,6 800,6 800,"2,10"
2026-02-20 14:36:15.211435,SICC,SICOR COTE D'IVOIRE,2,3 610,3 610,"0,00"
2026-02-20 14:36:15.211451,SIVC,ERIUM COTE D’IVOIRE,7 881,2 720,2 790,"3,53"
2026-02-20 14:36:15.211467,SLBC,SOLIBRA COTE D'IVOIRE,197,35 540,35 540,"7,49"
2026-02-20 14:36:15.211483,SMBC,SMB COTE D'IVOIRE,3 928,13 700,14 000,"3,67"
2026-02-20 14:36:15.211499,SNTS,SONATEL SENEGAL,7 246,28 250,29 000,"2,84"
2026-02-20 14:36:15.211515,SOGC,SOGB COTE D'IVOIRE,1 904,8 400,8 265,"-1,55"
2026-02-20 14:36:15.211531,SPHC,SAPH COTE D'IVOIRE,7 495,7 800,7 800,"0,00"
2026-02-20 14:36:15.211547,STAC,SETAO COTE D'IVOIRE,6 847,1 960,1 960,"7,40"
2026-02-20 14:36:15.211563,STBC,SITAB COTE D'IVOIRE,2 249,21 400,21 430,"0,14"
2026-02-20 14:36:15.211582,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 770,2 890,2 820,"4,83"
2026-02-20 14:36:15.211597,TTLS,TOTALENERGIES MARKETING SENEGAL,2 020,2 930,2 930,"1,91"
2026-02-20 14:36:15.211613,UNLC,UNILEVER COTE D'IVOIRE,11,79 995,74 505,"-6,86"
2026-02-20 14:36:15.211629,UNXC,UNIWAX COTE D'IVOIRE,20 173,2 355,2 300,"-2,34"
