Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-25 10:42:08.680659,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,572,3 545,3 450,"-2,68"
2026-03-25 10:42:08.680702,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,260,5 100,5 100,"0,00"
2026-03-25 10:42:08.680730,BICC,BICI COTE D'IVOIRE,149,24 400,25 000,"2,46"
2026-03-25 10:42:08.680752,BNBC,BERNABE COTE D'IVOIRE,168,1 580,1 590,"0,63"
2026-03-25 10:42:08.680771,BOAB,BANK OF AFRICA BENIN,359,7 650,7 650,"0,00"
2026-03-25 10:42:08.680790,BOABF,BANK OF AFRICA BURKINA FASO,5 050,5 425,5 420,"0,09"
2026-03-25 10:42:08.680807,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 557,8 700,8 710,"0,11"
2026-03-25 10:42:08.680824,BOAM,BANK OF AFRICA MALI,8 276,4 765,4 765,"0,11"
2026-03-25 10:42:08.680840,BOAN,BANK OF AFRICA NIGER,1 859,2 610,2 630,"2,14"
2026-03-25 10:42:08.680857,BOAS,BANK OF AFRICA SENEGAL,2 716,6 695,6 580,"-2,08"
2026-03-25 10:42:08.680874,CABC,SICABLE COTE D'IVOIRE,454,3 165,3 165,"0,00"
2026-03-25 10:42:08.680891,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,37,13 780,13 800,"0,62"
2026-03-25 10:42:08.680908,CFAC,CFAO MOTORS COTE D'IVOIRE,295,1 670,1 675,"0,00"
2026-03-25 10:42:08.680924,CIEC,CIE COTE D'IVOIRE,924,3 345,3 300,"-1,35"
2026-03-25 10:42:08.680940,ECOC,ECOBANK COTE D'IVOIRE,97,16 510,16 510,"1,29"
2026-03-25 10:42:08.680956,ETIT,Ecobank Transnational Incorporated TOGO,108 502,32,32,"0,00"
2026-03-25 10:42:08.680974,FTSC,FILTISAC COTE D'IVOIRE,163,2 295,2 300,"0,22"
2026-03-25 10:42:08.680990,LNBB,LOTERIE NATIONALE DU BENIN,34,3 805,3 820,"-0,13"
2026-03-25 10:42:08.681006,NEIC,NEI-CEDA COTE D'IVOIRE,395,1 350,1 350,"0,00"
2026-03-25 10:42:08.681021,NSBC,NSIA BANQUE COTE D'IVOIRE,168,14 000,14 000,"0,00"
2026-03-25 10:42:08.681039,NTLC,NESTLE COTE D'IVOIRE,72,12 950,12 880,"-0,92"
2026-03-25 10:42:08.681060,ONTBF,ONATEL BURKINA FASO,261,2 995,2 990,"-0,17"
2026-03-25 10:42:08.681076,ORAC,ORANGE COTE D'IVOIRE,49,14 605,15 200,"4,11"
2026-03-25 10:42:08.681092,ORGT,ORAGROUP TOGO,754,3 815,3 800,"0,53"
2026-03-25 10:42:08.681108,PALC,PALM COTE D'IVOIRE,920,8 045,8 045,"-7,48"
2026-03-25 10:42:08.681124,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,170,4 900,4 890,"0,00"
2026-03-25 10:42:08.681140,SAFC,SAFCA COTE D'IVOIRE,221,5 815,6 000,"0,08"
2026-03-25 10:42:08.681157,SCRC,SUCRIVOIRE COTE D'IVOIRE,807,1 535,1 525,"-0,97"
2026-03-25 10:42:08.681173,SDCC,SODE COTE D'IVOIRE,164,7 500,7 500,"0,00"
2026-03-25 10:42:08.681188,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 512,2 000,2 000,"4,17"
2026-03-25 10:42:08.681204,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,327,2 115,2 200,"7,32"
2026-03-25 10:42:08.681223,SGBC,SOCIETE GENERALE COTE D'IVOIRE,136,35 000,34 995,"0,00"
2026-03-25 10:42:08.681239,SHEC,VIVO ENERGY COTE D'IVOIRE,1 069,2 200,2 175,"0,00"
2026-03-25 10:42:08.681254,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,760,6 860,6 900,"0,58"
2026-03-25 10:42:08.681270,SICC,SICOR COTE D'IVOIRE,36,4 200,4 135,"0,00"
2026-03-25 10:42:08.681285,SIVC,ERIUM COTE D’IVOIRE,597,2 775,2 785,"0,36"
2026-03-25 10:42:08.681301,SLBC,SOLIBRA COTE D'IVOIRE,18,39 000,39 000,"0,00"
2026-03-25 10:42:08.681317,SMBC,SMB COTE D'IVOIRE,41,12 740,12 740,"0,00"
2026-03-25 10:42:08.681332,SNTS,SONATEL SENEGAL,210,28 205,28 400,"0,69"
2026-03-25 10:42:08.681348,SOGC,SOGB COTE D'IVOIRE,1 125,7 990,7 990,"0,00"
2026-03-25 10:42:08.681383,SPHC,SAPH COTE D'IVOIRE,2 034,7 595,7 800,"2,63"
2026-03-25 10:42:08.681402,STAC,SETAO COTE D'IVOIRE,591,2 300,2 400,"1,69"
2026-03-25 10:42:08.681419,STBC,SITAB COTE D'IVOIRE,176,21 990,22 000,"0,05"
2026-03-25 10:42:08.681436,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,984,2 810,2 920,"3,91"
2026-03-25 10:42:08.681451,TTLS,TOTALENERGIES MARKETING SENEGAL,230,3 190,3 240,"1,57"
2026-03-25 10:42:08.681471,UNLC,UNILEVER COTE D'IVOIRE,3,58 000,58 000,"0,00"
2026-03-25 10:42:08.681487,UNXC,UNIWAX COTE D'IVOIRE,5 917,2 100,2 095,"0,00"
