Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-25 12:56:02.551388,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 811,3 545,3 500,"-1,27"
2026-03-25 12:56:02.551449,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,423,5 100,5 100,"0,00"
2026-03-25 12:56:02.551477,BICC,BICI COTE D'IVOIRE,1 901,24 400,24 900,"2,05"
2026-03-25 12:56:02.551501,BNBC,BERNABE COTE D'IVOIRE,361,1 580,1 590,"0,63"
2026-03-25 12:56:02.551519,BOAB,BANK OF AFRICA BENIN,1 925,7 650,7 640,"-0,13"
2026-03-25 12:56:02.551538,BOABF,BANK OF AFRICA BURKINA FASO,6 029,5 425,5 435,"0,37"
2026-03-25 12:56:02.551555,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 471,8 700,8 735,"0,40"
2026-03-25 12:56:02.551572,BOAM,BANK OF AFRICA MALI,17 536,4 765,4 760,"0,00"
2026-03-25 12:56:02.551588,BOAN,BANK OF AFRICA NIGER,2 769,2 610,2 700,"4,85"
2026-03-25 12:56:02.551606,BOAS,BANK OF AFRICA SENEGAL,46 186,6 695,6 300,"-6,25"
2026-03-25 12:56:02.551623,CABC,SICABLE COTE D'IVOIRE,766,3 165,3 160,"-0,16"
2026-03-25 12:56:02.551641,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,174,13 780,13 800,"0,62"
2026-03-25 12:56:02.551658,CFAC,CFAO MOTORS COTE D'IVOIRE,673,1 670,1 665,"-0,60"
2026-03-25 12:56:02.551675,CIEC,CIE COTE D'IVOIRE,2 209,3 345,3 350,"0,15"
2026-03-25 12:56:02.551691,ECOC,ECOBANK COTE D'IVOIRE,258,16 510,16 600,"1,84"
2026-03-25 12:56:02.551707,ETIT,Ecobank Transnational Incorporated TOGO,334 560,32,32,"0,00"
2026-03-25 12:56:02.551722,FTSC,FILTISAC COTE D'IVOIRE,320,2 295,2 300,"0,22"
2026-03-25 12:56:02.551739,LNBB,LOTERIE NATIONALE DU BENIN,334,3 805,3 755,"-1,83"
2026-03-25 12:56:02.551755,NEIC,NEI-CEDA COTE D'IVOIRE,2 982,1 350,1 400,"3,70"
2026-03-25 12:56:02.551774,NSBC,NSIA BANQUE COTE D'IVOIRE,2 841,14 000,14 000,"0,00"
2026-03-25 12:56:02.551791,NTLC,NESTLE COTE D'IVOIRE,377,12 950,12 555,"-3,42"
2026-03-25 12:56:02.551811,ONTBF,ONATEL BURKINA FASO,810,2 995,2 970,"-0,83"
2026-03-25 12:56:02.551828,ORAC,ORANGE COTE D'IVOIRE,244,14 605,15 190,"4,04"
2026-03-25 12:56:02.551843,ORGT,ORAGROUP TOGO,13 046,3 815,3 700,"-2,12"
2026-03-25 12:56:02.551860,PALC,PALM COTE D'IVOIRE,2 081,8 045,8 045,"-7,48"
2026-03-25 12:56:02.551876,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 105,4 900,4 900,"0,20"
2026-03-25 12:56:02.551892,SAFC,SAFCA COTE D'IVOIRE,5 588,5 815,5 800,"-3,25"
2026-03-25 12:56:02.551908,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 954,1 535,1 535,"-0,32"
2026-03-25 12:56:02.551924,SDCC,SODE COTE D'IVOIRE,296,7 500,7 400,"-1,33"
2026-03-25 12:56:02.551940,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,19 857,2 000,2 005,"4,43"
2026-03-25 12:56:02.551955,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,875,2 115,2 195,"7,07"
2026-03-25 12:56:02.551971,SGBC,SOCIETE GENERALE COTE D'IVOIRE,512,35 000,35 000,"0,01"
2026-03-25 12:56:02.551986,SHEC,VIVO ENERGY COTE D'IVOIRE,1 741,2 200,2 200,"1,15"
2026-03-25 12:56:02.552004,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 659,6 860,6 950,"1,31"
2026-03-25 12:56:02.552020,SICC,SICOR COTE D'IVOIRE,36,4 200,4 135,"0,00"
2026-03-25 12:56:02.552035,SIVC,ERIUM COTE D’IVOIRE,2 846,2 775,2 835,"2,16"
2026-03-25 12:56:02.552051,SLBC,SOLIBRA COTE D'IVOIRE,80,39 000,39 000,"0,00"
2026-03-25 12:56:02.552067,SMBC,SMB COTE D'IVOIRE,328,12 740,12 500,"-1,88"
2026-03-25 12:56:02.552083,SNTS,SONATEL SENEGAL,3 148,28 205,28 425,"0,78"
2026-03-25 12:56:02.552098,SOGC,SOGB COTE D'IVOIRE,1 471,7 990,7 990,"0,00"
2026-03-25 12:56:02.552115,SPHC,SAPH COTE D'IVOIRE,3 383,7 595,7 745,"1,91"
2026-03-25 12:56:02.552131,STAC,SETAO COTE D'IVOIRE,1 306,2 300,2 300,"-2,54"
2026-03-25 12:56:02.552147,STBC,SITAB COTE D'IVOIRE,794,21 990,22 000,"0,05"
2026-03-25 12:56:02.552163,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,30 715,2 810,2 900,"3,20"
2026-03-25 12:56:02.552179,TTLS,TOTALENERGIES MARKETING SENEGAL,694,3 190,3 240,"1,57"
2026-03-25 12:56:02.552194,UNLC,UNILEVER COTE D'IVOIRE,11,58 000,60 000,"3,45"
2026-03-25 12:56:02.552210,UNXC,UNIWAX COTE D'IVOIRE,8 270,2 100,2 095,"0,00"
