Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-20 10:22:08.385149,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 171,3 385,3 400,"0,44"
2026-08-20 10:22:08.385192,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 254,8 400,8 400,"-0,06"
2026-08-20 10:22:08.385216,BICC,BICI COTE D'IVOIRE,30,29 200,29 200,"0,00"
2026-08-20 10:22:08.385238,BNBC,BERNABE COTE D'IVOIRE,538,1 985,1 990,"0,00"
2026-08-20 10:22:08.385257,BOAB,BANK OF AFRICA BENIN,601,9 200,9 245,"1,59"
2026-08-20 10:22:08.385275,BOABF,BANK OF AFRICA BURKINA FASO,1 202,7 300,7 300,"0,00"
2026-08-20 10:22:08.385292,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 595,13 350,13 300,"0,00"
2026-08-20 10:22:08.385309,BOAM,BANK OF AFRICA MALI,1 010,6 300,6 290,"0,00"
2026-08-20 10:22:08.385326,BOAN,BANK OF AFRICA NIGER,867,5 150,5 200,"0,97"
2026-08-20 10:22:08.385344,BOAS,BANK OF AFRICA SENEGAL,2 161,7 800,7 800,"0,00"
2026-08-20 10:22:08.385362,CABC,SICABLE COTE D'IVOIRE,183,3 690,3 690,"0,00"
2026-08-20 10:22:08.385381,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,201,29 000,29 100,"1,39"
2026-08-20 10:22:08.385400,CFAC,CFAO MOTORS COTE D'IVOIRE,406,1 640,1 640,"0,61"
2026-08-20 10:22:08.385417,CIEC,CIE COTE D'IVOIRE,3 209,6 900,7 000,"2,41"
2026-08-20 10:22:08.385437,ECOC,ECOBANK COTE D'IVOIRE,509,16 800,16 870,"2,24"
2026-08-20 10:22:08.385454,ETIT,Ecobank Transnational Incorporated TOGO,592 974,65,68,"0,00"
2026-08-20 10:22:08.385471,FTSC,FILTISAC COTE D'IVOIRE,369,2 080,2 190,"1,86"
2026-08-20 10:22:08.385489,LNBB,LOTERIE NATIONALE DU BENIN,1 178,4 200,4 200,"0,48"
2026-08-20 10:22:08.385509,NEIC,NEI-CEDA COTE D'IVOIRE,571,2 200,2 200,"0,23"
2026-08-20 10:22:08.385526,NSBC,NSIA BANQUE COTE D'IVOIRE,800,23 000,23 000,"0,00"
2026-08-20 10:22:08.385543,NTLC,NESTLE COTE D'IVOIRE,151,17 250,17 000,"0,00"
2026-08-20 10:22:08.385560,ONTBF,ONATEL BURKINA FASO,592,2 945,2 945,"0,00"
2026-08-20 10:22:08.385577,ORAC,ORANGE COTE D'IVOIRE,859,19 505,20 050,"2,77"
2026-08-20 10:22:08.385595,ORGT,ORAGROUP TOGO,477,3 100,3 100,"0,32"
2026-08-20 10:22:08.385613,PALC,PALM COTE D'IVOIRE,245,9 530,9 600,"0,00"
2026-08-20 10:22:08.385630,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,69,4 405,4 405,"0,00"
2026-08-20 10:22:08.385648,SAFC,SAFCA COTE D'IVOIRE,303,5 730,5 700,"0,00"
2026-08-20 10:22:08.385665,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 320,3 490,3 495,"0,00"
2026-08-20 10:22:08.385684,SDCC,SODE COTE D'IVOIRE,455,12 000,12 000,"-1,19"
2026-08-20 10:22:08.385701,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 525,2 695,2 695,"0,00"
2026-08-20 10:22:08.385718,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,465,1 605,1 625,"1,56"
2026-08-20 10:22:08.385735,SGBC,SOCIETE GENERALE COTE D'IVOIRE,626,39 300,39 300,"0,00"
2026-08-20 10:22:08.385751,SHEC,VIVO ENERGY COTE D'IVOIRE,1 505,2 500,2 485,"3,54"
2026-08-20 10:22:08.385768,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 305,9 205,9 190,"-0,11"
2026-08-20 10:22:08.385785,SICC,SICOR COTE D'IVOIRE,165,9 400,9 380,"0,00"
2026-08-20 10:22:08.385802,SIVC,ERIUM COTE D’IVOIRE,891,2 390,2 350,"0,00"
2026-08-20 10:22:08.385818,SLBC,SOLIBRA COTE D'IVOIRE,25,38 500,37 605,"-1,04"
2026-08-20 10:22:08.385835,SMBC,SMB COTE D'IVOIRE,251,16 500,16 500,"0,00"
2026-08-20 10:22:08.385871,SNTS,SONATEL SENEGAL,851,34 500,34 400,"0,00"
2026-08-20 10:22:08.385889,SOGC,SOGB COTE D'IVOIRE,833,8 290,8 285,"-0,06"
2026-08-20 10:22:08.385906,SPHC,SAPH COTE D'IVOIRE,5 860,8 940,9 600,"-0,62"
2026-08-20 10:22:08.385922,STAC,SETAO COTE D'IVOIRE,959,2 595,2 650,"4,74"
2026-08-20 10:22:08.385944,STBC,SITAB COTE D'IVOIRE,227,23 000,23 000,"-0,43"
2026-08-20 10:22:08.385961,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 110,3 230,3 250,"0,62"
2026-08-20 10:22:08.385978,TTLS,TOTALENERGIES MARKETING SENEGAL,188,3 800,3 800,"2,70"
2026-08-20 10:22:08.385995,UNLC,UNILEVER COTE D'IVOIRE,1,54 000,54 000,"0,00"
2026-08-20 10:22:08.386012,UNXC,UNIWAX COTE D'IVOIRE,6 715,2 500,2 490,"2,68"
