Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-20 16:26:18.049763,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 006,3 385,3 400,"0,44"
2026-08-20 16:26:18.049807,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 579,8 400,8 400,"-0,06"
2026-08-20 16:26:18.049829,BICC,BICI COTE D'IVOIRE,209,29 200,29 250,"0,17"
2026-08-20 16:26:18.049850,BNBC,BERNABE COTE D'IVOIRE,1 382,1 985,1 990,"0,00"
2026-08-20 16:26:18.049866,BOAB,BANK OF AFRICA BENIN,16 527,9 200,9 500,"4,40"
2026-08-20 16:26:18.049884,BOABF,BANK OF AFRICA BURKINA FASO,20 341,7 300,7 500,"2,74"
2026-08-20 16:26:18.049900,BOAC,BANK OF AFRICA COTE D'IVOIRE,32 196,13 350,13 300,"0,00"
2026-08-20 16:26:18.049915,BOAM,BANK OF AFRICA MALI,14 470,6 300,6 250,"-0,64"
2026-08-20 16:26:18.049931,BOAN,BANK OF AFRICA NIGER,9 671,5 150,5 250,"1,94"
2026-08-20 16:26:18.049947,BOAS,BANK OF AFRICA SENEGAL,16 276,7 800,8 000,"2,56"
2026-08-20 16:26:18.049963,CABC,SICABLE COTE D'IVOIRE,1 247,3 690,3 705,"0,41"
2026-08-20 16:26:18.049980,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,5 967,29 000,29 000,"1,05"
2026-08-20 16:26:18.049996,CFAC,CFAO MOTORS COTE D'IVOIRE,3 629,1 640,1 680,"3,07"
2026-08-20 16:26:18.050015,CIEC,CIE COTE D'IVOIRE,9 091,6 900,7 190,"5,19"
2026-08-20 16:26:18.050031,ECOC,ECOBANK COTE D'IVOIRE,1 320,16 800,16 855,"2,15"
2026-08-20 16:26:18.050046,ETIT,Ecobank Transnational Incorporated TOGO,1 074 613,65,66,"-2,94"
2026-08-20 16:26:18.050062,FTSC,FILTISAC COTE D'IVOIRE,1 713,2 080,2 180,"1,40"
2026-08-20 16:26:18.050078,LNBB,LOTERIE NATIONALE DU BENIN,2 337,4 200,4 100,"-1,91"
2026-08-20 16:26:18.050096,NEIC,NEI-CEDA COTE D'IVOIRE,1 263,2 200,2 350,"7,06"
2026-08-20 16:26:18.050112,NSBC,NSIA BANQUE COTE D'IVOIRE,4 741,23 000,22 900,"-0,43"
2026-08-20 16:26:18.050127,NTLC,NESTLE COTE D'IVOIRE,838,17 250,17 000,"0,00"
2026-08-20 16:26:18.050143,ONTBF,ONATEL BURKINA FASO,3 925,2 945,2 940,"-0,17"
2026-08-20 16:26:18.050158,ORAC,ORANGE COTE D'IVOIRE,3 097,19 505,20 205,"3,56"
2026-08-20 16:26:18.050176,ORGT,ORAGROUP TOGO,3 679,3 100,3 180,"2,91"
2026-08-20 16:26:18.050192,PALC,PALM COTE D'IVOIRE,1 763,9 530,9 640,"0,42"
2026-08-20 16:26:18.050208,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,371,4 405,4 475,"1,59"
2026-08-20 16:26:18.050223,SAFC,SAFCA COTE D'IVOIRE,1 402,5 730,5 700,"0,00"
2026-08-20 16:26:18.050239,SCRC,SUCRIVOIRE COTE D'IVOIRE,18 476,3 490,3 350,"-4,15"
2026-08-20 16:26:18.050258,SDCC,SODE COTE D'IVOIRE,3 424,12 000,12 090,"-0,45"
2026-08-20 16:26:18.050273,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 589,2 695,2 735,"1,48"
2026-08-20 16:26:18.050288,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 585,1 605,1 590,"-0,62"
2026-08-20 16:26:18.050303,SGBC,SOCIETE GENERALE COTE D'IVOIRE,10 875,39 300,40 000,"1,78"
2026-08-20 16:26:18.050318,SHEC,VIVO ENERGY COTE D'IVOIRE,4 795,2 500,2 450,"2,08"
2026-08-20 16:26:18.050333,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,19 390,9 205,9 100,"-1,09"
2026-08-20 16:26:18.050349,SICC,SICOR COTE D'IVOIRE,259,9 400,9 350,"-0,32"
2026-08-20 16:26:18.050364,SIVC,ERIUM COTE D’IVOIRE,2 800,2 390,2 380,"1,28"
2026-08-20 16:26:18.050380,SLBC,SOLIBRA COTE D'IVOIRE,1 502,38 500,37 700,"-0,79"
2026-08-20 16:26:18.050395,SMBC,SMB COTE D'IVOIRE,2 622,16 500,16 620,"0,73"
2026-08-20 16:26:18.050411,SNTS,SONATEL SENEGAL,16 045,34 500,34 400,"0,00"
2026-08-20 16:26:18.050426,SOGC,SOGB COTE D'IVOIRE,4 416,8 290,8 195,"-1,15"
2026-08-20 16:26:18.050441,SPHC,SAPH COTE D'IVOIRE,17 861,8 940,8 940,"-7,45"
2026-08-20 16:26:18.050457,STAC,SETAO COTE D'IVOIRE,2 828,2 595,2 550,"0,79"
2026-08-20 16:26:18.050475,STBC,SITAB COTE D'IVOIRE,4 914,23 000,23 000,"-0,43"
2026-08-20 16:26:18.050491,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 002,3 230,3 295,"2,01"
2026-08-20 16:26:18.050506,TTLS,TOTALENERGIES MARKETING SENEGAL,1 964,3 800,3 965,"7,16"
2026-08-20 16:26:18.050521,UNLC,UNILEVER COTE D'IVOIRE,55,54 000,52 000,"-3,70"
2026-08-20 16:26:18.050537,UNXC,UNIWAX COTE D'IVOIRE,22 803,2 500,2 470,"1,86"
