Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-20 12:34:08.056174,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 085,3 385,3 385,"0,00"
2026-08-20 12:34:08.056216,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 245,8 400,8 410,"0,06"
2026-08-20 12:34:08.056241,BICC,BICI COTE D'IVOIRE,188,29 200,29 200,"0,00"
2026-08-20 12:34:08.056264,BNBC,BERNABE COTE D'IVOIRE,1 073,1 985,1 990,"0,00"
2026-08-20 12:34:08.056283,BOAB,BANK OF AFRICA BENIN,10 840,9 200,9 285,"2,03"
2026-08-20 12:34:08.056303,BOABF,BANK OF AFRICA BURKINA FASO,12 900,7 300,7 395,"1,30"
2026-08-20 12:34:08.056321,BOAC,BANK OF AFRICA COTE D'IVOIRE,25 390,13 350,13 295,"-0,04"
2026-08-20 12:34:08.056338,BOAM,BANK OF AFRICA MALI,2 986,6 300,6 300,"0,16"
2026-08-20 12:34:08.056356,BOAN,BANK OF AFRICA NIGER,4 772,5 150,5 200,"0,97"
2026-08-20 12:34:08.056375,BOAS,BANK OF AFRICA SENEGAL,10 021,7 800,7 895,"1,22"
2026-08-20 12:34:08.056393,CABC,SICABLE COTE D'IVOIRE,792,3 690,3 760,"1,90"
2026-08-20 12:34:08.056411,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,5 733,29 000,29 000,"1,05"
2026-08-20 12:34:08.056428,CFAC,CFAO MOTORS COTE D'IVOIRE,2 955,1 640,1 670,"2,45"
2026-08-20 12:34:08.056445,CIEC,CIE COTE D'IVOIRE,7 058,6 900,7 300,"6,80"
2026-08-20 12:34:08.056462,ECOC,ECOBANK COTE D'IVOIRE,1 087,16 800,16 865,"2,21"
2026-08-20 12:34:08.056481,ETIT,Ecobank Transnational Incorporated TOGO,835 499,65,67,"-1,47"
2026-08-20 12:34:08.056498,FTSC,FILTISAC COTE D'IVOIRE,1 273,2 080,2 145,"-0,23"
2026-08-20 12:34:08.056516,LNBB,LOTERIE NATIONALE DU BENIN,1 963,4 200,4 095,"-2,03"
2026-08-20 12:34:08.056536,NEIC,NEI-CEDA COTE D'IVOIRE,832,2 200,2 280,"3,87"
2026-08-20 12:34:08.056554,NSBC,NSIA BANQUE COTE D'IVOIRE,4 209,23 000,22 900,"-0,43"
2026-08-20 12:34:08.056571,NTLC,NESTLE COTE D'IVOIRE,490,17 250,16 990,"-0,06"
2026-08-20 12:34:08.056588,ONTBF,ONATEL BURKINA FASO,1 588,2 945,2 900,"-1,53"
2026-08-20 12:34:08.056605,ORAC,ORANGE COTE D'IVOIRE,2 727,19 505,20 200,"3,54"
2026-08-20 12:34:08.056624,ORGT,ORAGROUP TOGO,2 933,3 100,3 150,"1,94"
2026-08-20 12:34:08.056642,PALC,PALM COTE D'IVOIRE,532,9 530,9 640,"0,42"
2026-08-20 12:34:08.056659,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,284,4 405,4 475,"1,59"
2026-08-20 12:34:08.056677,SAFC,SAFCA COTE D'IVOIRE,983,5 730,5 720,"0,35"
2026-08-20 12:34:08.056695,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 581,3 490,3 460,"-1,00"
2026-08-20 12:34:08.056711,SDCC,SODE COTE D'IVOIRE,1 414,12 000,12 000,"-1,19"
2026-08-20 12:34:08.056730,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 828,2 695,2 705,"0,37"
2026-08-20 12:34:08.056747,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 871,1 605,1 590,"-0,62"
2026-08-20 12:34:08.056764,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 820,39 300,39 500,"0,51"
2026-08-20 12:34:08.056781,SHEC,VIVO ENERGY COTE D'IVOIRE,2 646,2 500,2 495,"3,96"
2026-08-20 12:34:08.056797,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 036,9 205,9 100,"-1,09"
2026-08-20 12:34:08.056814,SICC,SICOR COTE D'IVOIRE,205,9 400,9 350,"-0,32"
2026-08-20 12:34:08.056830,SIVC,ERIUM COTE D’IVOIRE,1 839,2 390,2 350,"0,00"
2026-08-20 12:34:08.056847,SLBC,SOLIBRA COTE D'IVOIRE,1 102,38 500,37 500,"-1,32"
2026-08-20 12:34:08.056869,SMBC,SMB COTE D'IVOIRE,2 250,16 500,17 000,"3,03"
2026-08-20 12:34:08.056887,SNTS,SONATEL SENEGAL,12 044,34 500,34 400,"0,00"
2026-08-20 12:34:08.056904,SOGC,SOGB COTE D'IVOIRE,1 445,8 290,8 290,"0,00"
2026-08-20 12:34:08.056921,SPHC,SAPH COTE D'IVOIRE,8 272,8 940,9 400,"-2,69"
2026-08-20 12:34:08.056938,STAC,SETAO COTE D'IVOIRE,2 235,2 595,2 580,"1,98"
2026-08-20 12:34:08.056954,STBC,SITAB COTE D'IVOIRE,4 163,23 000,23 050,"-0,22"
2026-08-20 12:34:08.056974,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 608,3 230,3 290,"1,86"
2026-08-20 12:34:08.056990,TTLS,TOTALENERGIES MARKETING SENEGAL,596,3 800,3 965,"7,16"
2026-08-20 12:34:08.057007,UNLC,UNILEVER COTE D'IVOIRE,44,54 000,57 000,"5,56"
2026-08-20 12:34:08.057023,UNXC,UNIWAX COTE D'IVOIRE,17 308,2 500,2 445,"0,82"
