Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-20 14:28:36.634286,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 656,3 385,3 400,"0,44"
2026-08-20 14:28:36.634328,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 319,8 400,8 380,"-0,30"
2026-08-20 14:28:36.634352,BICC,BICI COTE D'IVOIRE,199,29 200,29 250,"0,17"
2026-08-20 14:28:36.634375,BNBC,BERNABE COTE D'IVOIRE,1 355,1 985,1 990,"0,00"
2026-08-20 14:28:36.634394,BOAB,BANK OF AFRICA BENIN,14 033,9 200,9 450,"3,85"
2026-08-20 14:28:36.634413,BOABF,BANK OF AFRICA BURKINA FASO,19 141,7 300,7 700,"5,48"
2026-08-20 14:28:36.634431,BOAC,BANK OF AFRICA COTE D'IVOIRE,31 261,13 350,13 300,"0,00"
2026-08-20 14:28:36.634449,BOAM,BANK OF AFRICA MALI,14 391,6 300,6 250,"-0,64"
2026-08-20 14:28:36.634467,BOAN,BANK OF AFRICA NIGER,9 431,5 150,5 205,"1,07"
2026-08-20 14:28:36.634486,BOAS,BANK OF AFRICA SENEGAL,15 855,7 800,8 000,"2,56"
2026-08-20 14:28:36.634503,CABC,SICABLE COTE D'IVOIRE,1 171,3 690,3 705,"0,41"
2026-08-20 14:28:36.634521,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,5 928,29 000,29 000,"1,05"
2026-08-20 14:28:36.634540,CFAC,CFAO MOTORS COTE D'IVOIRE,3 622,1 640,1 650,"1,23"
2026-08-20 14:28:36.634557,CIEC,CIE COTE D'IVOIRE,8 539,6 900,7 190,"5,19"
2026-08-20 14:28:36.634577,ECOC,ECOBANK COTE D'IVOIRE,1 250,16 800,16 855,"2,15"
2026-08-20 14:28:36.634594,ETIT,Ecobank Transnational Incorporated TOGO,965 277,65,67,"-1,47"
2026-08-20 14:28:36.634610,FTSC,FILTISAC COTE D'IVOIRE,1 663,2 080,2 180,"1,40"
2026-08-20 14:28:36.634628,LNBB,LOTERIE NATIONALE DU BENIN,2 322,4 200,4 100,"-1,91"
2026-08-20 14:28:36.634648,NEIC,NEI-CEDA COTE D'IVOIRE,1 221,2 200,2 350,"7,06"
2026-08-20 14:28:36.634666,NSBC,NSIA BANQUE COTE D'IVOIRE,4 521,23 000,22 900,"-0,43"
2026-08-20 14:28:36.634683,NTLC,NESTLE COTE D'IVOIRE,556,17 250,17 000,"0,00"
2026-08-20 14:28:36.634723,ONTBF,ONATEL BURKINA FASO,2 505,2 945,2 900,"-1,53"
2026-08-20 14:28:36.634743,ORAC,ORANGE COTE D'IVOIRE,3 018,19 505,20 200,"3,54"
2026-08-20 14:28:36.634765,ORGT,ORAGROUP TOGO,3 618,3 100,3 150,"1,94"
2026-08-20 14:28:36.634784,PALC,PALM COTE D'IVOIRE,1 757,9 530,9 640,"0,42"
2026-08-20 14:28:36.634801,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,358,4 405,4 475,"1,59"
2026-08-20 14:28:36.634819,SAFC,SAFCA COTE D'IVOIRE,1 083,5 730,5 700,"0,00"
2026-08-20 14:28:36.634837,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 088,3 490,3 350,"-4,15"
2026-08-20 14:28:36.634863,SDCC,SODE COTE D'IVOIRE,3 424,12 000,12 090,"-0,45"
2026-08-20 14:28:36.634880,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 279,2 695,2 735,"1,48"
2026-08-20 14:28:36.634897,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 399,1 605,1 535,"-4,06"
2026-08-20 14:28:36.634913,SGBC,SOCIETE GENERALE COTE D'IVOIRE,10 174,39 300,39 995,"1,77"
2026-08-20 14:28:36.634930,SHEC,VIVO ENERGY COTE D'IVOIRE,4 665,2 500,2 485,"3,54"
2026-08-20 14:28:36.634946,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,18 499,9 205,9 100,"-1,09"
2026-08-20 14:28:36.634963,SICC,SICOR COTE D'IVOIRE,259,9 400,9 350,"-0,32"
2026-08-20 14:28:36.634980,SIVC,ERIUM COTE D’IVOIRE,2 660,2 390,2 260,"-3,83"
2026-08-20 14:28:36.634997,SLBC,SOLIBRA COTE D'IVOIRE,1 428,38 500,37 700,"-0,79"
2026-08-20 14:28:36.635014,SMBC,SMB COTE D'IVOIRE,2 545,16 500,17 375,"5,30"
2026-08-20 14:28:36.635031,SNTS,SONATEL SENEGAL,13 757,34 500,34 395,"-0,01"
2026-08-20 14:28:36.635047,SOGC,SOGB COTE D'IVOIRE,3 046,8 290,8 200,"-1,09"
2026-08-20 14:28:36.635064,SPHC,SAPH COTE D'IVOIRE,17 583,8 940,8 940,"-7,45"
2026-08-20 14:28:36.635081,STAC,SETAO COTE D'IVOIRE,2 828,2 595,2 550,"0,79"
2026-08-20 14:28:36.635104,STBC,SITAB COTE D'IVOIRE,4 294,23 000,23 050,"-0,22"
2026-08-20 14:28:36.635121,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 880,3 230,3 300,"2,17"
2026-08-20 14:28:36.635137,TTLS,TOTALENERGIES MARKETING SENEGAL,1 664,3 800,3 960,"7,03"
2026-08-20 14:28:36.635154,UNLC,UNILEVER COTE D'IVOIRE,54,54 000,57 000,"5,56"
2026-08-20 14:28:36.635170,UNXC,UNIWAX COTE D'IVOIRE,22 245,2 500,2 470,"1,86"
