Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-09 12:32:08.116464,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 228,2 500,2 495,"-0,20"
2025-12-09 12:32:08.116511,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 885,5 000,5 000,"-0,99"
2025-12-09 12:32:08.116536,BICC,BICI COTE D'IVOIRE,134,19 950,19 600,"-1,63"
2025-12-09 12:32:08.116556,BNBC,BERNABE COTE D'IVOIRE,4 750,1 405,1 480,"5,71"
2025-12-09 12:32:08.116574,BOAB,BANK OF AFRICA BENIN,1 613,5 995,5 965,"-0,50"
2025-12-09 12:32:08.116594,BOABF,BANK OF AFRICA BURKINA FASO,3 789,4 000,4 000,"0,13"
2025-12-09 12:32:08.116611,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 107,7 140,7 100,"-0,56"
2025-12-09 12:32:08.116629,BOAM,BANK OF AFRICA MALI,940,4 090,4 060,"-0,73"
2025-12-09 12:32:08.116646,BOAN,BANK OF AFRICA NIGER,3 240,2 500,2 490,"-0,40"
2025-12-09 12:32:08.116664,BOAS,BANK OF AFRICA SENEGAL,3 902,5 480,5 480,"0,00"
2025-12-09 12:32:08.116681,CABC,SICABLE COTE D'IVOIRE,181,2 180,2 190,"0,23"
2025-12-09 12:32:08.116698,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,169,10 790,10 780,"-0,09"
2025-12-09 12:32:08.116715,CFAC,CFAO MOTORS COTE D'IVOIRE,3 358,1 700,1 575,"-7,35"
2025-12-09 12:32:08.116734,CIEC,CIE COTE D'IVOIRE,696,2 500,2 500,"0,00"
2025-12-09 12:32:08.116752,ECOC,ECOBANK COTE D'IVOIRE,235,16 500,16 595,"0,58"
2025-12-09 12:32:08.116770,ETIT,Ecobank Transnational Incorporated TOGO,68 025,22,22,"0,00"
2025-12-09 12:32:08.116787,FTSC,FILTISAC COTE D'IVOIRE,2 009,2 250,2 300,"0,44"
2025-12-09 12:32:08.116804,LNBB,LOTERIE NATIONALE DU BENIN,6 911,3 700,3 880,"4,86"
2025-12-09 12:32:08.116821,NEIC,NEI-CEDA COTE D'IVOIRE,453,915,900,"-4,76"
2025-12-09 12:32:08.116837,NSBC,NSIA BANQUE COTE D'IVOIRE,220,11 880,11 980,"0,67"
2025-12-09 12:32:08.116853,NTLC,NESTLE COTE D'IVOIRE,591,11 400,11 400,"0,00"
2025-12-09 12:32:08.116869,ONTBF,ONATEL BURKINA FASO,156,2 500,2 510,"0,40"
2025-12-09 12:32:08.116885,ORAC,ORANGE COTE D'IVOIRE,251,15 300,15 300,"0,00"
2025-12-09 12:32:08.116901,ORGT,ORAGROUP TOGO,883,2 555,2 590,"1,37"
2025-12-09 12:32:08.116918,PALC,PALM COTE D'IVOIRE,468,8 100,8 050,"-0,62"
2025-12-09 12:32:08.116934,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 163,3 810,3 810,"0,00"
2025-12-09 12:32:08.116952,SAFC,SAFCA COTE D'IVOIRE,1 750,3 490,3 500,"0,29"
2025-12-09 12:32:08.116971,SCRC,SUCRIVOIRE COTE D'IVOIRE,675,1 000,1 000,"0,00"
2025-12-09 12:32:08.116987,SDCC,SODE COTE D'IVOIRE,185,6 100,6 100,"0,00"
2025-12-09 12:32:08.117003,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 940,1 380,1 440,"2,86"
2025-12-09 12:32:08.117019,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-09 12:32:08.117037,SGBC,SOCIETE GENERALE COTE D'IVOIRE,409,29 490,29 300,"-0,64"
2025-12-09 12:32:08.117054,SHEC,VIVO ENERGY COTE D'IVOIRE,8 945,1 550,1 545,"-0,32"
2025-12-09 12:32:08.117069,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 949,5 750,5 750,"0,00"
2025-12-09 12:32:08.117086,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-09 12:32:08.117102,SIVC,ERIUM COTE D’IVOIRE,1 111,870,870,"7,41"
2025-12-09 12:32:08.117119,SLBC,SOLIBRA COTE D'IVOIRE,289,28 100,28 200,"0,36"
2025-12-09 12:32:08.117135,SMBC,SMB COTE D'IVOIRE,102,9 775,9 700,"-0,77"
2025-12-09 12:32:08.117151,SNTS,SONATEL SENEGAL,2 344,25 505,25 500,"0,00"
2025-12-09 12:32:08.117184,SOGC,SOGB COTE D'IVOIRE,1 657,7 800,7 800,"-0,64"
2025-12-09 12:32:08.117203,SPHC,SAPH COTE D'IVOIRE,875,7 805,7 650,"-2,24"
2025-12-09 12:32:08.117222,STAC,SETAO COTE D'IVOIRE,1 265,1 160,1 160,"-6,83"
2025-12-09 12:32:08.117239,STBC,SITAB COTE D'IVOIRE,798,19 495,19 400,"-0,51"
2025-12-09 12:32:08.117255,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 091,2 375,2 385,"0,00"
2025-12-09 12:32:08.117271,TTLS,TOTALENERGIES MARKETING SENEGAL,1 029,2 560,2 550,"-0,39"
2025-12-09 12:32:08.117287,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 290,"0,00"
2025-12-09 12:32:08.117304,UNXC,UNIWAX COTE D'IVOIRE,11 550,1 400,1 400,"0,00"
