Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-09 10:18:14.140743,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,534,2 500,2 490,"-0,40"
2025-12-09 10:18:14.140784,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 149,5 000,4 900,"-2,97"
2025-12-09 10:18:14.140804,BICC,BICI COTE D'IVOIRE,7,19 950,19 950,"0,13"
2025-12-09 10:18:14.140820,BNBC,BERNABE COTE D'IVOIRE,78,1 405,1 405,"0,36"
2025-12-09 10:18:14.140836,BOAB,BANK OF AFRICA BENIN,941,5 995,5 980,"-0,25"
2025-12-09 10:18:14.140852,BOABF,BANK OF AFRICA BURKINA FASO,1 800,4 000,4 000,"0,13"
2025-12-09 10:18:14.140867,BOAC,BANK OF AFRICA COTE D'IVOIRE,453,7 140,7 055,"-1,19"
2025-12-09 10:18:14.140881,BOAM,BANK OF AFRICA MALI,356,4 090,4 100,"0,24"
2025-12-09 10:18:14.140896,BOAN,BANK OF AFRICA NIGER,652,2 500,2 490,"-0,40"
2025-12-09 10:18:14.140911,BOAS,BANK OF AFRICA SENEGAL,501,5 480,5 390,"-1,64"
2025-12-09 10:18:14.140941,CABC,SICABLE COTE D'IVOIRE,125,2 180,2 190,"0,23"
2025-12-09 10:18:14.140959,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,54,10 790,10 525,"-2,46"
2025-12-09 10:18:14.140974,CFAC,CFAO MOTORS COTE D'IVOIRE,212,1 700,1 695,"-0,29"
2025-12-09 10:18:14.140989,CIEC,CIE COTE D'IVOIRE,378,2 500,2 475,"-1,00"
2025-12-09 10:18:14.141004,ECOC,ECOBANK COTE D'IVOIRE,22,16 500,16 500,"0,00"
2025-12-09 10:18:14.141018,ETIT,Ecobank Transnational Incorporated TOGO,34 004,22,22,"0,00"
2025-12-09 10:18:14.141033,FTSC,FILTISAC COTE D'IVOIRE,641,2 250,2 290,"0,00"
2025-12-09 10:18:14.141048,LNBB,LOTERIE NATIONALE DU BENIN,672,3 700,3 825,"3,38"
2025-12-09 10:18:14.141064,NEIC,NEI-CEDA COTE D'IVOIRE,404,915,945,"0,00"
2025-12-09 10:18:14.141079,NSBC,NSIA BANQUE COTE D'IVOIRE,90,11 880,11 985,"0,71"
2025-12-09 10:18:14.141093,NTLC,NESTLE COTE D'IVOIRE,303,11 400,11 400,"0,00"
2025-12-09 10:18:14.141107,ONTBF,ONATEL BURKINA FASO,50,2 500,2 500,"0,00"
2025-12-09 10:18:14.141122,ORAC,ORANGE COTE D'IVOIRE,106,15 300,15 250,"-0,33"
2025-12-09 10:18:14.141136,ORGT,ORAGROUP TOGO,327,2 555,2 600,"1,76"
2025-12-09 10:18:14.141151,PALC,PALM COTE D'IVOIRE,231,8 100,8 105,"0,06"
2025-12-09 10:18:14.141167,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,51,3 810,3 810,"0,00"
2025-12-09 10:18:14.141181,SAFC,SAFCA COTE D'IVOIRE,295,3 490,3 490,"0,00"
2025-12-09 10:18:14.141196,SCRC,SUCRIVOIRE COTE D'IVOIRE,492,1 000,1 000,"0,00"
2025-12-09 10:18:14.141210,SDCC,SODE COTE D'IVOIRE,135,6 100,6 100,"0,00"
2025-12-09 10:18:14.141223,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 511,1 380,1 450,"3,57"
2025-12-09 10:18:14.141238,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-09 10:18:14.141253,SGBC,SOCIETE GENERALE COTE D'IVOIRE,142,29 490,29 300,"-0,64"
2025-12-09 10:18:14.141267,SHEC,VIVO ENERGY COTE D'IVOIRE,7 008,1 550,1 550,"0,00"
2025-12-09 10:18:14.141281,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,147,5 750,5 750,"0,00"
2025-12-09 10:18:14.141295,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-09 10:18:14.141309,SIVC,ERIUM COTE D’IVOIRE,1 061,870,870,"7,41"
2025-12-09 10:18:14.141323,SLBC,SOLIBRA COTE D'IVOIRE,138,28 100,28 000,"-0,36"
2025-12-09 10:18:14.141338,SMBC,SMB COTE D'IVOIRE,38,9 775,9 775,"0,00"
2025-12-09 10:18:14.141352,SNTS,SONATEL SENEGAL,463,25 505,25 480,"-0,08"
2025-12-09 10:18:14.141367,SOGC,SOGB COTE D'IVOIRE,176,7 800,7 800,"-0,64"
2025-12-09 10:18:14.141381,SPHC,SAPH COTE D'IVOIRE,395,7 805,7 800,"-0,32"
2025-12-09 10:18:14.141395,STAC,SETAO COTE D'IVOIRE,305,1 160,1 165,"-6,43"
2025-12-09 10:18:14.141410,STBC,SITAB COTE D'IVOIRE,607,19 495,19 400,"-0,51"
2025-12-09 10:18:14.141424,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,311,2 375,2 380,"-0,21"
2025-12-09 10:18:14.141437,TTLS,TOTALENERGIES MARKETING SENEGAL,384,2 560,2 560,"0,00"
2025-12-09 10:18:14.141451,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 290,"0,00"
2025-12-09 10:18:14.141465,UNXC,UNIWAX COTE D'IVOIRE,2 307,1 400,1 400,"0,00"
