Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-09 14:16:43.187546,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 328,2 500,2 500,"0,00"
2025-12-09 14:16:43.187590,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 207,5 000,4 915,"-2,67"
2025-12-09 14:16:43.187614,BICC,BICI COTE D'IVOIRE,246,19 950,19 950,"0,13"
2025-12-09 14:16:43.187633,BNBC,BERNABE COTE D'IVOIRE,5 084,1 405,1 440,"2,86"
2025-12-09 14:16:43.187651,BOAB,BANK OF AFRICA BENIN,2 250,5 995,5 970,"-0,42"
2025-12-09 14:16:43.187686,BOABF,BANK OF AFRICA BURKINA FASO,4 188,4 000,3 995,"0,00"
2025-12-09 14:16:43.187704,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 474,7 140,7 090,"-0,70"
2025-12-09 14:16:43.187720,BOAM,BANK OF AFRICA MALI,969,4 090,4 090,"0,00"
2025-12-09 14:16:43.187737,BOAN,BANK OF AFRICA NIGER,3 416,2 500,2 490,"-0,40"
2025-12-09 14:16:43.187755,BOAS,BANK OF AFRICA SENEGAL,4 142,5 480,5 480,"0,00"
2025-12-09 14:16:43.187771,CABC,SICABLE COTE D'IVOIRE,262,2 180,2 200,"0,69"
2025-12-09 14:16:43.187788,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,222,10 790,10 500,"-2,69"
2025-12-09 14:16:43.187809,CFAC,CFAO MOTORS COTE D'IVOIRE,6 261,1 700,1 600,"-5,88"
2025-12-09 14:16:43.187825,CIEC,CIE COTE D'IVOIRE,1 230,2 500,2 500,"0,00"
2025-12-09 14:16:43.187842,ECOC,ECOBANK COTE D'IVOIRE,402,16 500,16 590,"0,55"
2025-12-09 14:16:43.187858,ETIT,Ecobank Transnational Incorporated TOGO,163 778,22,21,"-4,55"
2025-12-09 14:16:43.187874,FTSC,FILTISAC COTE D'IVOIRE,2 855,2 250,2 300,"0,44"
2025-12-09 14:16:43.187890,LNBB,LOTERIE NATIONALE DU BENIN,6 946,3 700,3 880,"4,86"
2025-12-09 14:16:43.187909,NEIC,NEI-CEDA COTE D'IVOIRE,568,915,920,"-2,65"
2025-12-09 14:16:43.187925,NSBC,NSIA BANQUE COTE D'IVOIRE,702,11 880,11 980,"0,67"
2025-12-09 14:16:43.187941,NTLC,NESTLE COTE D'IVOIRE,656,11 400,11 420,"0,18"
2025-12-09 14:16:43.187957,ONTBF,ONATEL BURKINA FASO,226,2 500,2 515,"0,60"
2025-12-09 14:16:43.187973,ORAC,ORANGE COTE D'IVOIRE,304,15 300,15 350,"0,33"
2025-12-09 14:16:43.187989,ORGT,ORAGROUP TOGO,893,2 555,2 590,"1,37"
2025-12-09 14:16:43.188005,PALC,PALM COTE D'IVOIRE,913,8 100,7 995,"-1,30"
2025-12-09 14:16:43.188022,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 313,3 810,3 840,"0,79"
2025-12-09 14:16:43.188042,SAFC,SAFCA COTE D'IVOIRE,1 890,3 490,3 500,"0,29"
2025-12-09 14:16:43.188059,SCRC,SUCRIVOIRE COTE D'IVOIRE,949,1 000,1 000,"0,00"
2025-12-09 14:16:43.188075,SDCC,SODE COTE D'IVOIRE,185,6 100,6 100,"0,00"
2025-12-09 14:16:43.188091,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 143,1 380,1 460,"4,29"
2025-12-09 14:16:43.188107,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-09 14:16:43.188125,SGBC,SOCIETE GENERALE COTE D'IVOIRE,413,29 490,29 300,"-0,64"
2025-12-09 14:16:43.188142,SHEC,VIVO ENERGY COTE D'IVOIRE,9 224,1 550,1 555,"0,32"
2025-12-09 14:16:43.188158,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 610,5 750,5 795,"0,78"
2025-12-09 14:16:43.188174,SICC,SICOR COTE D'IVOIRE,52,3 600,3 640,"7,37"
2025-12-09 14:16:43.188190,SIVC,ERIUM COTE D’IVOIRE,1 111,870,870,"7,41"
2025-12-09 14:16:43.188206,SLBC,SOLIBRA COTE D'IVOIRE,289,28 100,28 200,"0,36"
2025-12-09 14:16:43.188222,SMBC,SMB COTE D'IVOIRE,193,9 775,9 410,"-3,73"
2025-12-09 14:16:43.188238,SNTS,SONATEL SENEGAL,2 953,25 505,25 410,"-0,35"
2025-12-09 14:16:43.188254,SOGC,SOGB COTE D'IVOIRE,5 050,7 800,7 775,"-0,96"
2025-12-09 14:16:43.188273,SPHC,SAPH COTE D'IVOIRE,978,7 805,7 655,"-2,17"
2025-12-09 14:16:43.188289,STAC,SETAO COTE D'IVOIRE,1 317,1 160,1 160,"-6,83"
2025-12-09 14:16:43.188305,STBC,SITAB COTE D'IVOIRE,810,19 495,19 395,"-0,54"
2025-12-09 14:16:43.188321,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 207,2 375,2 385,"0,00"
2025-12-09 14:16:43.188337,TTLS,TOTALENERGIES MARKETING SENEGAL,1 219,2 560,2 560,"0,00"
2025-12-09 14:16:43.188353,UNLC,UNILEVER COTE D'IVOIRE,1,43 200,43 200,"-0,21"
2025-12-09 14:16:43.188369,UNXC,UNIWAX COTE D'IVOIRE,13 467,1 400,1 430,"2,14"
