Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-09-03 19:00:59.441029,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 205,3 790,3 950,"4,22"
2026-09-03 19:00:59.441071,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 167,9 600,10 110,"5,31"
2026-09-03 19:00:59.441094,BICC,BICI COTE D'IVOIRE,605,32 680,32 680,"7,50"
2026-09-03 19:00:59.441116,BNBC,BERNABE COTE D'IVOIRE,12 763,2 075,2 200,"-0,90"
2026-09-03 19:00:59.441134,BOAB,BANK OF AFRICA BENIN,3 157,10 400,10 350,"1,02"
2026-09-03 19:00:59.441153,BOABF,BANK OF AFRICA BURKINA FASO,8 608,8 980,8 950,"-0,44"
2026-09-03 19:00:59.441170,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 147,12 495,12 500,"0,04"
2026-09-03 19:00:59.441188,BOAM,BANK OF AFRICA MALI,4 392,6 490,6 490,"0,00"
2026-09-03 19:00:59.441205,BOAN,BANK OF AFRICA NIGER,4 288,5 390,5 435,"0,74"
2026-09-03 19:00:59.441222,BOAS,BANK OF AFRICA SENEGAL,12 574,8 250,8 300,"0,73"
2026-09-03 19:00:59.441240,CABC,SICABLE COTE D'IVOIRE,1 062,3 600,3 550,"1,43"
2026-09-03 19:00:59.441258,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 019,33 000,33 100,"1,85"
2026-09-03 19:00:59.441275,CFAC,CFAO MOTORS COTE D'IVOIRE,1 063,1 760,1 755,"0,00"
2026-09-03 19:00:59.441292,CIEC,CIE COTE D'IVOIRE,10 540,6 600,6 700,"3,08"
2026-09-03 19:00:59.441309,ECOC,ECOBANK COTE D'IVOIRE,3 510,17 205,17 500,"1,74"
2026-09-03 19:00:59.441329,ETIT,Ecobank Transnational Incorporated TOGO,1 643 443,66,69,"4,55"
2026-09-03 19:00:59.441346,FTSC,FILTISAC COTE D'IVOIRE,3 242,2 180,2 155,"-1,15"
2026-09-03 19:00:59.441363,LNBB,LOTERIE NATIONALE DU BENIN,7 353,4 000,4 050,"1,25"
2026-09-03 19:00:59.441383,NEIC,NEI-CEDA COTE D'IVOIRE,3 826,3 035,3 000,"0,00"
2026-09-03 19:00:59.441401,NSBC,NSIA BANQUE COTE D'IVOIRE,8 698,22 965,23 000,"0,20"
2026-09-03 19:00:59.441418,NTLC,NESTLE COTE D'IVOIRE,1 642,16 700,16 900,"1,20"
2026-09-03 19:00:59.441435,ONTBF,ONATEL BURKINA FASO,2 075,2 840,2 920,"4,10"
2026-09-03 19:00:59.441452,ORAC,ORANGE COTE D'IVOIRE,1 177,21 300,21 155,"0,69"
2026-09-03 19:00:59.441468,ORGT,ORAGROUP TOGO,3 532,3 195,3 200,"0,47"
2026-09-03 19:00:59.441486,PALC,PALM COTE D'IVOIRE,2 153,9 000,9 200,"2,05"
2026-09-03 19:00:59.441502,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 281,4 400,4 400,"0,00"
2026-09-03 19:00:59.441519,SAFC,SAFCA COTE D'IVOIRE,16 622,6 100,5 800,"-3,41"
2026-09-03 19:00:59.441538,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 459,3 605,3 570,"-0,97"
2026-09-03 19:00:59.441554,SDCC,SODE COTE D'IVOIRE,1 482,12 950,13 500,"5,06"
2026-09-03 19:00:59.441573,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,26 017,2 935,3 100,"5,62"
2026-09-03 19:00:59.441590,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 948,1 520,1 500,"-0,99"
2026-09-03 19:00:59.441606,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 632,38 095,38 500,"1,09"
2026-09-03 19:00:59.441622,SHEC,VIVO ENERGY COTE D'IVOIRE,18 839,2 400,2 400,"0,00"
2026-09-03 19:00:59.441638,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 367,9 300,9 300,"0,00"
2026-09-03 19:00:59.441654,SICC,SICOR COTE D'IVOIRE,58,8 250,7 800,"-2,44"
2026-09-03 19:00:59.441670,SIVC,ERIUM COTE D’IVOIRE,16 264,2 450,2 400,"-1,03"
2026-09-03 19:00:59.441687,SLBC,SOLIBRA COTE D'IVOIRE,481,38 000,37 990,"0,00"
2026-09-03 19:00:59.441704,SMBC,SMB COTE D'IVOIRE,1 942,17 200,17 300,"0,29"
2026-09-03 19:00:59.441723,SNTS,SONATEL SENEGAL,19 765,37 995,38 000,"2,29"
2026-09-03 19:00:59.441740,SOGC,SOGB COTE D'IVOIRE,4 133,8 500,8 875,"4,53"
2026-09-03 19:00:59.441757,SPHC,SAPH COTE D'IVOIRE,4 074,10 300,10 200,"-0,97"
2026-09-03 19:00:59.441773,STAC,SETAO COTE D'IVOIRE,3 367,2 760,2 690,"-4,44"
2026-09-03 19:00:59.441789,STBC,SITAB COTE D'IVOIRE,3 860,22 150,22 005,"0,02"
2026-09-03 19:00:59.441808,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 699,3 390,3 350,"-1,18"
2026-09-03 19:00:59.441824,TTLS,TOTALENERGIES MARKETING SENEGAL,1 070,3 800,3 850,"-0,13"
2026-09-03 19:00:59.441840,UNLC,UNILEVER COTE D'IVOIRE,16,54 100,54 000,"0,00"
2026-09-03 19:00:59.441876,UNXC,UNIWAX COTE D'IVOIRE,10 691,2 450,2 425,"-1,02"
