Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-09-03 14:02:15.273413,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 985,3 790,3 910,"3,17"
2026-09-03 14:02:15.273453,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 698,9 600,10 300,"7,29"
2026-09-03 14:02:15.273477,BICC,BICI COTE D'IVOIRE,605,32 680,32 680,"7,50"
2026-09-03 14:02:15.273500,BNBC,BERNABE COTE D'IVOIRE,12 763,2 075,2 200,"-0,90"
2026-09-03 14:02:15.273519,BOAB,BANK OF AFRICA BENIN,3 083,10 400,10 400,"1,51"
2026-09-03 14:02:15.273538,BOABF,BANK OF AFRICA BURKINA FASO,8 114,8 980,8 950,"-0,44"
2026-09-03 14:02:15.273556,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 998,12 495,12 485,"-0,08"
2026-09-03 14:02:15.273573,BOAM,BANK OF AFRICA MALI,3 654,6 490,6 485,"-0,08"
2026-09-03 14:02:15.273590,BOAN,BANK OF AFRICA NIGER,3 935,5 390,5 440,"0,83"
2026-09-03 14:02:15.273607,BOAS,BANK OF AFRICA SENEGAL,12 226,8 250,8 295,"0,67"
2026-09-03 14:02:15.273624,CABC,SICABLE COTE D'IVOIRE,1 051,3 600,3 520,"0,57"
2026-09-03 14:02:15.273641,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 501,33 000,34 000,"4,62"
2026-09-03 14:02:15.273659,CFAC,CFAO MOTORS COTE D'IVOIRE,1 023,1 760,1 750,"-0,28"
2026-09-03 14:02:15.273675,CIEC,CIE COTE D'IVOIRE,10 176,6 600,6 700,"3,08"
2026-09-03 14:02:15.273692,ECOC,ECOBANK COTE D'IVOIRE,3 398,17 205,17 500,"1,74"
2026-09-03 14:02:15.273712,ETIT,Ecobank Transnational Incorporated TOGO,1 505 288,66,70,"6,06"
2026-09-03 14:02:15.273732,FTSC,FILTISAC COTE D'IVOIRE,1 453,2 180,2 155,"-1,15"
2026-09-03 14:02:15.273749,LNBB,LOTERIE NATIONALE DU BENIN,7 203,4 000,4 090,"2,25"
2026-09-03 14:02:15.273768,NEIC,NEI-CEDA COTE D'IVOIRE,3 730,3 035,2 995,"-0,17"
2026-09-03 14:02:15.273786,NSBC,NSIA BANQUE COTE D'IVOIRE,7 489,22 965,23 000,"0,20"
2026-09-03 14:02:15.273802,NTLC,NESTLE COTE D'IVOIRE,608,16 700,16 800,"0,60"
2026-09-03 14:02:15.273818,ONTBF,ONATEL BURKINA FASO,1 469,2 840,2 810,"0,18"
2026-09-03 14:02:15.273835,ORAC,ORANGE COTE D'IVOIRE,1 123,21 300,21 160,"0,71"
2026-09-03 14:02:15.273852,ORGT,ORAGROUP TOGO,2 910,3 195,3 195,"0,31"
2026-09-03 14:02:15.273870,PALC,PALM COTE D'IVOIRE,2 081,9 000,9 200,"2,05"
2026-09-03 14:02:15.273886,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 031,4 400,4 490,"2,05"
2026-09-03 14:02:15.273903,SAFC,SAFCA COTE D'IVOIRE,12 612,6 100,6 000,"-0,08"
2026-09-03 14:02:15.273921,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 158,3 605,3 570,"-0,97"
2026-09-03 14:02:15.273937,SDCC,SODE COTE D'IVOIRE,1 390,12 950,13 500,"5,06"
2026-09-03 14:02:15.273953,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,25 322,2 935,3 150,"7,33"
2026-09-03 14:02:15.273972,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 318,1 520,1 490,"-1,65"
2026-09-03 14:02:15.273989,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 038,38 095,38 945,"2,26"
2026-09-03 14:02:15.274005,SHEC,VIVO ENERGY COTE D'IVOIRE,6 809,2 400,2 420,"0,83"
2026-09-03 14:02:15.274021,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 072,9 300,9 300,"0,00"
2026-09-03 14:02:15.274053,SICC,SICOR COTE D'IVOIRE,56,8 250,7 800,"-2,44"
2026-09-03 14:02:15.274074,SIVC,ERIUM COTE D’IVOIRE,16 239,2 450,2 400,"-1,03"
2026-09-03 14:02:15.274091,SLBC,SOLIBRA COTE D'IVOIRE,447,38 000,37 985,"-0,01"
2026-09-03 14:02:15.274111,SMBC,SMB COTE D'IVOIRE,1 061,17 200,17 250,"0,00"
2026-09-03 14:02:15.274128,SNTS,SONATEL SENEGAL,19 517,37 995,37 900,"2,02"
2026-09-03 14:02:15.274145,SOGC,SOGB COTE D'IVOIRE,3 212,8 500,8 850,"4,24"
2026-09-03 14:02:15.274161,SPHC,SAPH COTE D'IVOIRE,3 712,10 300,10 425,"1,21"
2026-09-03 14:02:15.274177,STAC,SETAO COTE D'IVOIRE,2 846,2 760,2 690,"-4,44"
2026-09-03 14:02:15.274194,STBC,SITAB COTE D'IVOIRE,2 844,22 150,22 010,"0,05"
2026-09-03 14:02:15.274210,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 120,3 390,3 380,"-0,29"
2026-09-03 14:02:15.274229,TTLS,TOTALENERGIES MARKETING SENEGAL,736,3 800,3 820,"-0,91"
2026-09-03 14:02:15.274245,UNLC,UNILEVER COTE D'IVOIRE,16,54 100,54 000,"0,00"
2026-09-03 14:02:15.274261,UNXC,UNIWAX COTE D'IVOIRE,6 484,2 450,2 420,"-1,22"
