Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-29 10:30:33.400357,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,79,3 000,3 000,"3,45"
2026-01-29 10:30:33.400398,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,924,4 955,4 950,"-0,90"
2026-01-29 10:30:33.400428,BICC,BICI COTE D'IVOIRE,104,19 300,19 300,"0,00"
2026-01-29 10:30:33.400451,BNBC,BERNABE COTE D'IVOIRE,35,1 490,1 500,"0,00"
2026-01-29 10:30:33.400470,BOAB,BANK OF AFRICA BENIN,1 727,7 000,7 000,"0,14"
2026-01-29 10:30:33.400490,BOABF,BANK OF AFRICA BURKINA FASO,127,4 735,4 735,"-0,21"
2026-01-29 10:30:33.400510,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 405,7 170,7 175,"0,00"
2026-01-29 10:30:33.400527,BOAM,BANK OF AFRICA MALI,877,4 290,4 300,"0,23"
2026-01-29 10:30:33.400544,BOAN,BANK OF AFRICA NIGER,205,2 605,2 605,"0,19"
2026-01-29 10:30:33.400562,BOAS,BANK OF AFRICA SENEGAL,2 963,5 750,5 700,"1,06"
2026-01-29 10:30:33.400579,CABC,SICABLE COTE D'IVOIRE,43,2 970,2 970,"-1,66"
2026-01-29 10:30:33.400612,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,141,11 925,11 940,"0,13"
2026-01-29 10:30:33.400631,CFAC,CFAO MOTORS COTE D'IVOIRE,543,1 560,1 560,"2,63"
2026-01-29 10:30:33.400647,CIEC,CIE COTE D'IVOIRE,616,2 695,2 700,"0,19"
2026-01-29 10:30:33.400663,ECOC,ECOBANK COTE D'IVOIRE,322,16 795,16 800,"0,03"
2026-01-29 10:30:33.400679,ETIT,Ecobank Transnational Incorporated TOGO,398 414,24,24,"0,00"
2026-01-29 10:30:33.400695,FTSC,FILTISAC COTE D'IVOIRE,892,2 065,2 090,"1,21"
2026-01-29 10:30:33.400712,LNBB,LOTERIE NATIONALE DU BENIN,404,3 945,3 815,"-3,30"
2026-01-29 10:30:33.400728,NEIC,NEI-CEDA COTE D'IVOIRE,2 802,1 175,1 170,"0,00"
2026-01-29 10:30:33.400744,NSBC,NSIA BANQUE COTE D'IVOIRE,515,12 195,12 195,"0,83"
2026-01-29 10:30:33.400764,NTLC,NESTLE COTE D'IVOIRE,118,11 395,11 390,"-0,04"
2026-01-29 10:30:33.400782,ONTBF,ONATEL BURKINA FASO,101,2 630,2 630,"0,19"
2026-01-29 10:30:33.400799,ORAC,ORANGE COTE D'IVOIRE,176,14 395,14 390,"0,00"
2026-01-29 10:30:33.400815,ORGT,ORAGROUP TOGO,2 216,2 900,2 850,"-1,72"
2026-01-29 10:30:33.400832,PALC,PALM COTE D'IVOIRE,1 206,8 205,8 250,"0,61"
2026-01-29 10:30:33.400848,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,181,4 450,4 440,"-0,22"
2026-01-29 10:30:33.400867,SAFC,SAFCA COTE D'IVOIRE,1 724,3 800,3 795,"-0,13"
2026-01-29 10:30:33.400884,SCRC,SUCRIVOIRE COTE D'IVOIRE,410,1 205,1 220,"0,83"
2026-01-29 10:30:33.400900,SDCC,SODE COTE D'IVOIRE,59,6 140,6 140,"0,33"
2026-01-29 10:30:33.400916,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 191,1 695,1 740,"4,82"
2026-01-29 10:30:33.400932,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 509,1 390,1 395,"1,09"
2026-01-29 10:30:33.400950,SGBC,SOCIETE GENERALE COTE D'IVOIRE,99,29 995,29 985,"-0,02"
2026-01-29 10:30:33.400967,SHEC,VIVO ENERGY COTE D'IVOIRE,490,1 575,1 570,"-0,32"
2026-01-29 10:30:33.400982,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 275,6 200,6 200,"0,00"
2026-01-29 10:30:33.401001,SICC,SICOR COTE D'IVOIRE,23,3 815,3 815,"5,97"
2026-01-29 10:30:33.401017,SIVC,ERIUM COTE D’IVOIRE,3 498,2 000,2 025,"4,65"
2026-01-29 10:30:33.401033,SLBC,SOLIBRA COTE D'IVOIRE,425,28 500,28 000,"0,00"
2026-01-29 10:30:33.401049,SMBC,SMB COTE D'IVOIRE,590,10 190,10 245,"0,49"
2026-01-29 10:30:33.401065,SNTS,SONATEL SENEGAL,258,26 000,25 800,"1,16"
2026-01-29 10:30:33.401080,SOGC,SOGB COTE D'IVOIRE,200,7 890,7 880,"-0,13"
2026-01-29 10:30:33.401096,SPHC,SAPH COTE D'IVOIRE,2 865,7 750,7 645,"1,26"
2026-01-29 10:30:33.401112,STAC,SETAO COTE D'IVOIRE,317,1 285,1 285,"5,33"
2026-01-29 10:30:33.401128,STBC,SITAB COTE D'IVOIRE,376,21 995,21 990,"-0,05"
2026-01-29 10:30:33.401144,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,182,2 410,2 445,"1,45"
2026-01-29 10:30:33.401160,TTLS,TOTALENERGIES MARKETING SENEGAL,776,2 595,2 600,"2,36"
2026-01-29 10:30:33.401176,UNLC,UNILEVER COTE D'IVOIRE,27,46 000,46 000,"0,00"
2026-01-29 10:30:33.401192,UNXC,UNIWAX COTE D'IVOIRE,344,1 635,1 635,"0,00"
