Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-29 20:23:31.469424,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 742,3 000,3 050,"5,17"
2026-01-29 20:23:31.469467,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 174,4 955,4 995,"0,00"
2026-01-29 20:23:31.469495,BICC,BICI COTE D'IVOIRE,1 117,19 300,19 200,"-0,52"
2026-01-29 20:23:31.469517,BNBC,BERNABE COTE D'IVOIRE,2 679,1 490,1 450,"-3,33"
2026-01-29 20:23:31.469537,BOAB,BANK OF AFRICA BENIN,9 196,7 000,7 000,"0,14"
2026-01-29 20:23:31.469557,BOABF,BANK OF AFRICA BURKINA FASO,8 476,4 735,4 900,"3,27"
2026-01-29 20:23:31.469577,BOAC,BANK OF AFRICA COTE D'IVOIRE,24 989,7 170,7 200,"0,35"
2026-01-29 20:23:31.469595,BOAM,BANK OF AFRICA MALI,6 362,4 290,4 350,"1,40"
2026-01-29 20:23:31.469613,BOAN,BANK OF AFRICA NIGER,869,2 605,2 605,"0,19"
2026-01-29 20:23:31.469632,BOAS,BANK OF AFRICA SENEGAL,6 347,5 750,5 710,"1,24"
2026-01-29 20:23:31.469649,CABC,SICABLE COTE D'IVOIRE,751,2 970,2 960,"-1,99"
2026-01-29 20:23:31.469666,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 616,11 925,11 900,"-0,21"
2026-01-29 20:23:31.469684,CFAC,CFAO MOTORS COTE D'IVOIRE,2 045,1 560,1 525,"0,33"
2026-01-29 20:23:31.469702,CIEC,CIE COTE D'IVOIRE,5 777,2 695,2 650,"-1,67"
2026-01-29 20:23:31.469718,ECOC,ECOBANK COTE D'IVOIRE,750,16 795,16 995,"1,19"
2026-01-29 20:23:31.469735,ETIT,Ecobank Transnational Incorporated TOGO,3 382 131,24,23,"-4,17"
2026-01-29 20:23:31.469754,FTSC,FILTISAC COTE D'IVOIRE,4 155,2 065,2 095,"1,45"
2026-01-29 20:23:31.469772,LNBB,LOTERIE NATIONALE DU BENIN,557,3 945,3 945,"0,00"
2026-01-29 20:23:31.469788,NEIC,NEI-CEDA COTE D'IVOIRE,11 611,1 175,1 200,"2,56"
2026-01-29 20:23:31.469804,NSBC,NSIA BANQUE COTE D'IVOIRE,1 611,12 195,12 200,"0,87"
2026-01-29 20:23:31.469823,NTLC,NESTLE COTE D'IVOIRE,755,11 395,11 395,"0,00"
2026-01-29 20:23:31.469842,ONTBF,ONATEL BURKINA FASO,632,2 630,2 700,"2,86"
2026-01-29 20:23:31.469879,ORAC,ORANGE COTE D'IVOIRE,1 359,14 395,14 450,"0,42"
2026-01-29 20:23:31.469897,ORGT,ORAGROUP TOGO,5 760,2 900,2 815,"-2,93"
2026-01-29 20:23:31.469915,PALC,PALM COTE D'IVOIRE,1 886,8 205,8 295,"1,16"
2026-01-29 20:23:31.469933,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 005,4 450,4 400,"-1,12"
2026-01-29 20:23:31.469950,SAFC,SAFCA COTE D'IVOIRE,4 590,3 800,3 850,"1,32"
2026-01-29 20:23:31.469968,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 432,1 205,1 205,"-0,41"
2026-01-29 20:23:31.469984,SDCC,SODE COTE D'IVOIRE,445,6 140,6 150,"0,49"
2026-01-29 20:23:31.470000,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 748,1 695,1 730,"4,22"
2026-01-29 20:23:31.470016,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,44 844,1 390,1 480,"7,25"
2026-01-29 20:23:31.470032,SGBC,SOCIETE GENERALE COTE D'IVOIRE,440,29 995,31 000,"3,37"
2026-01-29 20:23:31.470050,SHEC,VIVO ENERGY COTE D'IVOIRE,11 740,1 575,1 595,"1,27"
2026-01-29 20:23:31.470067,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 692,6 200,6 200,"0,00"
2026-01-29 20:23:31.470085,SICC,SICOR COTE D'IVOIRE,26,3 815,3 815,"5,97"
2026-01-29 20:23:31.470102,SIVC,ERIUM COTE D’IVOIRE,13 523,2 000,2 050,"5,94"
2026-01-29 20:23:31.470119,SLBC,SOLIBRA COTE D'IVOIRE,4 309,28 500,28 000,"0,00"
2026-01-29 20:23:31.470135,SMBC,SMB COTE D'IVOIRE,1 249,10 190,10 250,"0,54"
2026-01-29 20:23:31.470152,SNTS,SONATEL SENEGAL,1 789,26 000,26 005,"1,96"
2026-01-29 20:23:31.470168,SOGC,SOGB COTE D'IVOIRE,2 196,7 890,7 950,"0,76"
2026-01-29 20:23:31.470185,SPHC,SAPH COTE D'IVOIRE,15 777,7 750,7 690,"1,85"
2026-01-29 20:23:31.470202,STAC,SETAO COTE D'IVOIRE,1 294,1 285,1 260,"3,28"
2026-01-29 20:23:31.470218,STBC,SITAB COTE D'IVOIRE,4 298,21 995,21 990,"-0,05"
2026-01-29 20:23:31.470235,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 915,2 410,2 400,"-0,41"
2026-01-29 20:23:31.470251,TTLS,TOTALENERGIES MARKETING SENEGAL,1 014,2 595,2 600,"2,36"
2026-01-29 20:23:31.470267,UNLC,UNILEVER COTE D'IVOIRE,40,46 000,46 400,"0,87"
2026-01-29 20:23:31.470282,UNXC,UNIWAX COTE D'IVOIRE,8 807,1 635,1 515,"-7,34"
