Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-08 14:20:15.784968,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 909,2 730,2 720,"-0,37"
2026-01-08 14:20:15.785008,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,101,4 970,4 960,"-0,20"
2026-01-08 14:20:15.785037,BICC,BICI COTE D'IVOIRE,501,19 265,19 270,"0,00"
2026-01-08 14:20:15.785058,BNBC,BERNABE COTE D'IVOIRE,5 718,1 400,1 380,"-1,08"
2026-01-08 14:20:15.785077,BOAB,BANK OF AFRICA BENIN,605,5 945,5 940,"-0,08"
2026-01-08 14:20:15.785104,BOABF,BANK OF AFRICA BURKINA FASO,6 172,3 980,4 000,"0,50"
2026-01-08 14:20:15.785122,BOAC,BANK OF AFRICA COTE D'IVOIRE,801,7 150,7 190,"0,00"
2026-01-08 14:20:15.785140,BOAM,BANK OF AFRICA MALI,4 780,3 990,4 000,"0,13"
2026-01-08 14:20:15.785158,BOAN,BANK OF AFRICA NIGER,386,2 550,2 500,"-1,96"
2026-01-08 14:20:15.785177,BOAS,BANK OF AFRICA SENEGAL,1 265,5 240,5 235,"-0,10"
2026-01-08 14:20:15.785194,CABC,SICABLE COTE D'IVOIRE,625,2 310,2 355,"2,39"
2026-01-08 14:20:15.785211,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,266,10 980,10 980,"0,23"
2026-01-08 14:20:15.785228,CFAC,CFAO MOTORS COTE D'IVOIRE,1 258,1 290,1 335,"4,71"
2026-01-08 14:20:15.785245,CIEC,CIE COTE D'IVOIRE,2 724,2 410,2 410,"0,21"
2026-01-08 14:20:15.785278,ECOC,ECOBANK COTE D'IVOIRE,1 173,16 295,16 500,"1,85"
2026-01-08 14:20:15.785296,ETIT,Ecobank Transnational Incorporated TOGO,67 681,22,23,"4,55"
2026-01-08 14:20:15.785316,FTSC,FILTISAC COTE D'IVOIRE,3 840,2 065,2 215,"7,26"
2026-01-08 14:20:15.785333,LNBB,LOTERIE NATIONALE DU BENIN,3 198,4 195,4 150,"-1,07"
2026-01-08 14:20:15.785350,NEIC,NEI-CEDA COTE D'IVOIRE,904,1 065,1 080,"7,46"
2026-01-08 14:20:15.785368,NSBC,NSIA BANQUE COTE D'IVOIRE,1 221,11 300,11 200,"-0,88"
2026-01-08 14:20:15.785385,NTLC,NESTLE COTE D'IVOIRE,505,10 900,10 900,"0,00"
2026-01-08 14:20:15.785401,ONTBF,ONATEL BURKINA FASO,5 562,2 475,2 475,"0,00"
2026-01-08 14:20:15.785420,ORAC,ORANGE COTE D'IVOIRE,1 247,14 190,14 100,"-0,63"
2026-01-08 14:20:15.785436,ORGT,ORAGROUP TOGO,3 326,2 640,2 605,"-1,33"
2026-01-08 14:20:15.785453,PALC,PALM COTE D'IVOIRE,401,7 945,7 940,"-0,13"
2026-01-08 14:20:15.785470,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 505,3 780,3 775,"-0,40"
2026-01-08 14:20:15.785486,SAFC,SAFCA COTE D'IVOIRE,1 703,3 150,3 230,"0,94"
2026-01-08 14:20:15.785503,SCRC,SUCRIVOIRE COTE D'IVOIRE,568,1 060,1 055,"-0,47"
2026-01-08 14:20:15.785519,SDCC,SODE COTE D'IVOIRE,80,5 800,5 800,"0,00"
2026-01-08 14:20:15.785535,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 350,1 490,1 480,"-0,67"
2026-01-08 14:20:15.785553,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 412,990,990,"7,03"
2026-01-08 14:20:15.785570,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 919,29 400,28 500,"-3,06"
2026-01-08 14:20:15.785586,SHEC,VIVO ENERGY COTE D'IVOIRE,3 367,1 545,1 540,"-0,65"
2026-01-08 14:20:15.785605,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 651,5 890,5 950,"-0,34"
2026-01-08 14:20:15.785622,SICC,SICOR COTE D'IVOIRE,115,3 550,3 555,"0,00"
2026-01-08 14:20:15.785638,SIVC,ERIUM COTE D’IVOIRE,4 060,1 665,1 600,"-3,90"
2026-01-08 14:20:15.785653,SLBC,SOLIBRA COTE D'IVOIRE,435,27 500,28 850,"4,91"
2026-01-08 14:20:15.785669,SMBC,SMB COTE D'IVOIRE,809,9 400,9 400,"2,17"
2026-01-08 14:20:15.785686,SNTS,SONATEL SENEGAL,1 545,25 500,25 500,"0,00"
2026-01-08 14:20:15.785702,SOGC,SOGB COTE D'IVOIRE,745,7 780,7 785,"0,45"
2026-01-08 14:20:15.785718,SPHC,SAPH COTE D'IVOIRE,209,7 680,7 630,"-0,65"
2026-01-08 14:20:15.785735,STAC,SETAO COTE D'IVOIRE,22 005,1 280,1 350,"5,88"
2026-01-08 14:20:15.785751,STBC,SITAB COTE D'IVOIRE,1 053,19 505,19 500,"0,52"
2026-01-08 14:20:15.785768,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,758,2 340,2 310,"-1,49"
2026-01-08 14:20:15.785784,TTLS,TOTALENERGIES MARKETING SENEGAL,618,2 450,2 530,"3,27"
2026-01-08 14:20:15.785799,UNLC,UNILEVER COTE D'IVOIRE,13,37 500,37 500,"0,00"
2026-01-08 14:20:15.785815,UNXC,UNIWAX COTE D'IVOIRE,2 847,1 395,1 400,"0,36"
