Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-08 12:34:09.458601,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 766,2 730,2 720,"-0,37"
2026-01-08 12:34:09.458645,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,71,4 970,4 950,"-0,40"
2026-01-08 12:34:09.458672,BICC,BICI COTE D'IVOIRE,457,19 265,19 270,"0,00"
2026-01-08 12:34:09.458692,BNBC,BERNABE COTE D'IVOIRE,5 718,1 400,1 380,"-1,08"
2026-01-08 12:34:09.458710,BOAB,BANK OF AFRICA BENIN,416,5 945,5 950,"0,08"
2026-01-08 12:34:09.458729,BOABF,BANK OF AFRICA BURKINA FASO,2 666,3 980,3 995,"0,38"
2026-01-08 12:34:09.458746,BOAC,BANK OF AFRICA COTE D'IVOIRE,674,7 150,7 190,"0,00"
2026-01-08 12:34:09.458763,BOAM,BANK OF AFRICA MALI,4 630,3 990,3 995,"0,00"
2026-01-08 12:34:09.458780,BOAN,BANK OF AFRICA NIGER,286,2 550,2 550,"0,00"
2026-01-08 12:34:09.458798,BOAS,BANK OF AFRICA SENEGAL,1 097,5 240,5 235,"-0,10"
2026-01-08 12:34:09.458815,CABC,SICABLE COTE D'IVOIRE,244,2 310,2 345,"1,96"
2026-01-08 12:34:09.458832,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,178,10 980,10 980,"0,23"
2026-01-08 12:34:09.458850,CFAC,CFAO MOTORS COTE D'IVOIRE,1 030,1 290,1 335,"4,71"
2026-01-08 12:34:09.458870,CIEC,CIE COTE D'IVOIRE,1 826,2 410,2 410,"0,21"
2026-01-08 12:34:09.458887,ECOC,ECOBANK COTE D'IVOIRE,197,16 295,16 250,"0,31"
2026-01-08 12:34:09.458904,ETIT,Ecobank Transnational Incorporated TOGO,49 192,22,23,"4,55"
2026-01-08 12:34:09.458923,FTSC,FILTISAC COTE D'IVOIRE,3 330,2 065,2 210,"7,02"
2026-01-08 12:34:09.458940,LNBB,LOTERIE NATIONALE DU BENIN,79,4 195,3 885,"-7,39"
2026-01-08 12:34:09.458957,NEIC,NEI-CEDA COTE D'IVOIRE,79,1 065,1 080,"7,46"
2026-01-08 12:34:09.458973,NSBC,NSIA BANQUE COTE D'IVOIRE,1 086,11 300,11 200,"-0,88"
2026-01-08 12:34:09.458989,NTLC,NESTLE COTE D'IVOIRE,445,10 900,10 900,"0,00"
2026-01-08 12:34:09.459006,ONTBF,ONATEL BURKINA FASO,5 450,2 475,2 475,"0,00"
2026-01-08 12:34:09.459022,ORAC,ORANGE COTE D'IVOIRE,678,14 190,14 190,"0,00"
2026-01-08 12:34:09.459041,ORGT,ORAGROUP TOGO,3 093,2 640,2 600,"-1,52"
2026-01-08 12:34:09.459058,PALC,PALM COTE D'IVOIRE,325,7 945,7 950,"0,00"
2026-01-08 12:34:09.459075,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,80,3 780,3 780,"-0,26"
2026-01-08 12:34:09.459092,SAFC,SAFCA COTE D'IVOIRE,1 613,3 150,3 200,"0,00"
2026-01-08 12:34:09.459113,SCRC,SUCRIVOIRE COTE D'IVOIRE,491,1 060,1 050,"-0,94"
2026-01-08 12:34:09.459129,SDCC,SODE COTE D'IVOIRE,70,5 800,5 800,"0,00"
2026-01-08 12:34:09.459145,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 823,1 490,1 470,"-1,34"
2026-01-08 12:34:09.459163,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 052,990,990,"7,03"
2026-01-08 12:34:09.459180,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 224,29 400,29 500,"0,34"
2026-01-08 12:34:09.459196,SHEC,VIVO ENERGY COTE D'IVOIRE,2 247,1 545,1 535,"-0,97"
2026-01-08 12:34:09.459212,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 315,5 890,5 890,"-1,34"
2026-01-08 12:34:09.459228,SICC,SICOR COTE D'IVOIRE,110,3 550,3 555,"0,00"
2026-01-08 12:34:09.459244,SIVC,ERIUM COTE D’IVOIRE,3 389,1 665,1 670,"0,30"
2026-01-08 12:34:09.459275,SLBC,SOLIBRA COTE D'IVOIRE,148,27 500,29 300,"6,55"
2026-01-08 12:34:09.459292,SMBC,SMB COTE D'IVOIRE,143,9 400,9 205,"0,05"
2026-01-08 12:34:09.459309,SNTS,SONATEL SENEGAL,1 122,25 500,25 400,"-0,39"
2026-01-08 12:34:09.459325,SOGC,SOGB COTE D'IVOIRE,415,7 780,7 790,"0,52"
2026-01-08 12:34:09.459341,SPHC,SAPH COTE D'IVOIRE,56,7 680,7 650,"-0,39"
2026-01-08 12:34:09.459361,STAC,SETAO COTE D'IVOIRE,6 730,1 280,1 370,"7,45"
2026-01-08 12:34:09.459377,STBC,SITAB COTE D'IVOIRE,707,19 505,19 590,"0,98"
2026-01-08 12:34:09.459393,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,497,2 340,2 350,"0,21"
2026-01-08 12:34:09.459409,TTLS,TOTALENERGIES MARKETING SENEGAL,413,2 450,2 500,"2,04"
2026-01-08 12:34:09.459425,UNLC,UNILEVER COTE D'IVOIRE,13,37 500,37 500,"0,00"
2026-01-08 12:34:09.459441,UNXC,UNIWAX COTE D'IVOIRE,2 360,1 395,1 390,"-0,36"
