Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-08 10:18:44.130333,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 772,2 730,2 780,"1,83"
2026-01-08 10:18:44.130376,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,45,4 970,4 970,"0,00"
2026-01-08 10:18:44.130406,BICC,BICI COTE D'IVOIRE,41,19 265,19 265,"-0,03"
2026-01-08 10:18:44.130427,BNBC,BERNABE COTE D'IVOIRE,5,1 400,1 400,"0,36"
2026-01-08 10:18:44.130452,BOAB,BANK OF AFRICA BENIN,327,5 945,5 950,"0,08"
2026-01-08 10:18:44.130474,BOABF,BANK OF AFRICA BURKINA FASO,961,3 980,3 975,"-0,13"
2026-01-08 10:18:44.130494,BOAC,BANK OF AFRICA COTE D'IVOIRE,342,7 150,7 190,"0,00"
2026-01-08 10:18:44.130512,BOAM,BANK OF AFRICA MALI,4 121,3 990,3 810,"-4,63"
2026-01-08 10:18:44.130532,BOAN,BANK OF AFRICA NIGER,275,2 550,2 550,"0,00"
2026-01-08 10:18:44.130552,BOAS,BANK OF AFRICA SENEGAL,436,5 240,5 240,"0,00"
2026-01-08 10:18:44.130607,CABC,SICABLE COTE D'IVOIRE,164,2 310,2 325,"1,09"
2026-01-08 10:18:44.130639,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,54,10 980,10 980,"0,23"
2026-01-08 10:18:44.130660,CFAC,CFAO MOTORS COTE D'IVOIRE,290,1 290,1 320,"3,53"
2026-01-08 10:18:44.130679,CIEC,CIE COTE D'IVOIRE,1 032,2 410,2 410,"0,21"
2026-01-08 10:18:44.130698,ECOC,ECOBANK COTE D'IVOIRE,25,16 295,16 300,"0,62"
2026-01-08 10:18:44.130716,ETIT,Ecobank Transnational Incorporated TOGO,20 917,22,23,"4,55"
2026-01-08 10:18:44.130739,FTSC,FILTISAC COTE D'IVOIRE,307,2 065,2 080,"0,73"
2026-01-08 10:18:44.130758,LNBB,LOTERIE NATIONALE DU BENIN,2,4 195,4 195,"0,00"
2026-01-08 10:18:44.130779,NEIC,NEI-CEDA COTE D'IVOIRE,45,1 065,1 065,"5,97"
2026-01-08 10:18:44.130798,NSBC,NSIA BANQUE COTE D'IVOIRE,259,11 300,11 305,"0,04"
2026-01-08 10:18:44.130816,NTLC,NESTLE COTE D'IVOIRE,256,10 900,10 945,"0,41"
2026-01-08 10:18:44.130842,ONTBF,ONATEL BURKINA FASO,0,0,2 475,"0,00"
2026-01-08 10:18:44.130860,ORAC,ORANGE COTE D'IVOIRE,343,14 190,14 190,"0,00"
2026-01-08 10:18:44.130879,ORGT,ORAGROUP TOGO,525,2 640,2 640,"0,00"
2026-01-08 10:18:44.130898,PALC,PALM COTE D'IVOIRE,58,7 945,7 945,"-0,06"
2026-01-08 10:18:44.130916,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,3 790,"0,00"
2026-01-08 10:18:44.130934,SAFC,SAFCA COTE D'IVOIRE,86,3 150,3 150,"-1,56"
2026-01-08 10:18:44.130953,SCRC,SUCRIVOIRE COTE D'IVOIRE,138,1 060,1 060,"0,00"
2026-01-08 10:18:44.130970,SDCC,SODE COTE D'IVOIRE,36,5 800,5 800,"0,00"
2026-01-08 10:18:44.130988,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,382,1 490,1 500,"0,67"
2026-01-08 10:18:44.131008,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 002,990,990,"7,03"
2026-01-08 10:18:44.131027,SGBC,SOCIETE GENERALE COTE D'IVOIRE,79,29 400,29 540,"0,48"
2026-01-08 10:18:44.131046,SHEC,VIVO ENERGY COTE D'IVOIRE,955,1 545,1 545,"-0,32"
2026-01-08 10:18:44.131064,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,547,5 890,5 890,"-1,34"
2026-01-08 10:18:44.131081,SICC,SICOR COTE D'IVOIRE,0,0,3 555,"0,00"
2026-01-08 10:18:44.131098,SIVC,ERIUM COTE D’IVOIRE,2 048,1 665,1 600,"-3,90"
2026-01-08 10:18:44.131115,SLBC,SOLIBRA COTE D'IVOIRE,114,27 500,28 850,"4,91"
2026-01-08 10:18:44.131132,SMBC,SMB COTE D'IVOIRE,31,9 400,9 400,"2,17"
2026-01-08 10:18:44.131150,SNTS,SONATEL SENEGAL,541,25 500,25 500,"0,00"
2026-01-08 10:18:44.131169,SOGC,SOGB COTE D'IVOIRE,247,7 780,7 750,"0,00"
2026-01-08 10:18:44.131187,SPHC,SAPH COTE D'IVOIRE,56,7 680,7 650,"-0,39"
2026-01-08 10:18:44.131204,STAC,SETAO COTE D'IVOIRE,210,1 280,1 350,"5,88"
2026-01-08 10:18:44.131222,STBC,SITAB COTE D'IVOIRE,539,19 505,19 595,"1,01"
2026-01-08 10:18:44.131238,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,143,2 340,2 340,"-0,21"
2026-01-08 10:18:44.131255,TTLS,TOTALENERGIES MARKETING SENEGAL,288,2 450,2 450,"0,00"
2026-01-08 10:18:44.131272,UNLC,UNILEVER COTE D'IVOIRE,0,0,37 500,"0,00"
2026-01-08 10:18:44.131291,UNXC,UNIWAX COTE D'IVOIRE,811,1 395,1 395,"0,00"
