Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-19 12:30:36.608175,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 628,3 170,3 050,"-3,79"
2025-12-19 12:30:36.608216,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,365,4 900,4 990,"-0,10"
2025-12-19 12:30:36.608246,BICC,BICI COTE D'IVOIRE,136,19 500,19 500,"0,00"
2025-12-19 12:30:36.608266,BNBC,BERNABE COTE D'IVOIRE,180,1 440,1 440,"-0,35"
2025-12-19 12:30:36.608285,BOAB,BANK OF AFRICA BENIN,2 308,5 900,5 890,"1,38"
2025-12-19 12:30:36.608304,BOABF,BANK OF AFRICA BURKINA FASO,1 338,4 000,3 990,"-0,25"
2025-12-19 12:30:36.608321,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 589,7 140,7 175,"2,50"
2025-12-19 12:30:36.608338,BOAM,BANK OF AFRICA MALI,2 308,4 350,4 380,"0,69"
2025-12-19 12:30:36.608357,BOAN,BANK OF AFRICA NIGER,4 865,2 600,2 650,"1,92"
2025-12-19 12:30:36.608375,BOAS,BANK OF AFRICA SENEGAL,810,5 300,5 275,"-0,47"
2025-12-19 12:30:36.608392,CABC,SICABLE COTE D'IVOIRE,547,2 345,2 345,"0,00"
2025-12-19 12:30:36.608410,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,57,10 610,10 790,"0,14"
2025-12-19 12:30:36.608428,CFAC,CFAO MOTORS COTE D'IVOIRE,214,1 520,1 475,"1,72"
2025-12-19 12:30:36.608444,CIEC,CIE COTE D'IVOIRE,2 033,2 500,2 480,"-0,80"
2025-12-19 12:30:36.608461,ECOC,ECOBANK COTE D'IVOIRE,6 069,15 800,15 000,"-0,43"
2025-12-19 12:30:36.608477,ETIT,Ecobank Transnational Incorporated TOGO,83 808,23,23,"0,00"
2025-12-19 12:30:36.608493,FTSC,FILTISAC COTE D'IVOIRE,2 677,2 235,2 300,"0,00"
2025-12-19 12:30:36.608510,LNBB,LOTERIE NATIONALE DU BENIN,99,3 755,3 900,"0,00"
2025-12-19 12:30:36.608528,NEIC,NEI-CEDA COTE D'IVOIRE,2 486,895,900,"0,00"
2025-12-19 12:30:36.608545,NSBC,NSIA BANQUE COTE D'IVOIRE,699,11 500,11 500,"0,00"
2025-12-19 12:30:36.608561,NTLC,NESTLE COTE D'IVOIRE,608,11 200,11 180,"-0,18"
2025-12-19 12:30:36.608577,ONTBF,ONATEL BURKINA FASO,977,2 500,2 480,"-0,80"
2025-12-19 12:30:36.608593,ORAC,ORANGE COTE D'IVOIRE,328,14 400,14 400,"0,70"
2025-12-19 12:30:36.608612,ORGT,ORAGROUP TOGO,900,2 500,2 505,"0,20"
2025-12-19 12:30:36.608629,PALC,PALM COTE D'IVOIRE,568,8 010,7 975,"-0,31"
2025-12-19 12:30:36.608646,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 298,3 750,3 690,"-2,25"
2025-12-19 12:30:36.608663,SAFC,SAFCA COTE D'IVOIRE,1 385,3 325,3 335,"0,45"
2025-12-19 12:30:36.608681,SCRC,SUCRIVOIRE COTE D'IVOIRE,919,1 100,1 115,"2,76"
2025-12-19 12:30:36.608697,SDCC,SODE COTE D'IVOIRE,237,6 050,6 100,"0,91"
2025-12-19 12:30:36.608712,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,898,1 460,1 480,"-0,67"
2025-12-19 12:30:36.608728,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-19 12:30:36.608743,SGBC,SOCIETE GENERALE COTE D'IVOIRE,203,28 600,28 500,"-0,35"
2025-12-19 12:30:36.608759,SHEC,VIVO ENERGY COTE D'IVOIRE,477,1 500,1 495,"-0,33"
2025-12-19 12:30:36.608775,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 456,5 725,5 750,"0,88"
2025-12-19 12:30:36.608790,SICC,SICOR COTE D'IVOIRE,8,3 505,3 505,"-3,71"
2025-12-19 12:30:36.608805,SIVC,ERIUM COTE D’IVOIRE,5 146,1 540,1 540,"7,32"
2025-12-19 12:30:36.608822,SLBC,SOLIBRA COTE D'IVOIRE,98,28 800,28 800,"0,00"
2025-12-19 12:30:36.608840,SMBC,SMB COTE D'IVOIRE,285,9 445,9 450,"0,53"
2025-12-19 12:30:36.608856,SNTS,SONATEL SENEGAL,118 299,25 010,25 200,"0,78"
2025-12-19 12:30:36.608872,SOGC,SOGB COTE D'IVOIRE,655,7 760,7 795,"0,58"
2025-12-19 12:30:36.608888,SPHC,SAPH COTE D'IVOIRE,349,7 410,7 745,"-0,19"
2025-12-19 12:30:36.608904,STAC,SETAO COTE D'IVOIRE,2 617,1 075,1 075,"0,00"
2025-12-19 12:30:36.608920,STBC,SITAB COTE D'IVOIRE,345,19 600,19 600,"0,00"
2025-12-19 12:30:36.608935,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,534,2 360,2 370,"0,42"
2025-12-19 12:30:36.608951,TTLS,TOTALENERGIES MARKETING SENEGAL,1 782,2 485,2 500,"0,60"
2025-12-19 12:30:36.608967,UNLC,UNILEVER COTE D'IVOIRE,2,40 000,39 000,"-2,50"
2025-12-19 12:30:36.608983,UNXC,UNIWAX COTE D'IVOIRE,1 734,1 435,1 445,"0,70"
