Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-19 10:17:03.893750,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,786,3 170,3 060,"-3,47"
2025-12-19 10:17:03.893787,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,352,4 900,4 995,"0,00"
2025-12-19 10:17:03.893809,BICC,BICI COTE D'IVOIRE,117,19 500,19 500,"0,00"
2025-12-19 10:17:03.893828,BNBC,BERNABE COTE D'IVOIRE,133,1 440,1 445,"0,00"
2025-12-19 10:17:03.893843,BOAB,BANK OF AFRICA BENIN,961,5 900,5 810,"0,00"
2025-12-19 10:17:03.893860,BOABF,BANK OF AFRICA BURKINA FASO,1 069,4 000,3 990,"-0,25"
2025-12-19 10:17:03.893874,BOAC,BANK OF AFRICA COTE D'IVOIRE,194,7 140,7 150,"2,14"
2025-12-19 10:17:03.893889,BOAM,BANK OF AFRICA MALI,1 307,4 350,4 385,"0,80"
2025-12-19 10:17:03.893903,BOAN,BANK OF AFRICA NIGER,243,2 600,2 600,"0,00"
2025-12-19 10:17:03.893918,BOAS,BANK OF AFRICA SENEGAL,300,5 300,5 300,"0,00"
2025-12-19 10:17:03.893933,CABC,SICABLE COTE D'IVOIRE,12,2 345,2 345,"0,00"
2025-12-19 10:17:03.893947,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,25,10 610,10 610,"-1,53"
2025-12-19 10:17:03.893963,CFAC,CFAO MOTORS COTE D'IVOIRE,15,1 520,1 520,"4,83"
2025-12-19 10:17:03.893977,CIEC,CIE COTE D'IVOIRE,1 361,2 500,2 480,"-0,80"
2025-12-19 10:17:03.893991,ECOC,ECOBANK COTE D'IVOIRE,54,15 800,15 800,"4,88"
2025-12-19 10:17:03.894005,ETIT,Ecobank Transnational Incorporated TOGO,26 428,23,23,"0,00"
2025-12-19 10:17:03.894019,FTSC,FILTISAC COTE D'IVOIRE,1 820,2 235,2 300,"0,00"
2025-12-19 10:17:03.894035,LNBB,LOTERIE NATIONALE DU BENIN,99,3 755,3 900,"0,00"
2025-12-19 10:17:03.894050,NEIC,NEI-CEDA COTE D'IVOIRE,770,895,890,"-1,11"
2025-12-19 10:17:03.894064,NSBC,NSIA BANQUE COTE D'IVOIRE,261,11 500,11 420,"-0,70"
2025-12-19 10:17:03.894078,NTLC,NESTLE COTE D'IVOIRE,103,11 200,11 110,"-0,80"
2025-12-19 10:17:03.894092,ONTBF,ONATEL BURKINA FASO,497,2 500,2 450,"-2,00"
2025-12-19 10:17:03.894106,ORAC,ORANGE COTE D'IVOIRE,15,14 400,14 400,"0,70"
2025-12-19 10:17:03.894120,ORGT,ORAGROUP TOGO,154,2 500,2 500,"0,00"
2025-12-19 10:17:03.894136,PALC,PALM COTE D'IVOIRE,529,8 010,8 050,"0,62"
2025-12-19 10:17:03.894151,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,147,3 750,3 750,"-0,66"
2025-12-19 10:17:03.894165,SAFC,SAFCA COTE D'IVOIRE,481,3 325,3 340,"0,60"
2025-12-19 10:17:03.894180,SCRC,SUCRIVOIRE COTE D'IVOIRE,185,1 100,1 120,"3,23"
2025-12-19 10:17:03.894195,SDCC,SODE COTE D'IVOIRE,122,6 050,6 050,"0,08"
2025-12-19 10:17:03.894208,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,623,1 460,1 480,"-0,67"
2025-12-19 10:17:03.894222,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-19 10:17:03.894242,SGBC,SOCIETE GENERALE COTE D'IVOIRE,56,28 600,28 500,"-0,35"
2025-12-19 10:17:03.894256,SHEC,VIVO ENERGY COTE D'IVOIRE,330,1 500,1 500,"0,00"
2025-12-19 10:17:03.894270,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,298,5 725,5 735,"0,61"
2025-12-19 10:17:03.894284,SICC,SICOR COTE D'IVOIRE,8,3 505,3 505,"-3,71"
2025-12-19 10:17:03.894298,SIVC,ERIUM COTE D’IVOIRE,3 874,1 540,1 540,"7,32"
2025-12-19 10:17:03.894312,SLBC,SOLIBRA COTE D'IVOIRE,0,0,28 800,"0,00"
2025-12-19 10:17:03.894326,SMBC,SMB COTE D'IVOIRE,26,9 445,9 400,"0,00"
2025-12-19 10:17:03.894340,SNTS,SONATEL SENEGAL,94,25 010,25 200,"0,78"
2025-12-19 10:17:03.894355,SOGC,SOGB COTE D'IVOIRE,396,7 760,7 795,"0,58"
2025-12-19 10:17:03.894368,SPHC,SAPH COTE D'IVOIRE,259,7 410,7 750,"-0,13"
2025-12-19 10:17:03.894382,STAC,SETAO COTE D'IVOIRE,2 202,1 075,1 075,"0,00"
2025-12-19 10:17:03.894396,STBC,SITAB COTE D'IVOIRE,84,19 600,19 510,"-0,46"
2025-12-19 10:17:03.894410,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,248,2 360,2 365,"0,21"
2025-12-19 10:17:03.894424,TTLS,TOTALENERGIES MARKETING SENEGAL,30,2 485,2 485,"0,00"
2025-12-19 10:17:03.894440,UNLC,UNILEVER COTE D'IVOIRE,1,40 000,40 000,"0,00"
2025-12-19 10:17:03.894454,UNXC,UNIWAX COTE D'IVOIRE,293,1 435,1 440,"0,35"
