Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-19 14:16:10.016033,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 021,3 170,3 020,"-4,73"
2025-12-19 14:16:10.016073,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,415,4 900,4 995,"0,00"
2025-12-19 14:16:10.016102,BICC,BICI COTE D'IVOIRE,140,19 500,19 495,"-0,03"
2025-12-19 14:16:10.016122,BNBC,BERNABE COTE D'IVOIRE,250,1 440,1 425,"-1,38"
2025-12-19 14:16:10.016140,BOAB,BANK OF AFRICA BENIN,3 493,5 900,5 805,"-0,09"
2025-12-19 14:16:10.016160,BOABF,BANK OF AFRICA BURKINA FASO,1 443,4 000,3 990,"-0,25"
2025-12-19 14:16:10.016177,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 709,7 140,7 150,"2,14"
2025-12-19 14:16:10.016194,BOAM,BANK OF AFRICA MALI,2 323,4 350,4 360,"0,23"
2025-12-19 14:16:10.016211,BOAN,BANK OF AFRICA NIGER,5 364,2 600,2 565,"-1,35"
2025-12-19 14:16:10.016229,BOAS,BANK OF AFRICA SENEGAL,1 120,5 300,5 290,"-0,19"
2025-12-19 14:16:10.016249,CABC,SICABLE COTE D'IVOIRE,556,2 345,2 345,"0,00"
2025-12-19 14:16:10.016266,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,58,10 610,10 790,"0,14"
2025-12-19 14:16:10.016284,CFAC,CFAO MOTORS COTE D'IVOIRE,2 110,1 520,1 455,"0,34"
2025-12-19 14:16:10.016301,CIEC,CIE COTE D'IVOIRE,2 350,2 500,2 480,"-0,80"
2025-12-19 14:16:10.016318,ECOC,ECOBANK COTE D'IVOIRE,6 097,15 800,15 100,"0,23"
2025-12-19 14:16:10.016334,ETIT,Ecobank Transnational Incorporated TOGO,97 364,23,23,"0,00"
2025-12-19 14:16:10.016351,FTSC,FILTISAC COTE D'IVOIRE,2 682,2 235,2 300,"0,00"
2025-12-19 14:16:10.016367,LNBB,LOTERIE NATIONALE DU BENIN,149,3 755,3 900,"0,00"
2025-12-19 14:16:10.016383,NEIC,NEI-CEDA COTE D'IVOIRE,9 015,895,930,"3,33"
2025-12-19 14:16:10.016399,NSBC,NSIA BANQUE COTE D'IVOIRE,777,11 500,11 500,"0,00"
2025-12-19 14:16:10.016416,NTLC,NESTLE COTE D'IVOIRE,612,11 200,11 150,"-0,45"
2025-12-19 14:16:10.016432,ONTBF,ONATEL BURKINA FASO,1 800,2 500,2 495,"-0,20"
2025-12-19 14:16:10.016448,ORAC,ORANGE COTE D'IVOIRE,457,14 400,14 305,"0,03"
2025-12-19 14:16:10.016464,ORGT,ORAGROUP TOGO,1 574,2 500,2 500,"0,00"
2025-12-19 14:16:10.016484,PALC,PALM COTE D'IVOIRE,644,8 010,7 975,"-0,31"
2025-12-19 14:16:10.016500,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 902,3 750,3 745,"-0,79"
2025-12-19 14:16:10.016519,SAFC,SAFCA COTE D'IVOIRE,1 423,3 325,3 340,"0,60"
2025-12-19 14:16:10.016536,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 404,1 100,1 110,"2,30"
2025-12-19 14:16:10.016552,SDCC,SODE COTE D'IVOIRE,375,6 050,6 100,"0,91"
2025-12-19 14:16:10.016568,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 823,1 460,1 480,"-0,67"
2025-12-19 14:16:10.016584,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-19 14:16:10.016602,SGBC,SOCIETE GENERALE COTE D'IVOIRE,407,28 600,28 025,"-2,01"
2025-12-19 14:16:10.016618,SHEC,VIVO ENERGY COTE D'IVOIRE,498,1 500,1 490,"-0,67"
2025-12-19 14:16:10.016634,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 526,5 725,5 735,"0,61"
2025-12-19 14:16:10.016650,SICC,SICOR COTE D'IVOIRE,8,3 505,3 505,"-3,71"
2025-12-19 14:16:10.016666,SIVC,ERIUM COTE D’IVOIRE,5 346,1 540,1 540,"7,32"
2025-12-19 14:16:10.016681,SLBC,SOLIBRA COTE D'IVOIRE,128,28 800,28 800,"0,00"
2025-12-19 14:16:10.016697,SMBC,SMB COTE D'IVOIRE,294,9 445,9 700,"3,19"
2025-12-19 14:16:10.016716,SNTS,SONATEL SENEGAL,119 039,25 010,25 100,"0,38"
2025-12-19 14:16:10.016732,SOGC,SOGB COTE D'IVOIRE,1 342,7 760,7 820,"0,90"
2025-12-19 14:16:10.016747,SPHC,SAPH COTE D'IVOIRE,1 368,7 410,7 700,"-0,77"
2025-12-19 14:16:10.016777,STAC,SETAO COTE D'IVOIRE,2 840,1 075,1 075,"0,00"
2025-12-19 14:16:10.016794,STBC,SITAB COTE D'IVOIRE,595,19 600,19 600,"0,00"
2025-12-19 14:16:10.016810,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 007,2 360,2 360,"0,00"
2025-12-19 14:16:10.016826,TTLS,TOTALENERGIES MARKETING SENEGAL,1 942,2 485,2 545,"2,41"
2025-12-19 14:16:10.016842,UNLC,UNILEVER COTE D'IVOIRE,10,40 000,37 000,"-7,50"
2025-12-19 14:16:10.016858,UNXC,UNIWAX COTE D'IVOIRE,1 925,1 435,1 435,"0,00"
