Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-07 12:34:08.176350,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 348,2 750,2 725,"-1,98"
2026-01-07 12:34:08.176390,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 137,4 955,4 910,"-0,81"
2026-01-07 12:34:08.176417,BICC,BICI COTE D'IVOIRE,33,19 290,19 285,"-0,03"
2026-01-07 12:34:08.176439,BNBC,BERNABE COTE D'IVOIRE,120,1 370,1 325,"-2,93"
2026-01-07 12:34:08.176458,BOAB,BANK OF AFRICA BENIN,1 508,5 900,5 900,"0,00"
2026-01-07 12:34:08.176477,BOABF,BANK OF AFRICA BURKINA FASO,591,3 900,3 980,"0,13"
2026-01-07 12:34:08.176495,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 717,7 105,7 105,"0,00"
2026-01-07 12:34:08.176533,BOAM,BANK OF AFRICA MALI,16 050,3 990,3 800,"-4,76"
2026-01-07 12:34:08.176560,BOAN,BANK OF AFRICA NIGER,607,2 500,2 500,"-2,91"
2026-01-07 12:34:08.176579,BOAS,BANK OF AFRICA SENEGAL,1 481,5 230,5 230,"0,00"
2026-01-07 12:34:08.176596,CABC,SICABLE COTE D'IVOIRE,340,2 300,2 355,"0,00"
2026-01-07 12:34:08.176614,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,91,10 860,10 860,"0,00"
2026-01-07 12:34:08.176632,CFAC,CFAO MOTORS COTE D'IVOIRE,1 426,1 250,1 275,"2,00"
2026-01-07 12:34:08.176649,CIEC,CIE COTE D'IVOIRE,1 685,2 385,2 395,"0,84"
2026-01-07 12:34:08.176666,ECOC,ECOBANK COTE D'IVOIRE,1 514,16 200,16 300,"0,62"
2026-01-07 12:34:08.176682,ETIT,Ecobank Transnational Incorporated TOGO,117 630,22,22,"0,00"
2026-01-07 12:34:08.176699,FTSC,FILTISAC COTE D'IVOIRE,9 829,1 800,2 065,"7,27"
2026-01-07 12:34:08.176719,LNBB,LOTERIE NATIONALE DU BENIN,59,3 970,4 195,"-2,21"
2026-01-07 12:34:08.176735,NEIC,NEI-CEDA COTE D'IVOIRE,503,980,1 005,"0,50"
2026-01-07 12:34:08.176751,NSBC,NSIA BANQUE COTE D'IVOIRE,969,11 300,11 300,"-0,88"
2026-01-07 12:34:08.176766,NTLC,NESTLE COTE D'IVOIRE,87,10 895,10 895,"-0,05"
2026-01-07 12:34:08.176782,ONTBF,ONATEL BURKINA FASO,470,2 460,2 450,"-0,41"
2026-01-07 12:34:08.176801,ORAC,ORANGE COTE D'IVOIRE,1 046,14 190,14 000,"-1,34"
2026-01-07 12:34:08.176817,ORGT,ORAGROUP TOGO,959,2 600,2 650,"1,92"
2026-01-07 12:34:08.176834,PALC,PALM COTE D'IVOIRE,593,7 960,7 950,"0,00"
2026-01-07 12:34:08.176850,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,182,3 785,3 785,"-0,13"
2026-01-07 12:34:08.176866,SAFC,SAFCA COTE D'IVOIRE,496,3 200,3 150,"-1,56"
2026-01-07 12:34:08.176883,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 818,1 065,1 060,"0,00"
2026-01-07 12:34:08.176898,SDCC,SODE COTE D'IVOIRE,334,5 800,5 755,"-0,78"
2026-01-07 12:34:08.176914,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 421,1 515,1 500,"2,39"
2026-01-07 12:34:08.176929,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 640,925,925,"6,94"
2026-01-07 12:34:08.176950,SGBC,SOCIETE GENERALE COTE D'IVOIRE,120,29 400,29 300,"-0,34"
2026-01-07 12:34:08.176966,SHEC,VIVO ENERGY COTE D'IVOIRE,2 696,1 480,1 500,"1,35"
2026-01-07 12:34:08.176981,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 211,5 735,5 800,"1,13"
2026-01-07 12:34:08.176998,SICC,SICOR COTE D'IVOIRE,0,0,3 555,"0,00"
2026-01-07 12:34:08.177013,SIVC,ERIUM COTE D’IVOIRE,12 858,1 700,1 670,"-1,47"
2026-01-07 12:34:08.177029,SLBC,SOLIBRA COTE D'IVOIRE,39,28 780,28 800,"4,71"
2026-01-07 12:34:08.177044,SMBC,SMB COTE D'IVOIRE,200,9 400,9 400,"-1,05"
2026-01-07 12:34:08.177060,SNTS,SONATEL SENEGAL,1 071,25 500,25 500,"0,00"
2026-01-07 12:34:08.177076,SOGC,SOGB COTE D'IVOIRE,561,7 790,7 790,"-0,13"
2026-01-07 12:34:08.177091,SPHC,SAPH COTE D'IVOIRE,1 106,7 505,7 600,"-1,30"
2026-01-07 12:34:08.177107,STAC,SETAO COTE D'IVOIRE,1 036,1 280,1 370,"7,45"
2026-01-07 12:34:08.177123,STBC,SITAB COTE D'IVOIRE,472,19 680,19 505,"-0,89"
2026-01-07 12:34:08.177139,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 451,2 350,2 310,"-1,70"
2026-01-07 12:34:08.177155,TTLS,TOTALENERGIES MARKETING SENEGAL,1 378,2 425,2 420,"-0,21"
2026-01-07 12:34:08.177173,UNLC,UNILEVER COTE D'IVOIRE,1,37 500,37 500,"7,14"
2026-01-07 12:34:08.177188,UNXC,UNIWAX COTE D'IVOIRE,1 883,1 380,1 395,"1,09"
