Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-07 10:18:17.463169,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,291,2 750,2 750,"-1,08"
2026-01-07 10:18:17.463208,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,26,4 955,4 950,"0,00"
2026-01-07 10:18:17.463237,BICC,BICI COTE D'IVOIRE,7,19 290,19 290,"0,00"
2026-01-07 10:18:17.463256,BNBC,BERNABE COTE D'IVOIRE,34,1 370,1 365,"0,00"
2026-01-07 10:18:17.463274,BOAB,BANK OF AFRICA BENIN,102,5 900,5 900,"0,00"
2026-01-07 10:18:17.463293,BOABF,BANK OF AFRICA BURKINA FASO,422,3 900,3 980,"0,13"
2026-01-07 10:18:17.463309,BOAC,BANK OF AFRICA COTE D'IVOIRE,770,7 105,7 150,"0,63"
2026-01-07 10:18:17.463326,BOAM,BANK OF AFRICA MALI,509,3 990,3 995,"0,13"
2026-01-07 10:18:17.463343,BOAN,BANK OF AFRICA NIGER,249,2 500,2 500,"-2,91"
2026-01-07 10:18:17.463360,BOAS,BANK OF AFRICA SENEGAL,327,5 230,5 230,"0,00"
2026-01-07 10:18:17.463376,CABC,SICABLE COTE D'IVOIRE,170,2 300,2 300,"-2,34"
2026-01-07 10:18:17.463397,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,75,10 860,10 865,"0,05"
2026-01-07 10:18:17.463414,CFAC,CFAO MOTORS COTE D'IVOIRE,273,1 250,1 275,"2,00"
2026-01-07 10:18:17.463431,CIEC,CIE COTE D'IVOIRE,545,2 385,2 385,"0,42"
2026-01-07 10:18:17.463447,ECOC,ECOBANK COTE D'IVOIRE,100,16 200,16 200,"0,00"
2026-01-07 10:18:17.463479,ETIT,Ecobank Transnational Incorporated TOGO,58 205,22,22,"0,00"
2026-01-07 10:18:17.463495,FTSC,FILTISAC COTE D'IVOIRE,4 166,1 800,2 000,"3,90"
2026-01-07 10:18:17.463512,LNBB,LOTERIE NATIONALE DU BENIN,16,3 970,3 970,"-7,46"
2026-01-07 10:18:17.463528,NEIC,NEI-CEDA COTE D'IVOIRE,134,980,1 000,"0,00"
2026-01-07 10:18:17.463544,NSBC,NSIA BANQUE COTE D'IVOIRE,852,11 300,11 300,"-0,88"
2026-01-07 10:18:17.463560,NTLC,NESTLE COTE D'IVOIRE,14,10 895,10 900,"0,00"
2026-01-07 10:18:17.463577,ONTBF,ONATEL BURKINA FASO,295,2 460,2 460,"0,00"
2026-01-07 10:18:17.463593,ORAC,ORANGE COTE D'IVOIRE,693,14 190,14 185,"-0,04"
2026-01-07 10:18:17.463609,ORGT,ORAGROUP TOGO,176,2 600,2 600,"0,00"
2026-01-07 10:18:17.463626,PALC,PALM COTE D'IVOIRE,586,7 960,7 710,"-3,02"
2026-01-07 10:18:17.463643,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,77,3 785,3 785,"-0,13"
2026-01-07 10:18:17.463665,SAFC,SAFCA COTE D'IVOIRE,135,3 200,3 250,"1,56"
2026-01-07 10:18:17.463682,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 254,1 065,1 060,"0,00"
2026-01-07 10:18:17.463698,SDCC,SODE COTE D'IVOIRE,90,5 800,5 800,"0,00"
2026-01-07 10:18:17.463714,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 697,1 515,1 510,"3,07"
2026-01-07 10:18:17.463730,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 005,925,925,"6,94"
2026-01-07 10:18:17.463752,SGBC,SOCIETE GENERALE COTE D'IVOIRE,30,29 400,29 400,"0,00"
2026-01-07 10:18:17.463768,SHEC,VIVO ENERGY COTE D'IVOIRE,998,1 480,1 475,"-0,34"
2026-01-07 10:18:17.463783,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,253,5 735,5 750,"0,26"
2026-01-07 10:18:17.463799,SICC,SICOR COTE D'IVOIRE,0,0,3 555,"0,00"
2026-01-07 10:18:17.463815,SIVC,ERIUM COTE D’IVOIRE,7 725,1 700,1 680,"-0,88"
2026-01-07 10:18:17.463831,SLBC,SOLIBRA COTE D'IVOIRE,6,28 780,28 780,"4,64"
2026-01-07 10:18:17.463847,SMBC,SMB COTE D'IVOIRE,18,9 400,9 400,"-1,05"
2026-01-07 10:18:17.463863,SNTS,SONATEL SENEGAL,413,25 500,25 500,"0,00"
2026-01-07 10:18:17.463879,SOGC,SOGB COTE D'IVOIRE,52,7 790,7 795,"-0,06"
2026-01-07 10:18:17.463897,SPHC,SAPH COTE D'IVOIRE,219,7 505,7 695,"-0,06"
2026-01-07 10:18:17.463912,STAC,SETAO COTE D'IVOIRE,292,1 280,1 280,"0,39"
2026-01-07 10:18:17.463928,STBC,SITAB COTE D'IVOIRE,203,19 680,19 680,"0,00"
2026-01-07 10:18:17.463944,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 406,2 350,2 350,"0,00"
2026-01-07 10:18:17.463960,TTLS,TOTALENERGIES MARKETING SENEGAL,107,2 425,2 425,"0,00"
2026-01-07 10:18:17.463976,UNLC,UNILEVER COTE D'IVOIRE,0,0,35 000,"0,00"
2026-01-07 10:18:17.463992,UNXC,UNIWAX COTE D'IVOIRE,1 063,1 380,1 380,"0,00"
