Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-07 14:18:54.106297,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 414,2 750,2 725,"-1,98"
2026-01-07 14:18:54.106341,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 937,4 955,4 970,"0,40"
2026-01-07 14:18:54.106370,BICC,BICI COTE D'IVOIRE,139,19 290,19 270,"-0,10"
2026-01-07 14:18:54.106390,BNBC,BERNABE COTE D'IVOIRE,556,1 370,1 395,"2,20"
2026-01-07 14:18:54.106409,BOAB,BANK OF AFRICA BENIN,2 198,5 900,5 900,"0,00"
2026-01-07 14:18:54.106429,BOABF,BANK OF AFRICA BURKINA FASO,715,3 900,3 980,"0,13"
2026-01-07 14:18:54.106447,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 841,7 105,7 105,"0,00"
2026-01-07 14:18:54.106468,BOAM,BANK OF AFRICA MALI,18 629,3 990,3 990,"0,00"
2026-01-07 14:18:54.106486,BOAN,BANK OF AFRICA NIGER,912,2 500,2 550,"-0,97"
2026-01-07 14:18:54.106504,BOAS,BANK OF AFRICA SENEGAL,2 071,5 230,5 240,"0,19"
2026-01-07 14:18:54.106521,CABC,SICABLE COTE D'IVOIRE,545,2 300,2 300,"-2,34"
2026-01-07 14:18:54.106540,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,238,10 860,10 955,"0,87"
2026-01-07 14:18:54.106558,CFAC,CFAO MOTORS COTE D'IVOIRE,1 605,1 250,1 275,"2,00"
2026-01-07 14:18:54.106609,CIEC,CIE COTE D'IVOIRE,5 731,2 385,2 385,"0,42"
2026-01-07 14:18:54.106645,ECOC,ECOBANK COTE D'IVOIRE,1 626,16 200,16 200,"0,00"
2026-01-07 14:18:54.106665,ETIT,Ecobank Transnational Incorporated TOGO,197 760,22,22,"0,00"
2026-01-07 14:18:54.106683,FTSC,FILTISAC COTE D'IVOIRE,10 129,1 800,2 045,"6,23"
2026-01-07 14:18:54.106703,LNBB,LOTERIE NATIONALE DU BENIN,254,3 970,4 195,"-2,21"
2026-01-07 14:18:54.106723,NEIC,NEI-CEDA COTE D'IVOIRE,698,980,1 005,"0,50"
2026-01-07 14:18:54.106740,NSBC,NSIA BANQUE COTE D'IVOIRE,1 058,11 300,11 300,"-0,88"
2026-01-07 14:18:54.106758,NTLC,NESTLE COTE D'IVOIRE,1 061,10 895,10 900,"0,00"
2026-01-07 14:18:54.106781,ONTBF,ONATEL BURKINA FASO,492,2 460,2 470,"0,41"
2026-01-07 14:18:54.106798,ORAC,ORANGE COTE D'IVOIRE,1 504,14 190,14 190,"0,00"
2026-01-07 14:18:54.106815,ORGT,ORAGROUP TOGO,1 324,2 600,2 640,"1,54"
2026-01-07 14:18:54.106836,PALC,PALM COTE D'IVOIRE,695,7 960,7 750,"-2,52"
2026-01-07 14:18:54.106855,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,241,3 785,3 790,"0,00"
2026-01-07 14:18:54.106874,SAFC,SAFCA COTE D'IVOIRE,944,3 200,3 200,"0,00"
2026-01-07 14:18:54.106892,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 144,1 065,1 060,"0,00"
2026-01-07 14:18:54.106909,SDCC,SODE COTE D'IVOIRE,709,5 800,5 705,"-1,64"
2026-01-07 14:18:54.106925,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 133,1 515,1 475,"0,68"
2026-01-07 14:18:54.106943,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,14 770,925,925,"6,94"
2026-01-07 14:18:54.106962,SGBC,SOCIETE GENERALE COTE D'IVOIRE,445,29 400,29 400,"0,00"
2026-01-07 14:18:54.106979,SHEC,VIVO ENERGY COTE D'IVOIRE,4 000,1 480,1 430,"-3,38"
2026-01-07 14:18:54.106996,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 375,5 735,5 800,"1,13"
2026-01-07 14:18:54.107014,SICC,SICOR COTE D'IVOIRE,16,3 555,3 295,"-7,31"
2026-01-07 14:18:54.107032,SIVC,ERIUM COTE D’IVOIRE,13 170,1 700,1 590,"-6,19"
2026-01-07 14:18:54.107049,SLBC,SOLIBRA COTE D'IVOIRE,485,28 780,28 200,"2,53"
2026-01-07 14:18:54.107066,SMBC,SMB COTE D'IVOIRE,873,9 400,9 205,"-3,11"
2026-01-07 14:18:54.107083,SNTS,SONATEL SENEGAL,1 352,25 500,25 500,"0,00"
2026-01-07 14:18:54.107099,SOGC,SOGB COTE D'IVOIRE,2 566,7 790,7 750,"-0,64"
2026-01-07 14:18:54.107116,SPHC,SAPH COTE D'IVOIRE,1 175,7 505,7 680,"-0,26"
2026-01-07 14:18:54.107132,STAC,SETAO COTE D'IVOIRE,1 505,1 280,1 275,"0,00"
2026-01-07 14:18:54.107150,STBC,SITAB COTE D'IVOIRE,793,19 680,19 680,"0,00"
2026-01-07 14:18:54.107166,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 007,2 350,2 305,"-1,91"
2026-01-07 14:18:54.107183,TTLS,TOTALENERGIES MARKETING SENEGAL,1 853,2 425,2 370,"-2,27"
2026-01-07 14:18:54.107199,UNLC,UNILEVER COTE D'IVOIRE,1,37 500,37 500,"7,14"
2026-01-07 14:18:54.107215,UNXC,UNIWAX COTE D'IVOIRE,3 694,1 380,1 355,"-1,81"
