Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-07 03:24:40.148864,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 348,2 800,2 780,"-0,71"
2026-01-07 03:24:40.148903,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 062,4 950,4 950,"0,81"
2026-01-07 03:24:40.148930,BICC,BICI COTE D'IVOIRE,158,19 295,19 290,"0,21"
2026-01-07 03:24:40.148949,BNBC,BERNABE COTE D'IVOIRE,449,1 370,1 365,"-0,36"
2026-01-07 03:24:40.148967,BOAB,BANK OF AFRICA BENIN,1 162,5 895,5 900,"0,94"
2026-01-07 03:24:40.148989,BOABF,BANK OF AFRICA BURKINA FASO,1 287,3 975,3 975,"-0,13"
2026-01-07 03:24:40.149006,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 008,7 100,7 105,"-0,21"
2026-01-07 03:24:40.149023,BOAM,BANK OF AFRICA MALI,2 105,3 990,3 990,"0,00"
2026-01-07 03:24:40.149040,BOAN,BANK OF AFRICA NIGER,1 932,2 550,2 575,"-0,58"
2026-01-07 03:24:40.149057,BOAS,BANK OF AFRICA SENEGAL,2 121,5 240,5 230,"0,00"
2026-01-07 03:24:40.149073,CABC,SICABLE COTE D'IVOIRE,279,2 350,2 355,"-0,21"
2026-01-07 03:24:40.149090,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,609,10 860,10 860,"0,00"
2026-01-07 03:24:40.149108,CFAC,CFAO MOTORS COTE D'IVOIRE,9 269,1 305,1 250,"-4,21"
2026-01-07 03:24:40.149124,CIEC,CIE COTE D'IVOIRE,3 279,2 320,2 375,"0,00"
2026-01-07 03:24:40.149140,ECOC,ECOBANK COTE D'IVOIRE,1 101,16 000,16 200,"2,56"
2026-01-07 03:24:40.149155,ETIT,Ecobank Transnational Incorporated TOGO,273 645,22,22,"0,00"
2026-01-07 03:24:40.149171,FTSC,FILTISAC COTE D'IVOIRE,16 020,1 925,1 925,"-7,45"
2026-01-07 03:24:40.149187,LNBB,LOTERIE NATIONALE DU BENIN,441,4 295,4 290,"-0,12"
2026-01-07 03:24:40.149203,NEIC,NEI-CEDA COTE D'IVOIRE,4 354,1 010,1 000,"-2,91"
2026-01-07 03:24:40.149222,NSBC,NSIA BANQUE COTE D'IVOIRE,576,11 400,11 400,"0,00"
2026-01-07 03:24:40.149237,NTLC,NESTLE COTE D'IVOIRE,646,10 945,10 900,"-0,41"
2026-01-07 03:24:40.149254,ONTBF,ONATEL BURKINA FASO,1 582,2 485,2 460,"-0,81"
2026-01-07 03:24:40.149270,ORAC,ORANGE COTE D'IVOIRE,1 429,14 030,14 190,"1,21"
2026-01-07 03:24:40.149285,ORGT,ORAGROUP TOGO,6 489,2 650,2 600,"-1,33"
2026-01-07 03:24:40.149319,PALC,PALM COTE D'IVOIRE,1 432,7 995,7 950,"-0,50"
2026-01-07 03:24:40.149339,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 305,3 865,3 790,"-1,30"
2026-01-07 03:24:40.149356,SAFC,SAFCA COTE D'IVOIRE,1 339,3 175,3 200,"0,00"
2026-01-07 03:24:40.149373,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 836,1 045,1 060,"1,44"
2026-01-07 03:24:40.149388,SDCC,SODE COTE D'IVOIRE,980,5 755,5 800,"0,78"
2026-01-07 03:24:40.149404,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 683,1 455,1 465,"0,69"
2026-01-07 03:24:40.149420,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 100,865,865,"7,45"
2026-01-07 03:24:40.149435,SGBC,SOCIETE GENERALE COTE D'IVOIRE,665,29 590,29 400,"1,38"
2026-01-07 03:24:40.149454,SHEC,VIVO ENERGY COTE D'IVOIRE,771,1 450,1 480,"4,96"
2026-01-07 03:24:40.149473,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 515,5 735,5 735,"-0,09"
2026-01-07 03:24:40.149489,SICC,SICOR COTE D'IVOIRE,11,3 555,3 555,"7,40"
2026-01-07 03:24:40.149505,SIVC,ERIUM COTE D’IVOIRE,6 255,1 700,1 695,"-1,17"
2026-01-07 03:24:40.149520,SLBC,SOLIBRA COTE D'IVOIRE,99,28 800,27 505,"-4,50"
2026-01-07 03:24:40.149536,SMBC,SMB COTE D'IVOIRE,726,9 400,9 500,"1,06"
2026-01-07 03:24:40.149552,SNTS,SONATEL SENEGAL,2 947,25 000,25 500,"2,02"
2026-01-07 03:24:40.149568,SOGC,SOGB COTE D'IVOIRE,1 239,7 700,7 800,"3,24"
2026-01-07 03:24:40.149583,SPHC,SAPH COTE D'IVOIRE,823,7 735,7 700,"-0,45"
2026-01-07 03:24:40.149599,STAC,SETAO COTE D'IVOIRE,1 444,1 280,1 275,"-0,39"
2026-01-07 03:24:40.149615,STBC,SITAB COTE D'IVOIRE,634,19 685,19 680,"0,00"
2026-01-07 03:24:40.149631,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 223,2 400,2 350,"0,00"
2026-01-07 03:24:40.149647,TTLS,TOTALENERGIES MARKETING SENEGAL,1 422,2 495,2 425,"3,19"
2026-01-07 03:24:40.149662,UNLC,UNILEVER COTE D'IVOIRE,5,35 000,35 000,"0,00"
2026-01-07 03:24:40.149678,UNXC,UNIWAX COTE D'IVOIRE,2 807,1 390,1 380,"-2,13"
