Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-15 09:56:38.627255,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,132,3 125,3 125,"0,00"
2026-07-15 09:56:38.627286,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,481,6 480,6 500,"0,31"
2026-07-15 09:56:38.627300,BICC,BICI COTE D'IVOIRE,33,28 600,28 600,"0,00"
2026-07-15 09:56:38.627314,BNBC,BERNABE COTE D'IVOIRE,128,1 755,1 755,"0,29"
2026-07-15 09:56:38.627324,BOAB,BANK OF AFRICA BENIN,143,8 840,8 850,"0,11"
2026-07-15 09:56:38.627334,BOABF,BANK OF AFRICA BURKINA FASO,572,6 400,6 400,"0,79"
2026-07-15 09:56:38.627345,BOAC,BANK OF AFRICA COTE D'IVOIRE,190,9 750,9 760,"0,10"
2026-07-15 09:56:38.627354,BOAM,BANK OF AFRICA MALI,521,5 685,5 685,"0,00"
2026-07-15 09:56:38.627363,BOAN,BANK OF AFRICA NIGER,579,4 760,4 760,"0,11"
2026-07-15 09:56:38.627373,BOAS,BANK OF AFRICA SENEGAL,2 315,7 315,7 315,"0,00"
2026-07-15 09:56:38.627382,CABC,SICABLE COTE D'IVOIRE,123,3 800,3 800,"0,00"
2026-07-15 09:56:38.627393,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,115,30 000,30 000,"0,00"
2026-07-15 09:56:38.627403,CFAC,CFAO MOTORS COTE D'IVOIRE,962,1 600,1 605,"0,00"
2026-07-15 09:56:38.627414,CIEC,CIE COTE D'IVOIRE,793,5 200,5 200,"0,00"
2026-07-15 09:56:38.627422,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 370,"0,00"
2026-07-15 09:56:38.627431,ETIT,Ecobank Transnational Incorporated TOGO,0,0,73,"0,00"
2026-07-15 09:56:38.627440,FTSC,FILTISAC COTE D'IVOIRE,349,1 985,1 990,"0,00"
2026-07-15 09:56:38.627449,LNBB,LOTERIE NATIONALE DU BENIN,142,4 315,4 340,"0,00"
2026-07-15 09:56:38.627458,NEIC,NEI-CEDA COTE D'IVOIRE,376,2 320,2 345,"1,52"
2026-07-15 09:56:38.627467,NSBC,NSIA BANQUE COTE D'IVOIRE,157,21 000,21 250,"-0,05"
2026-07-15 09:56:38.627477,NTLC,NESTLE COTE D'IVOIRE,39,15 900,16 000,"0,00"
2026-07-15 09:56:38.627486,ONTBF,ONATEL BURKINA FASO,568,2 700,2 700,"0,00"
2026-07-15 09:56:38.627494,ORAC,ORANGE COTE D'IVOIRE,64,16 160,16 160,"0,00"
2026-07-15 09:56:38.627503,ORGT,ORAGROUP TOGO,850,2 670,2 670,"0,00"
2026-07-15 09:56:38.627521,PALC,PALM COTE D'IVOIRE,162,8 650,8 650,"1,76"
2026-07-15 09:56:38.627530,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,90,4 300,4 300,"0,00"
2026-07-15 09:56:38.627539,SAFC,SAFCA COTE D'IVOIRE,241,4 400,4 400,"0,00"
2026-07-15 09:56:38.627548,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 460,"0,00"
2026-07-15 09:56:38.627557,SDCC,SODE COTE D'IVOIRE,42,11 300,11 300,"0,00"
2026-07-15 09:56:38.627565,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 350,"0,00"
2026-07-15 09:56:38.627574,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 495,"0,00"
2026-07-15 09:56:38.627583,SGBC,SOCIETE GENERALE COTE D'IVOIRE,333,38 200,38 200,"0,00"
2026-07-15 09:56:38.627591,SHEC,VIVO ENERGY COTE D'IVOIRE,1 195,2 200,2 200,"0,00"
2026-07-15 09:56:38.627600,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,844,8 900,8 900,"0,00"
2026-07-15 09:56:38.627608,SICC,SICOR COTE D'IVOIRE,2,5 050,5 050,"-0,98"
2026-07-15 09:56:38.627617,SIVC,ERIUM COTE D’IVOIRE,0,0,2 375,"0,00"
2026-07-15 09:56:38.627626,SLBC,SOLIBRA COTE D'IVOIRE,19,39 105,39 105,"0,00"
2026-07-15 09:56:38.627635,SMBC,SMB COTE D'IVOIRE,0,0,17 000,"0,00"
2026-07-15 09:56:38.627644,SNTS,SONATEL SENEGAL,77,31 505,32 000,"1,57"
2026-07-15 09:56:38.627652,SOGC,SOGB COTE D'IVOIRE,30,8 100,8 100,"-1,22"
2026-07-15 09:56:38.627661,SPHC,SAPH COTE D'IVOIRE,1 482,7 500,7 500,"0,00"
2026-07-15 09:56:38.627671,STAC,SETAO COTE D'IVOIRE,0,0,3 100,"0,00"
2026-07-15 09:56:38.627680,STBC,SITAB COTE D'IVOIRE,87,24 195,24 195,"0,00"
2026-07-15 09:56:38.627689,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 389,2 945,2 900,"-1,53"
2026-07-15 09:56:38.627697,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,4 440,"0,00"
2026-07-15 09:56:38.627706,UNLC,UNILEVER COTE D'IVOIRE,0,0,53 735,"0,00"
2026-07-15 09:56:38.627715,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 545,"0,00"
