Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-15 11:26:30.196863,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,309,3 125,3 145,"0,64"
2026-07-15 11:26:30.196906,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 368,6 480,6 500,"0,31"
2026-07-15 11:26:30.196935,BICC,BICI COTE D'IVOIRE,320,28 600,28 100,"-1,75"
2026-07-15 11:26:30.196958,BNBC,BERNABE COTE D'IVOIRE,1 664,1 755,1 805,"3,14"
2026-07-15 11:26:30.196977,BOAB,BANK OF AFRICA BENIN,2 793,8 840,8 800,"-0,45"
2026-07-15 11:26:30.196997,BOABF,BANK OF AFRICA BURKINA FASO,6 072,6 400,6 400,"0,79"
2026-07-15 11:26:30.197016,BOAC,BANK OF AFRICA COTE D'IVOIRE,560,9 750,9 840,"0,92"
2026-07-15 11:26:30.197036,BOAM,BANK OF AFRICA MALI,1 691,5 685,5 700,"0,26"
2026-07-15 11:26:30.197054,BOAN,BANK OF AFRICA NIGER,4 093,4 760,4 955,"4,21"
2026-07-15 11:26:30.197073,BOAS,BANK OF AFRICA SENEGAL,11 130,7 315,7 315,"0,00"
2026-07-15 11:26:30.197091,CABC,SICABLE COTE D'IVOIRE,1 216,3 800,3 720,"-2,11"
2026-07-15 11:26:30.197113,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 043,30 000,31 000,"3,33"
2026-07-15 11:26:30.197131,CFAC,CFAO MOTORS COTE D'IVOIRE,4 197,1 600,1 550,"-3,43"
2026-07-15 11:26:30.197152,CIEC,CIE COTE D'IVOIRE,3 327,5 200,5 200,"0,00"
2026-07-15 11:26:30.197169,ECOC,ECOBANK COTE D'IVOIRE,840,16 045,15 915,"-2,78"
2026-07-15 11:26:30.197187,ETIT,Ecobank Transnational Incorporated TOGO,1 692 573,78,78,"6,85"
2026-07-15 11:26:30.197206,FTSC,FILTISAC COTE D'IVOIRE,2 018,1 985,1 985,"-0,25"
2026-07-15 11:26:30.197224,LNBB,LOTERIE NATIONALE DU BENIN,375,4 315,4 200,"-3,23"
2026-07-15 11:26:30.197242,NEIC,NEI-CEDA COTE D'IVOIRE,1 889,2 320,2 390,"3,46"
2026-07-15 11:26:30.197258,NSBC,NSIA BANQUE COTE D'IVOIRE,1 131,21 000,21 000,"-1,22"
2026-07-15 11:26:30.197275,NTLC,NESTLE COTE D'IVOIRE,210,15 900,16 000,"0,00"
2026-07-15 11:26:30.197292,ONTBF,ONATEL BURKINA FASO,13 691,2 700,2 745,"1,67"
2026-07-15 11:26:30.197309,ORAC,ORANGE COTE D'IVOIRE,216,16 160,16 080,"-0,50"
2026-07-15 11:26:30.197325,ORGT,ORAGROUP TOGO,2 950,2 670,2 675,"0,19"
2026-07-15 11:26:30.197342,PALC,PALM COTE D'IVOIRE,5 449,8 650,8 600,"1,18"
2026-07-15 11:26:30.197359,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,211,4 300,4 275,"-0,58"
2026-07-15 11:26:30.197377,SAFC,SAFCA COTE D'IVOIRE,4 150,4 400,4 600,"4,55"
2026-07-15 11:26:30.197395,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 249,3 600,3 600,"4,05"
2026-07-15 11:26:30.197411,SDCC,SODE COTE D'IVOIRE,270,11 300,11 300,"0,00"
2026-07-15 11:26:30.197428,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,18 709,2 525,2 525,"7,45"
2026-07-15 11:26:30.197445,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 667,1 550,1 500,"0,33"
2026-07-15 11:26:30.197462,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 032,38 200,38 115,"-0,22"
2026-07-15 11:26:30.197479,SHEC,VIVO ENERGY COTE D'IVOIRE,2 411,2 200,2 200,"0,00"
2026-07-15 11:26:30.197495,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 285,8 900,8 800,"-1,12"
2026-07-15 11:26:30.197512,SICC,SICOR COTE D'IVOIRE,33,5 050,5 045,"-1,08"
2026-07-15 11:26:30.197528,SIVC,ERIUM COTE D’IVOIRE,7 034,2 550,2 500,"5,26"
2026-07-15 11:26:30.197548,SLBC,SOLIBRA COTE D'IVOIRE,73,39 105,39 900,"2,03"
2026-07-15 11:26:30.197565,SMBC,SMB COTE D'IVOIRE,436,17 000,16 305,"-4,09"
2026-07-15 11:26:30.197608,SNTS,SONATEL SENEGAL,13 740,31 505,32 500,"3,16"
2026-07-15 11:26:30.197627,SOGC,SOGB COTE D'IVOIRE,581,8 100,8 090,"-1,34"
2026-07-15 11:26:30.197644,SPHC,SAPH COTE D'IVOIRE,2 744,7 500,7 500,"0,00"
2026-07-15 11:26:30.197661,STAC,SETAO COTE D'IVOIRE,2 733,3 200,3 130,"0,97"
2026-07-15 11:26:30.197678,STBC,SITAB COTE D'IVOIRE,1 136,24 195,23 995,"-0,83"
2026-07-15 11:26:30.197695,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 154,2 945,2 850,"-3,23"
2026-07-15 11:26:30.197715,TTLS,TOTALENERGIES MARKETING SENEGAL,1 697,4 110,4 110,"-7,43"
2026-07-15 11:26:30.197732,UNLC,UNILEVER COTE D'IVOIRE,1,53 735,53 735,"0,00"
2026-07-15 11:26:30.197749,UNXC,UNIWAX COTE D'IVOIRE,3 577,1 660,1 660,"7,44"
