Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-15 13:22:24.540697,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,720,3 125,3 150,"0,80"
2026-07-15 13:22:24.540761,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 546,6 480,6 580,"1,54"
2026-07-15 13:22:24.540787,BICC,BICI COTE D'IVOIRE,494,28 600,28 050,"-1,92"
2026-07-15 13:22:24.540811,BNBC,BERNABE COTE D'IVOIRE,1 834,1 755,1 880,"7,43"
2026-07-15 13:22:24.540831,BOAB,BANK OF AFRICA BENIN,3 739,8 840,8 750,"-1,02"
2026-07-15 13:22:24.540850,BOABF,BANK OF AFRICA BURKINA FASO,9 286,6 400,6 825,"7,48"
2026-07-15 13:22:24.540868,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 463,9 750,9 700,"-0,51"
2026-07-15 13:22:24.540888,BOAM,BANK OF AFRICA MALI,4 630,5 685,5 670,"-0,26"
2026-07-15 13:22:24.540905,BOAN,BANK OF AFRICA NIGER,13 209,4 760,5 105,"7,36"
2026-07-15 13:22:24.540923,BOAS,BANK OF AFRICA SENEGAL,16 704,7 315,7 320,"0,07"
2026-07-15 13:22:24.540940,CABC,SICABLE COTE D'IVOIRE,3 197,3 800,3 700,"-2,63"
2026-07-15 13:22:24.540961,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 082,30 000,30 005,"0,02"
2026-07-15 13:22:24.540978,CFAC,CFAO MOTORS COTE D'IVOIRE,5 572,1 600,1 560,"-2,80"
2026-07-15 13:22:24.540998,CIEC,CIE COTE D'IVOIRE,3 909,5 200,5 150,"-0,96"
2026-07-15 13:22:24.541016,ECOC,ECOBANK COTE D'IVOIRE,6 391,16 045,16 000,"-2,26"
2026-07-15 13:22:24.541035,ETIT,Ecobank Transnational Incorporated TOGO,1 799 665,78,78,"6,85"
2026-07-15 13:22:24.541052,FTSC,FILTISAC COTE D'IVOIRE,3 865,1 985,1 985,"-0,25"
2026-07-15 13:22:24.541069,LNBB,LOTERIE NATIONALE DU BENIN,953,4 315,4 205,"-3,11"
2026-07-15 13:22:24.541085,NEIC,NEI-CEDA COTE D'IVOIRE,5 768,2 320,2 310,"0,00"
2026-07-15 13:22:24.541102,NSBC,NSIA BANQUE COTE D'IVOIRE,1 411,21 000,20 995,"-1,25"
2026-07-15 13:22:24.541118,NTLC,NESTLE COTE D'IVOIRE,359,15 900,16 000,"0,00"
2026-07-15 13:22:24.541134,ONTBF,ONATEL BURKINA FASO,14 992,2 700,2 705,"0,19"
2026-07-15 13:22:24.541151,ORAC,ORANGE COTE D'IVOIRE,1 070,16 160,16 165,"0,03"
2026-07-15 13:22:24.541167,ORGT,ORAGROUP TOGO,4 194,2 670,2 670,"0,00"
2026-07-15 13:22:24.541184,PALC,PALM COTE D'IVOIRE,9 471,8 650,8 750,"2,94"
2026-07-15 13:22:24.541201,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,562,4 300,4 275,"-0,58"
2026-07-15 13:22:24.541218,SAFC,SAFCA COTE D'IVOIRE,4 562,4 400,4 450,"1,14"
2026-07-15 13:22:24.541235,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 687,3 600,3 550,"2,60"
2026-07-15 13:22:24.541251,SDCC,SODE COTE D'IVOIRE,471,11 300,11 300,"0,00"
2026-07-15 13:22:24.541267,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 715,2 525,2 525,"7,45"
2026-07-15 13:22:24.541284,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 823,1 550,1 540,"3,01"
2026-07-15 13:22:24.541301,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 425,38 200,38 200,"0,00"
2026-07-15 13:22:24.541317,SHEC,VIVO ENERGY COTE D'IVOIRE,3 227,2 200,2 210,"0,45"
2026-07-15 13:22:24.541334,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 998,8 900,8 850,"-0,56"
2026-07-15 13:22:24.541351,SICC,SICOR COTE D'IVOIRE,33,5 050,5 045,"-1,08"
2026-07-15 13:22:24.541367,SIVC,ERIUM COTE D’IVOIRE,10 056,2 550,2 510,"5,68"
2026-07-15 13:22:24.541386,SLBC,SOLIBRA COTE D'IVOIRE,1 120,39 105,36 200,"-7,43"
2026-07-15 13:22:24.541404,SMBC,SMB COTE D'IVOIRE,575,17 000,16 320,"-4,00"
2026-07-15 13:22:24.541421,SNTS,SONATEL SENEGAL,34 038,31 505,31 600,"0,30"
2026-07-15 13:22:24.541437,SOGC,SOGB COTE D'IVOIRE,1 103,8 100,8 000,"-2,44"
2026-07-15 13:22:24.541454,SPHC,SAPH COTE D'IVOIRE,3 068,7 500,7 500,"0,00"
2026-07-15 13:22:24.541470,STAC,SETAO COTE D'IVOIRE,5 280,3 200,3 200,"3,23"
2026-07-15 13:22:24.541486,STBC,SITAB COTE D'IVOIRE,1 446,24 195,23 000,"-4,94"
2026-07-15 13:22:24.541503,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 516,2 945,2 900,"-1,53"
2026-07-15 13:22:24.541522,TTLS,TOTALENERGIES MARKETING SENEGAL,2 685,4 110,4 110,"-7,43"
2026-07-15 13:22:24.541538,UNLC,UNILEVER COTE D'IVOIRE,1,53 735,53 735,"0,00"
2026-07-15 13:22:24.541554,UNXC,UNIWAX COTE D'IVOIRE,4 360,1 660,1 660,"7,44"
