Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-23 12:53:31.320747,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 124,3 490,3 490,"0,00"
2026-03-23 12:53:31.320792,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 258,5 200,5 050,"-2,88"
2026-03-23 12:53:31.320815,BICC,BICI COTE D'IVOIRE,700,26 000,26 000,"1,74"
2026-03-23 12:53:31.320836,BNBC,BERNABE COTE D'IVOIRE,511,1 620,1 605,"0,31"
2026-03-23 12:53:31.320853,BOAB,BANK OF AFRICA BENIN,701,7 800,7 650,"-2,55"
2026-03-23 12:53:31.320871,BOABF,BANK OF AFRICA BURKINA FASO,4 366,5 395,5 395,"0,00"
2026-03-23 12:53:31.320887,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 175,8 710,8 750,"0,57"
2026-03-23 12:53:31.320903,BOAM,BANK OF AFRICA MALI,13 126,4 760,4 790,"0,63"
2026-03-23 12:53:31.320919,BOAN,BANK OF AFRICA NIGER,12 680,2 505,2 495,"-1,58"
2026-03-23 12:53:31.320936,BOAS,BANK OF AFRICA SENEGAL,4 601,6 895,6 890,"-0,14"
2026-03-23 12:53:31.320952,CABC,SICABLE COTE D'IVOIRE,1 985,3 280,3 280,"0,00"
2026-03-23 12:53:31.320968,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,502,13 950,13 950,"1,82"
2026-03-23 12:53:31.320985,CFAC,CFAO MOTORS COTE D'IVOIRE,3 086,1 795,1 740,"-3,06"
2026-03-23 12:53:31.321000,CIEC,CIE COTE D'IVOIRE,12 295,3 300,3 335,"1,06"
2026-03-23 12:53:31.321015,ECOC,ECOBANK COTE D'IVOIRE,469,16 895,16 905,"0,00"
2026-03-23 12:53:31.321031,ETIT,Ecobank Transnational Incorporated TOGO,767 566,32,32,"0,00"
2026-03-23 12:53:31.321046,FTSC,FILTISAC COTE D'IVOIRE,696,2 350,2 300,"-0,86"
2026-03-23 12:53:31.321062,LNBB,LOTERIE NATIONALE DU BENIN,595,3 820,3 850,"0,00"
2026-03-23 12:53:31.321121,NEIC,NEI-CEDA COTE D'IVOIRE,5 833,1 400,1 380,"-2,13"
2026-03-23 12:53:31.321145,NSBC,NSIA BANQUE COTE D'IVOIRE,630,14 150,14 150,"0,00"
2026-03-23 12:53:31.321171,NTLC,NESTLE COTE D'IVOIRE,381,12 890,12 900,"0,08"
2026-03-23 12:53:31.321200,ONTBF,ONATEL BURKINA FASO,4 953,3 000,3 000,"0,00"
2026-03-23 12:53:31.321216,ORAC,ORANGE COTE D'IVOIRE,4 118,15 000,15 000,"3,09"
2026-03-23 12:53:31.321231,ORGT,ORAGROUP TOGO,31 100,3 345,3 505,"4,16"
2026-03-23 12:53:31.321251,PALC,PALM COTE D'IVOIRE,1 934,9 350,9 400,"0,53"
2026-03-23 12:53:31.321267,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,657,4 700,4 825,"2,66"
2026-03-23 12:53:31.321282,SAFC,SAFCA COTE D'IVOIRE,1 901,6 195,6 000,"-3,15"
2026-03-23 12:53:31.321298,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 587,1 545,1 595,"3,57"
2026-03-23 12:53:31.321314,SDCC,SODE COTE D'IVOIRE,296,7 785,7 500,"-2,60"
2026-03-23 12:53:31.321329,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 414,1 800,1 825,"7,35"
2026-03-23 12:53:31.321344,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 557,1 970,1 995,"0,76"
2026-03-23 12:53:31.321361,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 607,35 500,34 990,"-1,44"
2026-03-23 12:53:31.321376,SHEC,VIVO ENERGY COTE D'IVOIRE,1 474,2 200,2 190,"-0,45"
2026-03-23 12:53:31.321392,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 301,7 000,6 995,"-0,78"
2026-03-23 12:53:31.321407,SICC,SICOR COTE D'IVOIRE,0,0,3 850,"0,00"
2026-03-23 12:53:31.321422,SIVC,ERIUM COTE D’IVOIRE,1 162,2 670,2 675,"0,00"
2026-03-23 12:53:31.321438,SLBC,SOLIBRA COTE D'IVOIRE,194,40 000,39 100,"-0,26"
2026-03-23 12:53:31.321453,SMBC,SMB COTE D'IVOIRE,327,13 300,13 295,"-0,04"
2026-03-23 12:53:31.321471,SNTS,SONATEL SENEGAL,3 344,28 550,28 500,"-1,04"
2026-03-23 12:53:31.321486,SOGC,SOGB COTE D'IVOIRE,5 443,8 700,8 200,"-5,75"
2026-03-23 12:53:31.321502,SPHC,SAPH COTE D'IVOIRE,2 977,7 700,7 400,"-4,21"
2026-03-23 12:53:31.321517,STAC,SETAO COTE D'IVOIRE,4 318,2 300,2 400,"1,91"
2026-03-23 12:53:31.321533,STBC,SITAB COTE D'IVOIRE,941,21 985,21 890,"-0,43"
2026-03-23 12:53:31.321548,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 496,2 950,2 980,"1,02"
2026-03-23 12:53:31.321563,TTLS,TOTALENERGIES MARKETING SENEGAL,10 307,3 265,3 200,"-1,99"
2026-03-23 12:53:31.321578,UNLC,UNILEVER COTE D'IVOIRE,74,54 575,59 000,"0,00"
2026-03-23 12:53:31.321593,UNXC,UNIWAX COTE D'IVOIRE,5 953,2 000,2 095,"4,75"
