Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-23 10:47:07.001978,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 024,3 490,3 450,"-1,15"
2026-03-23 10:47:07.002027,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,328,5 200,5 155,"-0,87"
2026-03-23 10:47:07.002054,BICC,BICI COTE D'IVOIRE,132,26 000,26 000,"1,74"
2026-03-23 10:47:07.002078,BNBC,BERNABE COTE D'IVOIRE,18,1 620,1 605,"0,31"
2026-03-23 10:47:07.002098,BOAB,BANK OF AFRICA BENIN,142,7 800,7 845,"-0,06"
2026-03-23 10:47:07.002118,BOABF,BANK OF AFRICA BURKINA FASO,1 480,5 395,5 400,"0,09"
2026-03-23 10:47:07.002136,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 666,8 710,8 900,"2,30"
2026-03-23 10:47:07.002153,BOAM,BANK OF AFRICA MALI,4 215,4 760,4 770,"0,21"
2026-03-23 10:47:07.002171,BOAN,BANK OF AFRICA NIGER,3 937,2 505,2 490,"-1,78"
2026-03-23 10:47:07.002190,BOAS,BANK OF AFRICA SENEGAL,1 190,6 895,6 900,"0,00"
2026-03-23 10:47:07.002210,CABC,SICABLE COTE D'IVOIRE,609,3 280,3 280,"0,00"
2026-03-23 10:47:07.002229,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,266,13 950,13 750,"0,36"
2026-03-23 10:47:07.002247,CFAC,CFAO MOTORS COTE D'IVOIRE,749,1 795,1 750,"-2,51"
2026-03-23 10:47:07.002265,CIEC,CIE COTE D'IVOIRE,2 831,3 300,3 310,"0,30"
2026-03-23 10:47:07.002282,ECOC,ECOBANK COTE D'IVOIRE,256,16 895,16 875,"-0,18"
2026-03-23 10:47:07.002299,ETIT,Ecobank Transnational Incorporated TOGO,505 128,32,31,"-3,12"
2026-03-23 10:47:07.002315,FTSC,FILTISAC COTE D'IVOIRE,130,2 350,2 320,"0,00"
2026-03-23 10:47:07.002332,LNBB,LOTERIE NATIONALE DU BENIN,279,3 820,3 850,"0,00"
2026-03-23 10:47:07.002349,NEIC,NEI-CEDA COTE D'IVOIRE,801,1 400,1 390,"-1,42"
2026-03-23 10:47:07.002368,NSBC,NSIA BANQUE COTE D'IVOIRE,133,14 150,14 150,"0,00"
2026-03-23 10:47:07.002388,NTLC,NESTLE COTE D'IVOIRE,108,12 890,12 940,"0,39"
2026-03-23 10:47:07.002408,ONTBF,ONATEL BURKINA FASO,2 930,3 000,3 000,"0,00"
2026-03-23 10:47:07.002427,ORAC,ORANGE COTE D'IVOIRE,487,15 000,14 550,"0,00"
2026-03-23 10:47:07.002444,ORGT,ORAGROUP TOGO,7 635,3 345,3 450,"2,53"
2026-03-23 10:47:07.002461,PALC,PALM COTE D'IVOIRE,283,9 350,9 345,"-0,05"
2026-03-23 10:47:07.002478,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,349,4 700,4 990,"6,17"
2026-03-23 10:47:07.002495,SAFC,SAFCA COTE D'IVOIRE,125,6 195,6 190,"-0,08"
2026-03-23 10:47:07.002512,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 202,1 545,1 600,"3,90"
2026-03-23 10:47:07.002529,SDCC,SODE COTE D'IVOIRE,162,7 785,7 370,"-4,29"
2026-03-23 10:47:07.002545,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 564,1 800,1 825,"7,35"
2026-03-23 10:47:07.002579,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 215,1 970,1 950,"-1,52"
2026-03-23 10:47:07.002597,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 188,35 500,35 000,"-1,41"
2026-03-23 10:47:07.002613,SHEC,VIVO ENERGY COTE D'IVOIRE,624,2 200,2 195,"-0,23"
2026-03-23 10:47:07.002629,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 138,7 000,7 050,"0,00"
2026-03-23 10:47:07.002646,SICC,SICOR COTE D'IVOIRE,0,0,3 850,"0,00"
2026-03-23 10:47:07.002662,SIVC,ERIUM COTE D’IVOIRE,693,2 670,2 675,"0,00"
2026-03-23 10:47:07.002678,SLBC,SOLIBRA COTE D'IVOIRE,37,40 000,39 800,"1,53"
2026-03-23 10:47:07.002698,SMBC,SMB COTE D'IVOIRE,3,13 300,13 300,"0,00"
2026-03-23 10:47:07.002716,SNTS,SONATEL SENEGAL,963,28 550,28 900,"0,35"
2026-03-23 10:47:07.002733,SOGC,SOGB COTE D'IVOIRE,4 475,8 700,8 670,"-0,34"
2026-03-23 10:47:07.002749,SPHC,SAPH COTE D'IVOIRE,1 611,7 700,7 550,"-2,27"
2026-03-23 10:47:07.002766,STAC,SETAO COTE D'IVOIRE,1 516,2 300,2 400,"1,91"
2026-03-23 10:47:07.002783,STBC,SITAB COTE D'IVOIRE,157,21 985,22 000,"0,07"
2026-03-23 10:47:07.002799,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 048,2 950,2 950,"0,00"
2026-03-23 10:47:07.002815,TTLS,TOTALENERGIES MARKETING SENEGAL,645,3 265,3 265,"0,00"
2026-03-23 10:47:07.002830,UNLC,UNILEVER COTE D'IVOIRE,58,54 575,59 000,"0,00"
2026-03-23 10:47:07.002846,UNXC,UNIWAX COTE D'IVOIRE,4 382,2 000,2 045,"2,25"
