Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-23 08:49:57.576718,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 953,3 250,3 490,"7,38"
2026-03-23 08:49:57.576761,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 413,5 150,5 200,"0,00"
2026-03-23 08:49:57.576786,BICC,BICI COTE D'IVOIRE,2 038,26 000,25 555,"-1,71"
2026-03-23 08:49:57.576806,BNBC,BERNABE COTE D'IVOIRE,328,1 575,1 600,"1,59"
2026-03-23 08:49:57.576824,BOAB,BANK OF AFRICA BENIN,4 309,7 845,7 850,"0,06"
2026-03-23 08:49:57.576843,BOABF,BANK OF AFRICA BURKINA FASO,3 377,5 420,5 395,"-0,46"
2026-03-23 08:49:57.576863,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 713,8 940,8 700,"-2,68"
2026-03-23 08:49:57.576880,BOAM,BANK OF AFRICA MALI,7 006,4 770,4 760,"-0,52"
2026-03-23 08:49:57.576896,BOAN,BANK OF AFRICA NIGER,11 069,2 550,2 535,"-2,87"
2026-03-23 08:49:57.576914,BOAS,BANK OF AFRICA SENEGAL,4 316,6 905,6 900,"0,00"
2026-03-23 08:49:57.576931,CABC,SICABLE COTE D'IVOIRE,1 008,3 280,3 280,"1,08"
2026-03-23 08:49:57.576948,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,574,13 980,13 700,"1,41"
2026-03-23 08:49:57.576966,CFAC,CFAO MOTORS COTE D'IVOIRE,7 594,1 760,1 795,"1,99"
2026-03-23 08:49:57.576998,CIEC,CIE COTE D'IVOIRE,5 328,3 295,3 300,"3,12"
2026-03-23 08:49:57.577017,ECOC,ECOBANK COTE D'IVOIRE,379,16 800,16 905,"0,65"
2026-03-23 08:49:57.577033,ETIT,Ecobank Transnational Incorporated TOGO,2 468 429,32,32,"0,00"
2026-03-23 08:49:57.577049,FTSC,FILTISAC COTE D'IVOIRE,1 263,2 320,2 320,"0,22"
2026-03-23 08:49:57.577065,LNBB,LOTERIE NATIONALE DU BENIN,921,3 855,3 850,"0,00"
2026-03-23 08:49:57.577082,NEIC,NEI-CEDA COTE D'IVOIRE,2 278,1 410,1 410,"0,00"
2026-03-23 08:49:57.577098,NSBC,NSIA BANQUE COTE D'IVOIRE,661,14 000,14 150,"1,07"
2026-03-23 08:49:57.577114,NTLC,NESTLE COTE D'IVOIRE,1 003,12 900,12 890,"0,00"
2026-03-23 08:49:57.577131,ONTBF,ONATEL BURKINA FASO,5 827,2 980,3 000,"5,82"
2026-03-23 08:49:57.577151,ORAC,ORANGE COTE D'IVOIRE,2 032,15 050,14 550,"-3,32"
2026-03-23 08:49:57.577168,ORGT,ORAGROUP TOGO,7 361,3 495,3 365,"-3,86"
2026-03-23 08:49:57.577185,PALC,PALM COTE D'IVOIRE,1 863,9 305,9 350,"0,48"
2026-03-23 08:49:57.577201,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 208,4 500,4 700,"0,11"
2026-03-23 08:49:57.577218,SAFC,SAFCA COTE D'IVOIRE,6 889,5 800,6 195,"7,18"
2026-03-23 08:49:57.577235,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 624,1 460,1 540,"5,48"
2026-03-23 08:49:57.577250,SDCC,SODE COTE D'IVOIRE,313,7 400,7 700,"-1,16"
2026-03-23 08:49:57.577267,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 729,1 820,1 700,"-6,59"
2026-03-23 08:49:57.577283,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 905,1 975,1 980,"0,25"
2026-03-23 08:49:57.577299,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 445,36 005,35 500,"-1,39"
2026-03-23 08:49:57.577315,SHEC,VIVO ENERGY COTE D'IVOIRE,4 517,2 190,2 200,"0,46"
2026-03-23 08:49:57.577333,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,19 239,7 100,7 050,"0,71"
2026-03-23 08:49:57.577349,SICC,SICOR COTE D'IVOIRE,86,4 050,3 850,"1,32"
2026-03-23 08:49:57.577368,SIVC,ERIUM COTE D’IVOIRE,3 696,2 655,2 675,"-0,56"
2026-03-23 08:49:57.577384,SLBC,SOLIBRA COTE D'IVOIRE,185,39 000,39 200,"0,51"
2026-03-23 08:49:57.577400,SMBC,SMB COTE D'IVOIRE,357,13 250,13 300,"0,38"
2026-03-23 08:49:57.577416,SNTS,SONATEL SENEGAL,3 365,28 995,28 800,"-0,67"
2026-03-23 08:49:57.577433,SOGC,SOGB COTE D'IVOIRE,10 291,8 800,8 700,"-2,03"
2026-03-23 08:49:57.577449,SPHC,SAPH COTE D'IVOIRE,20 549,8 110,7 725,"-7,49"
2026-03-23 08:49:57.577465,STAC,SETAO COTE D'IVOIRE,3 780,2 250,2 355,"3,06"
2026-03-23 08:49:57.577481,STBC,SITAB COTE D'IVOIRE,3 550,22 000,21 985,"0,41"
2026-03-23 08:49:57.577496,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,49 250,2 905,2 950,"1,72"
2026-03-23 08:49:57.577512,TTLS,TOTALENERGIES MARKETING SENEGAL,2 279,3 265,3 265,"0,00"
2026-03-23 08:49:57.577528,UNLC,UNILEVER COTE D'IVOIRE,139,60 125,59 000,"-1,88"
2026-03-23 08:49:57.577543,UNXC,UNIWAX COTE D'IVOIRE,12 656,2 000,2 000,"0,00"
