Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-11 14:35:50.804522,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 803,2 995,2 985,"0,34"
2026-05-11 14:35:50.804564,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 725,5 165,5 170,"-1,05"
2026-05-11 14:35:50.804589,BICC,BICI COTE D'IVOIRE,562,26 095,26 200,"0,77"
2026-05-11 14:35:50.804614,BNBC,BERNABE COTE D'IVOIRE,895,1 345,1 395,"7,31"
2026-05-11 14:35:50.804635,BOAB,BANK OF AFRICA BENIN,17 215,9 400,9 405,"0,05"
2026-05-11 14:35:50.804654,BOABF,BANK OF AFRICA BURKINA FASO,3 605,5 400,5 410,"0,19"
2026-05-11 14:35:50.804672,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 311,8 700,8 650,"-0,63"
2026-05-11 14:35:50.804689,BOAM,BANK OF AFRICA MALI,4 465,4 700,4 685,"-0,32"
2026-05-11 14:35:50.804706,BOAN,BANK OF AFRICA NIGER,10 497,3 480,3 450,"-1,00"
2026-05-11 14:35:50.804725,BOAS,BANK OF AFRICA SENEGAL,9 390,7 400,7 450,"0,81"
2026-05-11 14:35:50.804742,CABC,SICABLE COTE D'IVOIRE,1 967,3 500,3 390,"-3,14"
2026-05-11 14:35:50.804759,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 765,16 800,16 800,"0,00"
2026-05-11 14:35:50.804776,CFAC,CFAO MOTORS COTE D'IVOIRE,1 550,1 385,1 380,"-0,36"
2026-05-11 14:35:50.804792,CIEC,CIE COTE D'IVOIRE,2 533,3 330,3 250,"-2,40"
2026-05-11 14:35:50.804808,ECOC,ECOBANK COTE D'IVOIRE,2 038,17 000,16 200,"-3,57"
2026-05-11 14:35:50.804825,ETIT,Ecobank Transnational Incorporated TOGO,1 058 498,28,29,"-3,33"
2026-05-11 14:35:50.804841,FTSC,FILTISAC COTE D'IVOIRE,3 063,2 240,2 200,"-0,90"
2026-05-11 14:35:50.804863,LNBB,LOTERIE NATIONALE DU BENIN,978,3 845,3 865,"0,52"
2026-05-11 14:35:50.804880,NEIC,NEI-CEDA COTE D'IVOIRE,5 054,1 745,1 850,"6,02"
2026-05-11 14:35:50.804896,NSBC,NSIA BANQUE COTE D'IVOIRE,3 440,13 990,13 850,"-1,14"
2026-05-11 14:35:50.804911,NTLC,NESTLE COTE D'IVOIRE,1 755,11 700,11 150,"-4,29"
2026-05-11 14:35:50.804928,ONTBF,ONATEL BURKINA FASO,2 161,2 760,2 700,"-2,17"
2026-05-11 14:35:50.804946,ORAC,ORANGE COTE D'IVOIRE,899,14 920,15 100,"1,21"
2026-05-11 14:35:50.804962,ORGT,ORAGROUP TOGO,21 596,2 740,2 740,"7,45"
2026-05-11 14:35:50.804979,PALC,PALM COTE D'IVOIRE,3 623,7 800,7 800,"0,00"
2026-05-11 14:35:50.804995,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 415,3 690,3 650,"-1,22"
2026-05-11 14:35:50.805012,SAFC,SAFCA COTE D'IVOIRE,3 178,3 500,3 485,"-0,43"
2026-05-11 14:35:50.805028,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 393,2 425,2 260,"-6,03"
2026-05-11 14:35:50.805044,SDCC,SODE COTE D'IVOIRE,527,9 095,9 095,"0,00"
2026-05-11 14:35:50.805060,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 252,1 750,1 700,"-2,58"
2026-05-11 14:35:50.805076,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 314,1 530,1 505,"-1,31"
2026-05-11 14:35:50.805094,SGBC,SOCIETE GENERALE COTE D'IVOIRE,950,34 750,34 800,"0,87"
2026-05-11 14:35:50.805110,SHEC,VIVO ENERGY COTE D'IVOIRE,10 296,1 950,1 950,"0,26"
2026-05-11 14:35:50.805126,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 233,7 100,7 140,"0,63"
2026-05-11 14:35:50.805142,SICC,SICOR COTE D'IVOIRE,40,4 280,4 400,"2,56"
2026-05-11 14:35:50.805158,SIVC,ERIUM COTE D’IVOIRE,8 733,2 800,2 855,"0,35"
2026-05-11 14:35:50.805174,SLBC,SOLIBRA COTE D'IVOIRE,72,38 000,37 900,"1,07"
2026-05-11 14:35:50.805189,SMBC,SMB COTE D'IVOIRE,1 456,11 995,12 100,"0,88"
2026-05-11 14:35:50.805224,SNTS,SONATEL SENEGAL,16 538,28 900,29 000,"0,35"
2026-05-11 14:35:50.805244,SOGC,SOGB COTE D'IVOIRE,5 804,7 390,7 395,"0,07"
2026-05-11 14:35:50.805261,SPHC,SAPH COTE D'IVOIRE,5 360,7 050,6 800,"-3,55"
2026-05-11 14:35:50.805279,STAC,SETAO COTE D'IVOIRE,5 731,2 695,2 515,"-5,45"
2026-05-11 14:35:50.805296,STBC,SITAB COTE D'IVOIRE,3 888,21 500,21 290,"-0,98"
2026-05-11 14:35:50.805313,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 699,2 750,2 850,"3,64"
2026-05-11 14:35:50.805329,TTLS,TOTALENERGIES MARKETING SENEGAL,3 481,2 910,2 900,"-1,69"
2026-05-11 14:35:50.805348,UNLC,UNILEVER COTE D'IVOIRE,9,56 000,59 900,"6,96"
2026-05-11 14:35:50.805366,UNXC,UNIWAX COTE D'IVOIRE,10 131,1 805,1 835,"1,66"
