Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-11 07:35:57.966901,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 988,3 015,2 975,"-1,49"
2026-05-11 07:35:57.966934,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 826,5 160,5 225,"2,05"
2026-05-11 07:35:57.966953,BICC,BICI COTE D'IVOIRE,1 041,25 300,26 000,"3,17"
2026-05-11 07:35:57.966967,BNBC,BERNABE COTE D'IVOIRE,8 921,1 300,1 300,"-2,62"
2026-05-11 07:35:57.966983,BOAB,BANK OF AFRICA BENIN,7 963,9 300,9 400,"1,08"
2026-05-11 07:35:57.966997,BOABF,BANK OF AFRICA BURKINA FASO,1 414,5 405,5 400,"0,00"
2026-05-11 07:35:57.967009,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 623,8 650,8 705,"0,64"
2026-05-11 07:35:57.967021,BOAM,BANK OF AFRICA MALI,3 183,4 690,4 700,"0,21"
2026-05-11 07:35:57.967033,BOAN,BANK OF AFRICA NIGER,10 423,3 500,3 485,"-0,43"
2026-05-11 07:35:57.967046,BOAS,BANK OF AFRICA SENEGAL,4 296,7 385,7 390,"1,72"
2026-05-11 07:35:57.967058,CABC,SICABLE COTE D'IVOIRE,1 096,3 400,3 500,"2,94"
2026-05-11 07:35:57.967070,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 024,16 700,16 800,"1,20"
2026-05-11 07:35:57.967083,CFAC,CFAO MOTORS COTE D'IVOIRE,2 459,1 400,1 385,"-1,07"
2026-05-11 07:35:57.967095,CIEC,CIE COTE D'IVOIRE,6 545,3 345,3 330,"-0,45"
2026-05-11 07:35:57.967107,ECOC,ECOBANK COTE D'IVOIRE,900,17 520,16 800,"3,07"
2026-05-11 07:35:57.967118,ETIT,Ecobank Transnational Incorporated TOGO,535 809,29,30,"0,00"
2026-05-11 07:35:57.967130,FTSC,FILTISAC COTE D'IVOIRE,952,2 200,2 220,"0,91"
2026-05-11 07:35:57.967142,LNBB,LOTERIE NATIONALE DU BENIN,5 802,3 860,3 845,"-2,53"
2026-05-11 07:35:57.967159,NEIC,NEI-CEDA COTE D'IVOIRE,5 933,1 740,1 745,"0,00"
2026-05-11 07:35:57.967171,NSBC,NSIA BANQUE COTE D'IVOIRE,1 323,14 000,14 010,"0,07"
2026-05-11 07:35:57.967187,NTLC,NESTLE COTE D'IVOIRE,902,11 700,11 650,"-0,43"
2026-05-11 07:35:57.967199,ONTBF,ONATEL BURKINA FASO,622,2 710,2 760,"-0,54"
2026-05-11 07:35:57.967213,ORAC,ORANGE COTE D'IVOIRE,350,14 920,14 920,"0,13"
2026-05-11 07:35:57.967225,ORGT,ORAGROUP TOGO,17 676,2 550,2 550,"-7,44"
2026-05-11 07:35:57.967237,PALC,PALM COTE D'IVOIRE,1 399,7 900,7 800,"-1,27"
2026-05-11 07:35:57.967249,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,920,3 695,3 695,"0,00"
2026-05-11 07:35:57.967261,SAFC,SAFCA COTE D'IVOIRE,7 960,3 500,3 500,"0,00"
2026-05-11 07:35:57.967273,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 410,2 300,2 405,"7,37"
2026-05-11 07:35:57.967285,SDCC,SODE COTE D'IVOIRE,582,8 900,9 095,"2,19"
2026-05-11 07:35:57.967298,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,109 506,1 800,1 745,"-3,06"
2026-05-11 07:35:57.967311,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 479,1 525,1 525,"0,00"
2026-05-11 07:35:57.967323,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 961,33 800,34 500,"2,07"
2026-05-11 07:35:57.967336,SHEC,VIVO ENERGY COTE D'IVOIRE,4 166,1 895,1 945,"2,64"
2026-05-11 07:35:57.967348,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 043,7 150,7 095,"-0,77"
2026-05-11 07:35:57.967360,SICC,SICOR COTE D'IVOIRE,100,4 290,4 290,"-0,23"
2026-05-11 07:35:57.967371,SIVC,ERIUM COTE D’IVOIRE,2 079,2 845,2 845,"-0,18"
2026-05-11 07:35:57.967383,SLBC,SOLIBRA COTE D'IVOIRE,118,37 500,37 500,"0,00"
2026-05-11 07:35:57.967394,SMBC,SMB COTE D'IVOIRE,1 319,11 905,11 995,"0,80"
2026-05-11 07:35:57.967406,SNTS,SONATEL SENEGAL,3 362,28 900,28 900,"0,00"
2026-05-11 07:35:57.967418,SOGC,SOGB COTE D'IVOIRE,1 124,7 400,7 390,"-0,14"
2026-05-11 07:35:57.967429,SPHC,SAPH COTE D'IVOIRE,539,7 100,7 050,"-0,70"
2026-05-11 07:35:57.967441,STAC,SETAO COTE D'IVOIRE,3 203,2 855,2 660,"-6,50"
2026-05-11 07:35:57.967474,STBC,SITAB COTE D'IVOIRE,3 796,21 000,21 500,"2,38"
2026-05-11 07:35:57.967486,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 953,2 705,2 750,"1,10"
2026-05-11 07:35:57.967498,TTLS,TOTALENERGIES MARKETING SENEGAL,2 197,2 950,2 950,"-1,67"
2026-05-11 07:35:57.967509,UNLC,UNILEVER COTE D'IVOIRE,14,60 500,56 000,"-5,08"
2026-05-11 07:35:57.967523,UNXC,UNIWAX COTE D'IVOIRE,8 086,1 805,1 805,"-0,55"
