Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-11 10:55:33.160330,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 870,2 995,2 955,"-0,67"
2026-05-11 10:55:33.160367,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,166,5 165,5 170,"-1,05"
2026-05-11 10:55:33.160388,BICC,BICI COTE D'IVOIRE,471,26 095,26 095,"0,37"
2026-05-11 10:55:33.160404,BNBC,BERNABE COTE D'IVOIRE,449,1 345,1 300,"0,00"
2026-05-11 10:55:33.160420,BOAB,BANK OF AFRICA BENIN,5 565,9 400,9 445,"0,48"
2026-05-11 10:55:33.160437,BOABF,BANK OF AFRICA BURKINA FASO,1 561,5 400,5 430,"0,56"
2026-05-11 10:55:33.160452,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 038,8 700,8 650,"-0,63"
2026-05-11 10:55:33.160466,BOAM,BANK OF AFRICA MALI,2 112,4 700,4 690,"-0,21"
2026-05-11 10:55:33.160480,BOAN,BANK OF AFRICA NIGER,5 160,3 480,3 475,"-0,29"
2026-05-11 10:55:33.160496,BOAS,BANK OF AFRICA SENEGAL,2 032,7 400,7 450,"0,81"
2026-05-11 10:55:33.160510,CABC,SICABLE COTE D'IVOIRE,511,3 500,3 400,"-2,86"
2026-05-11 10:55:33.160526,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 186,16 800,17 000,"1,19"
2026-05-11 10:55:33.160541,CFAC,CFAO MOTORS COTE D'IVOIRE,275,1 385,1 380,"-0,36"
2026-05-11 10:55:33.160555,CIEC,CIE COTE D'IVOIRE,978,3 330,3 250,"-2,40"
2026-05-11 10:55:33.160572,ECOC,ECOBANK COTE D'IVOIRE,341,17 000,16 800,"0,00"
2026-05-11 10:55:33.160586,ETIT,Ecobank Transnational Incorporated TOGO,366 756,28,29,"-3,33"
2026-05-11 10:55:33.160600,FTSC,FILTISAC COTE D'IVOIRE,1 066,2 240,2 225,"0,23"
2026-05-11 10:55:33.160614,LNBB,LOTERIE NATIONALE DU BENIN,727,3 845,3 855,"0,26"
2026-05-11 10:55:33.160629,NEIC,NEI-CEDA COTE D'IVOIRE,676,1 745,1 750,"0,29"
2026-05-11 10:55:33.160643,NSBC,NSIA BANQUE COTE D'IVOIRE,1 519,13 990,13 890,"-0,86"
2026-05-11 10:55:33.160657,NTLC,NESTLE COTE D'IVOIRE,142,11 700,11 675,"0,21"
2026-05-11 10:55:33.160671,ONTBF,ONATEL BURKINA FASO,1 167,2 760,2 760,"0,00"
2026-05-11 10:55:33.160700,ORAC,ORANGE COTE D'IVOIRE,281,14 920,15 000,"0,54"
2026-05-11 10:55:33.160715,ORGT,ORAGROUP TOGO,18 617,2 740,2 740,"7,45"
2026-05-11 10:55:33.160730,PALC,PALM COTE D'IVOIRE,53,7 800,7 800,"0,00"
2026-05-11 10:55:33.160744,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,389,3 690,3 695,"0,00"
2026-05-11 10:55:33.160759,SAFC,SAFCA COTE D'IVOIRE,628,3 500,3 500,"0,00"
2026-05-11 10:55:33.160774,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 806,2 425,2 405,"0,00"
2026-05-11 10:55:33.160790,SDCC,SODE COTE D'IVOIRE,160,9 095,9 100,"0,05"
2026-05-11 10:55:33.160804,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 168,1 750,1 700,"-2,58"
2026-05-11 10:55:33.160818,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,290,1 530,1 530,"0,33"
2026-05-11 10:55:33.160832,SGBC,SOCIETE GENERALE COTE D'IVOIRE,510,34 750,34 800,"0,87"
2026-05-11 10:55:33.160846,SHEC,VIVO ENERGY COTE D'IVOIRE,5 977,1 950,2 000,"2,83"
2026-05-11 10:55:33.160860,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 596,7 100,7 100,"0,07"
2026-05-11 10:55:33.160874,SICC,SICOR COTE D'IVOIRE,35,4 280,4 280,"-0,23"
2026-05-11 10:55:33.160888,SIVC,ERIUM COTE D’IVOIRE,5 715,2 800,2 790,"-1,93"
2026-05-11 10:55:33.160903,SLBC,SOLIBRA COTE D'IVOIRE,43,38 000,37 900,"1,07"
2026-05-11 10:55:33.160917,SMBC,SMB COTE D'IVOIRE,659,11 995,12 000,"0,04"
2026-05-11 10:55:33.160931,SNTS,SONATEL SENEGAL,1 067,28 900,28 900,"0,00"
2026-05-11 10:55:33.160946,SOGC,SOGB COTE D'IVOIRE,853,7 390,7 390,"0,00"
2026-05-11 10:55:33.160959,SPHC,SAPH COTE D'IVOIRE,349,7 050,7 060,"0,14"
2026-05-11 10:55:33.160973,STAC,SETAO COTE D'IVOIRE,2 594,2 695,2 600,"-2,26"
2026-05-11 10:55:33.160990,STBC,SITAB COTE D'IVOIRE,1 529,21 500,21 500,"0,00"
2026-05-11 10:55:33.161004,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 631,2 750,2 795,"1,64"
2026-05-11 10:55:33.161018,TTLS,TOTALENERGIES MARKETING SENEGAL,414,2 910,2 950,"0,00"
2026-05-11 10:55:33.161032,UNLC,UNILEVER COTE D'IVOIRE,1,56 000,56 000,"0,00"
2026-05-11 10:55:33.161046,UNXC,UNIWAX COTE D'IVOIRE,4 725,1 805,1 845,"2,22"
