Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-29 13:59:26.692879,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 643,3 275,3 205,"-2,14"
2026-06-29 13:59:26.692917,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,20 380,5 800,5 880,"2,26"
2026-06-29 13:59:26.692939,BICC,BICI COTE D'IVOIRE,1 470,29 000,29 000,"0,00"
2026-06-29 13:59:26.692956,BNBC,BERNABE COTE D'IVOIRE,1 354,2 000,1 985,"1,02"
2026-06-29 13:59:26.692972,BOAB,BANK OF AFRICA BENIN,1 019,9 025,9 100,"0,83"
2026-06-29 13:59:26.692989,BOABF,BANK OF AFRICA BURKINA FASO,8 160,5 695,5 700,"0,09"
2026-06-29 13:59:26.693004,BOAC,BANK OF AFRICA COTE D'IVOIRE,35 486,9 100,9 395,"3,24"
2026-06-29 13:59:26.693018,BOAM,BANK OF AFRICA MALI,5 850,5 000,5 090,"4,84"
2026-06-29 13:59:26.693033,BOAN,BANK OF AFRICA NIGER,7 632,4 115,4 150,"0,85"
2026-06-29 13:59:26.693049,BOAS,BANK OF AFRICA SENEGAL,5 717,7 300,7 350,"0,75"
2026-06-29 13:59:26.693064,CABC,SICABLE COTE D'IVOIRE,3 616,3 900,4 190,"7,44"
2026-06-29 13:59:26.693081,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,480,22 000,22 200,"0,91"
2026-06-29 13:59:26.693098,CFAC,CFAO MOTORS COTE D'IVOIRE,3 366,1 775,1 735,"-2,25"
2026-06-29 13:59:26.693114,CIEC,CIE COTE D'IVOIRE,5 840,5 200,5 300,"1,92"
2026-06-29 13:59:26.693128,ECOC,ECOBANK COTE D'IVOIRE,999,16 800,17 200,"0,29"
2026-06-29 13:59:26.693143,ETIT,Ecobank Transnational Incorporated TOGO,1 148 134,37,38,"2,70"
2026-06-29 13:59:26.693158,FTSC,FILTISAC COTE D'IVOIRE,7 727,1 975,1 970,"0,25"
2026-06-29 13:59:26.693173,LNBB,LOTERIE NATIONALE DU BENIN,3 948,4 100,4 400,"7,32"
2026-06-29 13:59:26.693190,NEIC,NEI-CEDA COTE D'IVOIRE,1 819,2 400,2 330,"-2,92"
2026-06-29 13:59:26.693205,NSBC,NSIA BANQUE COTE D'IVOIRE,416,19 750,19 700,"-0,25"
2026-06-29 13:59:26.693221,NTLC,NESTLE COTE D'IVOIRE,891,14 900,14 800,"0,00"
2026-06-29 13:59:26.693236,ONTBF,ONATEL BURKINA FASO,1 323,2 820,2 820,"0,00"
2026-06-29 13:59:26.693252,ORAC,ORANGE COTE D'IVOIRE,315,16 700,16 150,"-3,29"
2026-06-29 13:59:26.693267,ORGT,ORAGROUP TOGO,4 875,2 690,2 685,"1,32"
2026-06-29 13:59:26.693282,PALC,PALM COTE D'IVOIRE,14 288,8 740,8 600,"-2,27"
2026-06-29 13:59:26.693296,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,798,4 595,4 650,"1,20"
2026-06-29 13:59:26.693312,SAFC,SAFCA COTE D'IVOIRE,5 104,4 680,4 695,"4,10"
2026-06-29 13:59:26.693327,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 977,3 170,3 285,"3,63"
2026-06-29 13:59:26.693341,SDCC,SODE COTE D'IVOIRE,6 404,11 900,12 000,"0,84"
2026-06-29 13:59:26.693355,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 184,2 550,2 500,"-1,96"
2026-06-29 13:59:26.693369,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 192,1 550,1 540,"-0,65"
2026-06-29 13:59:26.693383,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 102,39 050,38 995,"-0,01"
2026-06-29 13:59:26.693397,SHEC,VIVO ENERGY COTE D'IVOIRE,5 260,2 105,2 170,"3,09"
2026-06-29 13:59:26.693411,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 210,8 890,8 895,"0,06"
2026-06-29 13:59:26.693425,SICC,SICOR COTE D'IVOIRE,160,4 380,4 380,"0,00"
2026-06-29 13:59:26.693440,SIVC,ERIUM COTE D’IVOIRE,7 998,2 600,2 585,"-1,52"
2026-06-29 13:59:26.693454,SLBC,SOLIBRA COTE D'IVOIRE,367,38 350,38 795,"1,16"
2026-06-29 13:59:26.693468,SMBC,SMB COTE D'IVOIRE,740,16 500,16 500,"0,61"
2026-06-29 13:59:26.693482,SNTS,SONATEL SENEGAL,4 811,29 000,28 950,"-0,17"
2026-06-29 13:59:26.693496,SOGC,SOGB COTE D'IVOIRE,2 470,8 400,8 400,"0,00"
2026-06-29 13:59:26.693512,SPHC,SAPH COTE D'IVOIRE,1 806,7 665,7 695,"0,33"
2026-06-29 13:59:26.693527,STAC,SETAO COTE D'IVOIRE,3 644,3 600,3 590,"-0,97"
2026-06-29 13:59:26.693542,STBC,SITAB COTE D'IVOIRE,5 988,24 995,24 395,"1,73"
2026-06-29 13:59:26.693556,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,14 237,2 900,2 800,"-1,93"
2026-06-29 13:59:26.693570,TTLS,TOTALENERGIES MARKETING SENEGAL,782,3 600,3 575,"2,14"
2026-06-29 13:59:26.693584,UNLC,UNILEVER COTE D'IVOIRE,11,56 000,56 020,"-1,72"
2026-06-29 13:59:26.693599,UNXC,UNIWAX COTE D'IVOIRE,6 190,1 950,1 970,"-0,76"
