Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-29 02:51:51.459168,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,755,3 300,3 275,"-0,76"
2026-06-29 02:51:51.459208,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,17 272,5 790,5 750,"0,88"
2026-06-29 02:51:51.459230,BICC,BICI COTE D'IVOIRE,368,28 950,29 000,"0,35"
2026-06-29 02:51:51.459248,BNBC,BERNABE COTE D'IVOIRE,1 662,1 990,1 965,"-1,26"
2026-06-29 02:51:51.459264,BOAB,BANK OF AFRICA BENIN,9 221,8 900,9 025,"0,84"
2026-06-29 02:51:51.459282,BOABF,BANK OF AFRICA BURKINA FASO,10 840,5 600,5 695,"1,70"
2026-06-29 02:51:51.459299,BOAC,BANK OF AFRICA COTE D'IVOIRE,22 017,9 200,9 100,"0,00"
2026-06-29 02:51:51.459314,BOAM,BANK OF AFRICA MALI,21 107,5 135,4 855,"-4,99"
2026-06-29 02:51:51.459330,BOAN,BANK OF AFRICA NIGER,4 944,4 045,4 115,"1,73"
2026-06-29 02:51:51.459347,BOAS,BANK OF AFRICA SENEGAL,5 419,7 345,7 295,"-0,68"
2026-06-29 02:51:51.459363,CABC,SICABLE COTE D'IVOIRE,4 443,3 900,3 900,"0,00"
2026-06-29 02:51:51.459383,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 382,21 995,22 000,"0,02"
2026-06-29 02:51:51.459418,CFAC,CFAO MOTORS COTE D'IVOIRE,6 056,1 785,1 775,"6,61"
2026-06-29 02:51:51.459439,CIEC,CIE COTE D'IVOIRE,2 043,5 190,5 200,"0,19"
2026-06-29 02:51:51.459455,ECOC,ECOBANK COTE D'IVOIRE,341,16 800,17 150,"2,08"
2026-06-29 02:51:51.459472,ETIT,Ecobank Transnational Incorporated TOGO,1 590 444,38,37,"0,00"
2026-06-29 02:51:51.459488,FTSC,FILTISAC COTE D'IVOIRE,9 459,2 000,1 965,"0,51"
2026-06-29 02:51:51.459505,LNBB,LOTERIE NATIONALE DU BENIN,2 515,4 210,4 100,"-2,38"
2026-06-29 02:51:51.459524,NEIC,NEI-CEDA COTE D'IVOIRE,414,2 300,2 400,"5,03"
2026-06-29 02:51:51.459540,NSBC,NSIA BANQUE COTE D'IVOIRE,940,19 395,19 750,"1,28"
2026-06-29 02:51:51.459556,NTLC,NESTLE COTE D'IVOIRE,2 300,14 990,14 800,"-1,30"
2026-06-29 02:51:51.459574,ONTBF,ONATEL BURKINA FASO,954,2 805,2 820,"0,53"
2026-06-29 02:51:51.459590,ORAC,ORANGE COTE D'IVOIRE,1 424,16 145,16 700,"0,03"
2026-06-29 02:51:51.459606,ORGT,ORAGROUP TOGO,5 430,2 650,2 650,"0,95"
2026-06-29 02:51:51.459622,PALC,PALM COTE D'IVOIRE,635,8 795,8 800,"0,69"
2026-06-29 02:51:51.459639,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,422,4 620,4 595,"-0,54"
2026-06-29 02:51:51.459657,SAFC,SAFCA COTE D'IVOIRE,2 637,4 485,4 510,"0,67"
2026-06-29 02:51:51.459673,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 406,3 080,3 170,"2,09"
2026-06-29 02:51:51.459689,SDCC,SODE COTE D'IVOIRE,843,12 000,11 900,"-0,83"
2026-06-29 02:51:51.459705,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 833,2 500,2 550,"2,00"
2026-06-29 02:51:51.459721,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 274,1 555,1 550,"-0,32"
2026-06-29 02:51:51.459736,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 117,38 900,39 000,"0,01"
2026-06-29 02:51:51.459752,SHEC,VIVO ENERGY COTE D'IVOIRE,3 188,2 165,2 105,"-2,77"
2026-06-29 02:51:51.459768,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 940,8 895,8 890,"0,00"
2026-06-29 02:51:51.459784,SICC,SICOR COTE D'IVOIRE,12,4 835,4 380,"-2,67"
2026-06-29 02:51:51.459799,SIVC,ERIUM COTE D’IVOIRE,2 305,2 640,2 625,"-0,94"
2026-06-29 02:51:51.459815,SLBC,SOLIBRA COTE D'IVOIRE,263,38 600,38 350,"-0,39"
2026-06-29 02:51:51.459830,SMBC,SMB COTE D'IVOIRE,308,16 500,16 400,"-0,61"
2026-06-29 02:51:51.459846,SNTS,SONATEL SENEGAL,1 441,28 600,29 000,"1,40"
2026-06-29 02:51:51.459862,SOGC,SOGB COTE D'IVOIRE,2 729,8 335,8 400,"0,78"
2026-06-29 02:51:51.459879,SPHC,SAPH COTE D'IVOIRE,3 408,7 600,7 670,"0,92"
2026-06-29 02:51:51.459898,STAC,SETAO COTE D'IVOIRE,1 211,3 600,3 625,"-0,14"
2026-06-29 02:51:51.459914,STBC,SITAB COTE D'IVOIRE,3 989,22 500,23 980,"7,49"
2026-06-29 02:51:51.459930,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 664,2 855,2 855,"2,70"
2026-06-29 02:51:51.459945,TTLS,TOTALENERGIES MARKETING SENEGAL,11 973,3 450,3 500,"1,30"
2026-06-29 02:51:51.459960,UNLC,UNILEVER COTE D'IVOIRE,5,57 000,57 000,"0,00"
2026-06-29 02:51:51.459976,UNXC,UNIWAX COTE D'IVOIRE,7 371,1 985,1 985,"0,25"
