Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-23 10:43:19.370979,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 902,3 800,3 600,"-5,01"
2026-02-23 10:43:19.371020,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,344,5 005,5 020,"0,30"
2026-02-23 10:43:19.371047,BICC,BICI COTE D'IVOIRE,366,22 000,23 100,"0,46"
2026-02-23 10:43:19.371070,BNBC,BERNABE COTE D'IVOIRE,1 364,1 560,1 610,"3,54"
2026-02-23 10:43:19.371088,BOAB,BANK OF AFRICA BENIN,135,6 850,6 880,"0,44"
2026-02-23 10:43:19.371107,BOABF,BANK OF AFRICA BURKINA FASO,2 258,4 645,4 620,"-0,65"
2026-02-23 10:43:19.371142,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 048,7 700,7 680,"-1,54"
2026-02-23 10:43:19.371161,BOAM,BANK OF AFRICA MALI,3 574,4 460,4 465,"0,11"
2026-02-23 10:43:19.371178,BOAN,BANK OF AFRICA NIGER,3 085,2 570,2 550,"-1,16"
2026-02-23 10:43:19.371196,BOAS,BANK OF AFRICA SENEGAL,5 241,6 100,6 200,"1,64"
2026-02-23 10:43:19.371213,CABC,SICABLE COTE D'IVOIRE,1 170,3 560,3 500,"-1,69"
2026-02-23 10:43:19.371230,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,288,13 000,12 925,"-0,58"
2026-02-23 10:43:19.371248,CFAC,CFAO MOTORS COTE D'IVOIRE,8 798,1 560,1 600,"-1,84"
2026-02-23 10:43:19.371267,CIEC,CIE COTE D'IVOIRE,860,2 940,2 945,"0,17"
2026-02-23 10:43:19.371285,ECOC,ECOBANK COTE D'IVOIRE,89,16 900,16 750,"-0,89"
2026-02-23 10:43:19.371301,ETIT,Ecobank Transnational Incorporated TOGO,385 682,34,34,"0,00"
2026-02-23 10:43:19.371318,FTSC,FILTISAC COTE D'IVOIRE,545,2 250,2 285,"2,70"
2026-02-23 10:43:19.371334,LNBB,LOTERIE NATIONALE DU BENIN,100,3 865,3 880,"0,39"
2026-02-23 10:43:19.371353,NEIC,NEI-CEDA COTE D'IVOIRE,1 101,1 475,1 480,"-1,99"
2026-02-23 10:43:19.371369,NSBC,NSIA BANQUE COTE D'IVOIRE,316,14 000,14 000,"0,00"
2026-02-23 10:43:19.371385,NTLC,NESTLE COTE D'IVOIRE,51,12 485,12 400,"-0,72"
2026-02-23 10:43:19.371404,ONTBF,ONATEL BURKINA FASO,822,2 800,2 750,"-1,79"
2026-02-23 10:43:19.371420,ORAC,ORANGE COTE D'IVOIRE,126,15 005,15 200,"1,30"
2026-02-23 10:43:19.371436,ORGT,ORAGROUP TOGO,6 831,3 150,3 100,"-1,59"
2026-02-23 10:43:19.371453,PALC,PALM COTE D'IVOIRE,164,9 005,9 000,"-0,06"
2026-02-23 10:43:19.371470,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,62,4 650,4 650,"0,00"
2026-02-23 10:43:19.371486,SAFC,SAFCA COTE D'IVOIRE,1 511,5 340,5 300,"6,64"
2026-02-23 10:43:19.371503,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 732,1 535,1 525,"-1,93"
2026-02-23 10:43:19.371522,SDCC,SODE COTE D'IVOIRE,78,6 500,6 550,"1,55"
2026-02-23 10:43:19.371538,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 551,2 105,2 150,"2,87"
2026-02-23 10:43:19.371554,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 918,2 650,2 560,"-3,40"
2026-02-23 10:43:19.371572,SGBC,SOCIETE GENERALE COTE D'IVOIRE,205,33 295,33 200,"-0,29"
2026-02-23 10:43:19.371588,SHEC,VIVO ENERGY COTE D'IVOIRE,6 112,1 760,1 765,"0,28"
2026-02-23 10:43:19.371605,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 048,6 800,6 900,"1,47"
2026-02-23 10:43:19.371621,SICC,SICOR COTE D'IVOIRE,0,0,3 635,"0,00"
2026-02-23 10:43:19.371637,SIVC,ERIUM COTE D’IVOIRE,2 486,2 790,2 795,"0,18"
2026-02-23 10:43:19.371652,SLBC,SOLIBRA COTE D'IVOIRE,134,36 000,36 000,"1,29"
2026-02-23 10:43:19.371668,SMBC,SMB COTE D'IVOIRE,145,13 900,14 000,"0,00"
2026-02-23 10:43:19.371684,SNTS,SONATEL SENEGAL,2 141,29 000,29 000,"0,00"
2026-02-23 10:43:19.371700,SOGC,SOGB COTE D'IVOIRE,600,8 300,8 400,"1,20"
2026-02-23 10:43:19.371716,SPHC,SAPH COTE D'IVOIRE,734,7 800,7 890,"1,15"
2026-02-23 10:43:19.371732,STAC,SETAO COTE D'IVOIRE,1 478,1 960,1 990,"1,53"
2026-02-23 10:43:19.371750,STBC,SITAB COTE D'IVOIRE,703,21 400,21 495,"0,44"
2026-02-23 10:43:19.371766,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 012,2 690,2 810,"-0,35"
2026-02-23 10:43:19.371782,TTLS,TOTALENERGIES MARKETING SENEGAL,2 342,2 850,2 850,"-2,73"
2026-02-23 10:43:19.371797,UNLC,UNILEVER COTE D'IVOIRE,11,74 005,78 000,"4,69"
2026-02-23 10:43:19.371813,UNXC,UNIWAX COTE D'IVOIRE,15 349,2 305,2 305,"0,44"
