Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-23 12:51:15.833873,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 717,3 800,3 615,"-4,62"
2026-02-23 12:51:15.833912,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 546,5 005,5 050,"0,90"
2026-02-23 12:51:15.833940,BICC,BICI COTE D'IVOIRE,820,22 000,24 300,"5,68"
2026-02-23 12:51:15.833962,BNBC,BERNABE COTE D'IVOIRE,2 188,1 560,1 580,"1,61"
2026-02-23 12:51:15.833981,BOAB,BANK OF AFRICA BENIN,1 852,6 850,6 840,"-0,15"
2026-02-23 12:51:15.834000,BOABF,BANK OF AFRICA BURKINA FASO,2 556,4 645,4 645,"-0,11"
2026-02-23 12:51:15.834017,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 081,7 700,7 750,"-0,64"
2026-02-23 12:51:15.834034,BOAM,BANK OF AFRICA MALI,13 390,4 460,4 460,"0,00"
2026-02-23 12:51:15.834050,BOAN,BANK OF AFRICA NIGER,3 407,2 570,2 560,"-0,78"
2026-02-23 12:51:15.834067,BOAS,BANK OF AFRICA SENEGAL,8 979,6 100,6 450,"5,74"
2026-02-23 12:51:15.834110,CABC,SICABLE COTE D'IVOIRE,2 183,3 560,3 500,"-1,69"
2026-02-23 12:51:15.834135,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,569,13 000,13 500,"3,85"
2026-02-23 12:51:15.834158,CFAC,CFAO MOTORS COTE D'IVOIRE,10 686,1 560,1 675,"2,76"
2026-02-23 12:51:15.834176,CIEC,CIE COTE D'IVOIRE,6 250,2 940,2 945,"0,17"
2026-02-23 12:51:15.834193,ECOC,ECOBANK COTE D'IVOIRE,709,16 900,16 700,"-1,18"
2026-02-23 12:51:15.834209,ETIT,Ecobank Transnational Incorporated TOGO,1 392 262,34,33,"-2,94"
2026-02-23 12:51:15.834225,FTSC,FILTISAC COTE D'IVOIRE,1 616,2 250,2 270,"2,02"
2026-02-23 12:51:15.834242,LNBB,LOTERIE NATIONALE DU BENIN,1 327,3 865,3 865,"0,00"
2026-02-23 12:51:15.834260,NEIC,NEI-CEDA COTE D'IVOIRE,2 898,1 475,1 450,"-3,97"
2026-02-23 12:51:15.834276,NSBC,NSIA BANQUE COTE D'IVOIRE,2 029,14 000,14 900,"6,43"
2026-02-23 12:51:15.834292,NTLC,NESTLE COTE D'IVOIRE,1 143,12 485,12 500,"0,08"
2026-02-23 12:51:15.834311,ONTBF,ONATEL BURKINA FASO,7 688,2 800,2 705,"-3,39"
2026-02-23 12:51:15.834326,ORAC,ORANGE COTE D'IVOIRE,2 027,15 005,15 300,"1,97"
2026-02-23 12:51:15.834342,ORGT,ORAGROUP TOGO,12 225,3 150,3 170,"0,63"
2026-02-23 12:51:15.834359,PALC,PALM COTE D'IVOIRE,2 595,9 005,9 010,"0,06"
2026-02-23 12:51:15.834376,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 069,4 650,4 645,"-0,11"
2026-02-23 12:51:15.834394,SAFC,SAFCA COTE D'IVOIRE,4 807,5 340,5 340,"7,44"
2026-02-23 12:51:15.834411,SCRC,SUCRIVOIRE COTE D'IVOIRE,18 581,1 535,1 455,"-6,43"
2026-02-23 12:51:15.834427,SDCC,SODE COTE D'IVOIRE,1 386,6 500,6 550,"1,55"
2026-02-23 12:51:15.834442,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,18 119,2 105,2 200,"5,26"
2026-02-23 12:51:15.834458,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,16 357,2 650,2 455,"-7,36"
2026-02-23 12:51:15.834476,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 808,33 295,33 800,"1,52"
2026-02-23 12:51:15.834492,SHEC,VIVO ENERGY COTE D'IVOIRE,8 199,1 760,1 875,"6,53"
2026-02-23 12:51:15.834508,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 335,6 800,6 795,"-0,07"
2026-02-23 12:51:15.834525,SICC,SICOR COTE D'IVOIRE,54,3 900,3 905,"7,43"
2026-02-23 12:51:15.834541,SIVC,ERIUM COTE D’IVOIRE,10 274,2 790,2 795,"0,18"
2026-02-23 12:51:15.834557,SLBC,SOLIBRA COTE D'IVOIRE,454,36 000,36 000,"1,29"
2026-02-23 12:51:15.834573,SMBC,SMB COTE D'IVOIRE,901,13 900,14 000,"0,00"
2026-02-23 12:51:15.834589,SNTS,SONATEL SENEGAL,5 351,29 000,29 000,"0,00"
2026-02-23 12:51:15.834604,SOGC,SOGB COTE D'IVOIRE,2 562,8 300,8 350,"0,60"
2026-02-23 12:51:15.834620,SPHC,SAPH COTE D'IVOIRE,3 573,7 800,7 950,"1,92"
2026-02-23 12:51:15.834638,STAC,SETAO COTE D'IVOIRE,7 546,1 960,1 950,"-0,51"
2026-02-23 12:51:15.834656,STBC,SITAB COTE D'IVOIRE,1 550,21 400,21 400,"0,00"
2026-02-23 12:51:15.834673,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 006,2 690,2 750,"-2,48"
2026-02-23 12:51:15.834689,TTLS,TOTALENERGIES MARKETING SENEGAL,3 676,2 850,2 930,"0,00"
2026-02-23 12:51:15.834705,UNLC,UNILEVER COTE D'IVOIRE,23,74 005,78 000,"4,69"
2026-02-23 12:51:15.834721,UNXC,UNIWAX COTE D'IVOIRE,23 024,2 305,2 345,"2,18"
