Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-26 10:28:03.225628,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 023,3 800,3 650,"1,39"
2026-08-26 10:28:03.225664,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,649,8 495,8 505,"0,12"
2026-08-26 10:28:03.225682,BICC,BICI COTE D'IVOIRE,48,28 800,28 900,"1,05"
2026-08-26 10:28:03.225698,BNBC,BERNABE COTE D'IVOIRE,379,1 990,2 000,"0,50"
2026-08-26 10:28:03.225711,BOAB,BANK OF AFRICA BENIN,894,9 990,10 100,"1,10"
2026-08-26 10:28:03.225725,BOABF,BANK OF AFRICA BURKINA FASO,5 574,8 170,8 550,"6,88"
2026-08-26 10:28:03.225738,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 628,12 985,13 000,"0,12"
2026-08-26 10:28:03.225750,BOAM,BANK OF AFRICA MALI,1 020,6 500,6 550,"0,00"
2026-08-26 10:28:03.225763,BOAN,BANK OF AFRICA NIGER,765,5 345,5 350,"0,09"
2026-08-26 10:28:03.225776,BOAS,BANK OF AFRICA SENEGAL,800,8 695,8 695,"2,29"
2026-08-26 10:28:03.225789,CABC,SICABLE COTE D'IVOIRE,560,3 620,3 600,"-0,55"
2026-08-26 10:28:03.225807,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,217,29 500,29 500,"1,72"
2026-08-26 10:28:03.225821,CFAC,CFAO MOTORS COTE D'IVOIRE,609,1 765,1 760,"-0,28"
2026-08-26 10:28:03.225834,CIEC,CIE COTE D'IVOIRE,3 150,6 965,6 975,"0,07"
2026-08-26 10:28:03.225846,ECOC,ECOBANK COTE D'IVOIRE,986,17 095,16 830,"0,00"
2026-08-26 10:28:03.225860,ETIT,Ecobank Transnational Incorporated TOGO,323 355,67,66,"-1,49"
2026-08-26 10:28:03.225873,FTSC,FILTISAC COTE D'IVOIRE,530,2 180,2 150,"0,00"
2026-08-26 10:28:03.225886,LNBB,LOTERIE NATIONALE DU BENIN,1 930,4 100,4 100,"0,61"
2026-08-26 10:28:03.225901,NEIC,NEI-CEDA COTE D'IVOIRE,458,2 600,2 685,"7,40"
2026-08-26 10:28:03.225913,NSBC,NSIA BANQUE COTE D'IVOIRE,525,22 900,22 810,"0,04"
2026-08-26 10:28:03.225925,NTLC,NESTLE COTE D'IVOIRE,155,16 900,16 800,"-0,59"
2026-08-26 10:28:03.225938,ONTBF,ONATEL BURKINA FASO,691,2 890,2 895,"0,17"
2026-08-26 10:28:03.225950,ORAC,ORANGE COTE D'IVOIRE,756,21 090,21 000,"-0,94"
2026-08-26 10:28:03.225964,ORGT,ORAGROUP TOGO,627,3 190,3 180,"-0,31"
2026-08-26 10:28:03.225977,PALC,PALM COTE D'IVOIRE,66,9 500,9 500,"0,00"
2026-08-26 10:28:03.225990,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,267,4 465,4 470,"0,00"
2026-08-26 10:28:03.226002,SAFC,SAFCA COTE D'IVOIRE,797,5 800,5 825,"0,43"
2026-08-26 10:28:03.226015,SCRC,SUCRIVOIRE COTE D'IVOIRE,950,3 360,3 365,"0,15"
2026-08-26 10:28:03.226027,SDCC,SODE COTE D'IVOIRE,582,12 195,12 145,"1,21"
2026-08-26 10:28:03.226041,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 326,2 700,2 665,"-1,30"
2026-08-26 10:28:03.226054,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,108,1 550,1 560,"0,65"
2026-08-26 10:28:03.226067,SGBC,SOCIETE GENERALE COTE D'IVOIRE,719,38 985,38 985,"0,00"
2026-08-26 10:28:03.226079,SHEC,VIVO ENERGY COTE D'IVOIRE,1 140,2 480,2 460,"-0,81"
2026-08-26 10:28:03.226091,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 600,9 100,9 280,"1,98"
2026-08-26 10:28:03.226103,SICC,SICOR COTE D'IVOIRE,217,7 405,7 405,"-7,50"
2026-08-26 10:28:03.226115,SIVC,ERIUM COTE D’IVOIRE,661,2 380,2 380,"0,00"
2026-08-26 10:28:03.226127,SLBC,SOLIBRA COTE D'IVOIRE,313,37 550,37 550,"0,00"
2026-08-26 10:28:03.226139,SMBC,SMB COTE D'IVOIRE,679,16 900,16 900,"0,60"
2026-08-26 10:28:03.226151,SNTS,SONATEL SENEGAL,3 361,36 500,36 900,"1,10"
2026-08-26 10:28:03.226163,SOGC,SOGB COTE D'IVOIRE,707,8 250,8 240,"-0,12"
2026-08-26 10:28:03.226175,SPHC,SAPH COTE D'IVOIRE,1 537,9 275,9 310,"0,65"
2026-08-26 10:28:03.226187,STAC,SETAO COTE D'IVOIRE,1 548,2 595,2 590,"-0,19"
2026-08-26 10:28:03.226199,STBC,SITAB COTE D'IVOIRE,653,22 910,22 900,"0,00"
2026-08-26 10:28:03.226213,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 623,3 410,3 490,"2,65"
2026-08-26 10:28:03.226226,TTLS,TOTALENERGIES MARKETING SENEGAL,429,3 850,3 850,"0,00"
2026-08-26 10:28:03.226238,UNLC,UNILEVER COTE D'IVOIRE,3,52 500,52 500,"0,57"
2026-08-26 10:28:03.226250,UNXC,UNIWAX COTE D'IVOIRE,4 402,2 495,2 495,"0,00"
