Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-26 12:38:09.734875,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 947,3 800,3 660,"1,67"
2026-08-26 12:38:09.734913,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 061,8 495,8 515,"0,24"
2026-08-26 12:38:09.734934,BICC,BICI COTE D'IVOIRE,175,28 800,28 940,"1,19"
2026-08-26 12:38:09.734952,BNBC,BERNABE COTE D'IVOIRE,9 209,1 990,2 120,"6,53"
2026-08-26 12:38:09.734968,BOAB,BANK OF AFRICA BENIN,2 953,9 990,10 200,"2,10"
2026-08-26 12:38:09.734985,BOABF,BANK OF AFRICA BURKINA FASO,7 553,8 170,8 600,"7,50"
2026-08-26 12:38:09.735000,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 411,12 985,12 895,"-0,69"
2026-08-26 12:38:09.735015,BOAM,BANK OF AFRICA MALI,2 474,6 500,6 620,"1,07"
2026-08-26 12:38:09.735029,BOAN,BANK OF AFRICA NIGER,1 965,5 345,5 395,"0,94"
2026-08-26 12:38:09.735045,BOAS,BANK OF AFRICA SENEGAL,4 241,8 695,8 620,"1,41"
2026-08-26 12:38:09.735060,CABC,SICABLE COTE D'IVOIRE,2 642,3 620,3 500,"-3,31"
2026-08-26 12:38:09.735075,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,466,29 500,29 395,"1,36"
2026-08-26 12:38:09.735091,CFAC,CFAO MOTORS COTE D'IVOIRE,2 873,1 765,1 750,"-0,85"
2026-08-26 12:38:09.735107,CIEC,CIE COTE D'IVOIRE,5 751,6 965,6 970,"0,00"
2026-08-26 12:38:09.735122,ECOC,ECOBANK COTE D'IVOIRE,3 227,17 095,16 850,"0,12"
2026-08-26 12:38:09.735136,ETIT,Ecobank Transnational Incorporated TOGO,2 085 972,67,67,"0,00"
2026-08-26 12:38:09.735150,FTSC,FILTISAC COTE D'IVOIRE,2 265,2 180,2 180,"1,40"
2026-08-26 12:38:09.735165,LNBB,LOTERIE NATIONALE DU BENIN,2 258,4 100,4 095,"0,49"
2026-08-26 12:38:09.735181,NEIC,NEI-CEDA COTE D'IVOIRE,1 377,2 600,2 670,"6,80"
2026-08-26 12:38:09.735195,NSBC,NSIA BANQUE COTE D'IVOIRE,3 241,22 900,22 700,"-0,44"
2026-08-26 12:38:09.735221,NTLC,NESTLE COTE D'IVOIRE,693,16 900,16 900,"0,00"
2026-08-26 12:38:09.735237,ONTBF,ONATEL BURKINA FASO,1 842,2 890,2 890,"0,00"
2026-08-26 12:38:09.735252,ORAC,ORANGE COTE D'IVOIRE,1 353,21 090,21 015,"-0,87"
2026-08-26 12:38:09.735268,ORGT,ORAGROUP TOGO,2 294,3 190,3 105,"-2,66"
2026-08-26 12:38:09.735283,PALC,PALM COTE D'IVOIRE,1 554,9 500,9 240,"-2,74"
2026-08-26 12:38:09.735299,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,518,4 465,4 465,"-0,11"
2026-08-26 12:38:09.735313,SAFC,SAFCA COTE D'IVOIRE,2 221,5 800,5 850,"0,86"
2026-08-26 12:38:09.735329,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 070,3 360,3 380,"0,60"
2026-08-26 12:38:09.735345,SDCC,SODE COTE D'IVOIRE,925,12 195,12 390,"3,25"
2026-08-26 12:38:09.735359,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 530,2 700,2 665,"-1,30"
2026-08-26 12:38:09.735373,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 165,1 550,1 500,"-3,23"
2026-08-26 12:38:09.735387,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 491,38 985,38 980,"-0,01"
2026-08-26 12:38:09.735401,SHEC,VIVO ENERGY COTE D'IVOIRE,4 416,2 480,2 400,"-3,23"
2026-08-26 12:38:09.735415,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 139,9 100,9 200,"1,10"
2026-08-26 12:38:09.735430,SICC,SICOR COTE D'IVOIRE,622,7 405,7 505,"-6,25"
2026-08-26 12:38:09.735444,SIVC,ERIUM COTE D’IVOIRE,1 508,2 380,2 370,"-0,42"
2026-08-26 12:38:09.735458,SLBC,SOLIBRA COTE D'IVOIRE,342,37 550,37 555,"0,01"
2026-08-26 12:38:09.735473,SMBC,SMB COTE D'IVOIRE,1 572,16 900,17 000,"1,19"
2026-08-26 12:38:09.735487,SNTS,SONATEL SENEGAL,5 485,36 500,36 500,"0,00"
2026-08-26 12:38:09.735502,SOGC,SOGB COTE D'IVOIRE,1 430,8 250,8 250,"0,00"
2026-08-26 12:38:09.735516,SPHC,SAPH COTE D'IVOIRE,3 707,9 275,9 400,"1,62"
2026-08-26 12:38:09.735531,STAC,SETAO COTE D'IVOIRE,4 174,2 595,2 570,"-0,96"
2026-08-26 12:38:09.735547,STBC,SITAB COTE D'IVOIRE,2 416,22 910,22 805,"-0,41"
2026-08-26 12:38:09.735562,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 571,3 410,3 500,"2,94"
2026-08-26 12:38:09.735576,TTLS,TOTALENERGIES MARKETING SENEGAL,1 377,3 850,3 800,"-1,30"
2026-08-26 12:38:09.735590,UNLC,UNILEVER COTE D'IVOIRE,13,52 500,53 000,"1,53"
2026-08-26 12:38:09.735604,UNXC,UNIWAX COTE D'IVOIRE,8 464,2 495,2 500,"0,20"
