Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-26 14:37:01.823461,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 529,3 800,3 650,"1,39"
2026-08-26 14:37:01.823507,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 164,8 495,8 500,"0,06"
2026-08-26 14:37:01.823533,BICC,BICI COTE D'IVOIRE,250,28 800,29 100,"1,75"
2026-08-26 14:37:01.823557,BNBC,BERNABE COTE D'IVOIRE,10 030,1 990,2 135,"7,29"
2026-08-26 14:37:01.823577,BOAB,BANK OF AFRICA BENIN,4 763,9 990,10 350,"3,60"
2026-08-26 14:37:01.823598,BOABF,BANK OF AFRICA BURKINA FASO,12 899,8 170,8 600,"7,50"
2026-08-26 14:37:01.823638,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 151,12 985,12 860,"-0,96"
2026-08-26 14:37:01.823661,BOAM,BANK OF AFRICA MALI,4 176,6 500,6 700,"2,29"
2026-08-26 14:37:01.823680,BOAN,BANK OF AFRICA NIGER,3 103,5 345,5 355,"0,19"
2026-08-26 14:37:01.823704,BOAS,BANK OF AFRICA SENEGAL,7 081,8 695,8 500,"0,00"
2026-08-26 14:37:01.823724,CABC,SICABLE COTE D'IVOIRE,5 689,3 620,3 500,"-3,31"
2026-08-26 14:37:01.823745,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,591,29 500,29 390,"1,34"
2026-08-26 14:37:01.823765,CFAC,CFAO MOTORS COTE D'IVOIRE,3 349,1 765,1 750,"-0,85"
2026-08-26 14:37:01.823783,CIEC,CIE COTE D'IVOIRE,8 023,6 965,6 970,"0,00"
2026-08-26 14:37:01.823801,ECOC,ECOBANK COTE D'IVOIRE,6 471,17 095,16 700,"-0,77"
2026-08-26 14:37:01.823824,ETIT,Ecobank Transnational Incorporated TOGO,2 456 632,67,65,"-2,99"
2026-08-26 14:37:01.823843,FTSC,FILTISAC COTE D'IVOIRE,4 228,2 180,2 150,"0,00"
2026-08-26 14:37:01.823862,LNBB,LOTERIE NATIONALE DU BENIN,6 744,4 100,4 095,"0,49"
2026-08-26 14:37:01.823883,NEIC,NEI-CEDA COTE D'IVOIRE,2 228,2 600,2 680,"7,20"
2026-08-26 14:37:01.823901,NSBC,NSIA BANQUE COTE D'IVOIRE,3 656,22 900,22 700,"-0,44"
2026-08-26 14:37:01.823920,NTLC,NESTLE COTE D'IVOIRE,850,16 900,16 900,"0,00"
2026-08-26 14:37:01.823939,ONTBF,ONATEL BURKINA FASO,1 957,2 890,2 885,"-0,17"
2026-08-26 14:37:01.823958,ORAC,ORANGE COTE D'IVOIRE,1 907,21 090,20 795,"-1,91"
2026-08-26 14:37:01.823979,ORGT,ORAGROUP TOGO,3 771,3 190,3 195,"0,16"
2026-08-26 14:37:01.823998,PALC,PALM COTE D'IVOIRE,3 715,9 500,9 240,"-2,74"
2026-08-26 14:37:01.824018,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 209,4 465,4 550,"1,79"
2026-08-26 14:37:01.824037,SAFC,SAFCA COTE D'IVOIRE,4 765,5 800,5 900,"1,72"
2026-08-26 14:37:01.824057,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 423,3 360,3 375,"0,45"
2026-08-26 14:37:01.824076,SDCC,SODE COTE D'IVOIRE,1 040,12 195,12 390,"3,25"
2026-08-26 14:37:01.824097,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 146,2 700,2 700,"0,00"
2026-08-26 14:37:01.824116,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 232,1 550,1 500,"-3,23"
2026-08-26 14:37:01.824134,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 172,38 985,38 985,"0,00"
2026-08-26 14:37:01.824151,SHEC,VIVO ENERGY COTE D'IVOIRE,6 346,2 480,2 455,"-1,01"
2026-08-26 14:37:01.824169,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 570,9 100,9 150,"0,55"
2026-08-26 14:37:01.824186,SICC,SICOR COTE D'IVOIRE,733,7 405,7 995,"-0,12"
2026-08-26 14:37:01.824203,SIVC,ERIUM COTE D’IVOIRE,2 475,2 380,2 365,"-0,63"
2026-08-26 14:37:01.824220,SLBC,SOLIBRA COTE D'IVOIRE,431,37 550,37 750,"0,53"
2026-08-26 14:37:01.824237,SMBC,SMB COTE D'IVOIRE,1 718,16 900,17 380,"3,45"
2026-08-26 14:37:01.824254,SNTS,SONATEL SENEGAL,6 282,36 500,36 500,"0,00"
2026-08-26 14:37:01.824271,SOGC,SOGB COTE D'IVOIRE,1 691,8 250,8 200,"-0,61"
2026-08-26 14:37:01.824289,SPHC,SAPH COTE D'IVOIRE,7 238,9 275,9 650,"4,32"
2026-08-26 14:37:01.824306,STAC,SETAO COTE D'IVOIRE,6 831,2 595,2 550,"-1,73"
2026-08-26 14:37:01.824323,STBC,SITAB COTE D'IVOIRE,2 564,22 910,22 805,"-0,41"
2026-08-26 14:37:01.824340,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 128,3 410,3 500,"2,94"
2026-08-26 14:37:01.824362,TTLS,TOTALENERGIES MARKETING SENEGAL,2 307,3 850,3 800,"-1,30"
2026-08-26 14:37:01.824379,UNLC,UNILEVER COTE D'IVOIRE,14,52 500,54 000,"3,45"
2026-08-26 14:37:01.824396,UNXC,UNIWAX COTE D'IVOIRE,9 846,2 495,2 490,"-0,20"
