Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-17 08:38:03.350836,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 238,3 050,3 050,"-0,65"
2026-02-17 08:38:03.350877,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 505,5 000,4 995,"-0,10"
2026-02-17 08:38:03.350901,BICC,BICI COTE D'IVOIRE,4 045,20 000,20 050,"0,28"
2026-02-17 08:38:03.350925,BNBC,BERNABE COTE D'IVOIRE,1 761,1 590,1 510,"-4,13"
2026-02-17 08:38:03.350945,BOAB,BANK OF AFRICA BENIN,1 473,6 900,6 900,"0,00"
2026-02-17 08:38:03.350964,BOABF,BANK OF AFRICA BURKINA FASO,2 102,4 550,4 550,"0,00"
2026-02-17 08:38:03.350984,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 989,7 400,7 600,"2,70"
2026-02-17 08:38:03.351001,BOAM,BANK OF AFRICA MALI,3 390,4 340,4 350,"0,12"
2026-02-17 08:38:03.351017,BOAN,BANK OF AFRICA NIGER,1 626,2 550,2 545,"1,80"
2026-02-17 08:38:03.351035,BOAS,BANK OF AFRICA SENEGAL,4 734,5 955,6 000,"0,76"
2026-02-17 08:38:03.351051,CABC,SICABLE COTE D'IVOIRE,1 760,3 170,3 170,"-7,45"
2026-02-17 08:38:03.351069,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 626,12 500,12 900,"7,50"
2026-02-17 08:38:03.351087,CFAC,CFAO MOTORS COTE D'IVOIRE,16 913,1 570,1 560,"-0,64"
2026-02-17 08:38:03.351103,CIEC,CIE COTE D'IVOIRE,4 375,2 690,2 700,"0,37"
2026-02-17 08:38:03.351120,ECOC,ECOBANK COTE D'IVOIRE,2 635,15 640,16 000,"-5,33"
2026-02-17 08:38:03.351136,ETIT,Ecobank Transnational Incorporated TOGO,5 316 440,30,31,"6,90"
2026-02-17 08:38:03.351152,FTSC,FILTISAC COTE D'IVOIRE,3 105,2 245,2 245,"-0,44"
2026-02-17 08:38:03.351168,LNBB,LOTERIE NATIONALE DU BENIN,236,3 900,3 895,"-0,13"
2026-02-17 08:38:03.351184,NEIC,NEI-CEDA COTE D'IVOIRE,4 289,1 290,1 300,"0,00"
2026-02-17 08:38:03.351200,NSBC,NSIA BANQUE COTE D'IVOIRE,1 055,13 980,13 980,"0,00"
2026-02-17 08:38:03.351219,NTLC,NESTLE COTE D'IVOIRE,559,11 550,11 845,"0,38"
2026-02-17 08:38:03.351237,ONTBF,ONATEL BURKINA FASO,2 344,2 630,2 685,"2,09"
2026-02-17 08:38:03.351255,ORAC,ORANGE COTE D'IVOIRE,3 293,15 150,15 150,"0,33"
2026-02-17 08:38:03.351271,ORGT,ORAGROUP TOGO,3 537,3 000,3 020,"0,00"
2026-02-17 08:38:03.351288,PALC,PALM COTE D'IVOIRE,6 535,9 000,9 000,"0,00"
2026-02-17 08:38:03.351304,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 025,4 195,4 375,"4,54"
2026-02-17 08:38:03.351321,SAFC,SAFCA COTE D'IVOIRE,3 508,3 990,3 940,"-1,25"
2026-02-17 08:38:03.351338,SCRC,SUCRIVOIRE COTE D'IVOIRE,21 077,1 500,1 535,"7,34"
2026-02-17 08:38:03.351353,SDCC,SODE COTE D'IVOIRE,644,5 935,6 300,"-1,56"
2026-02-17 08:38:03.351369,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 067,1 745,1 800,"4,35"
2026-02-17 08:38:03.351385,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 190,2 160,2 160,"-7,30"
2026-02-17 08:38:03.351400,SGBC,SOCIETE GENERALE COTE D'IVOIRE,392,31 485,31 995,"2,22"
2026-02-17 08:38:03.351416,SHEC,VIVO ENERGY COTE D'IVOIRE,13 050,1 690,1 730,"1,76"
2026-02-17 08:38:03.351448,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 783,6 840,6 830,"0,00"
2026-02-17 08:38:03.351464,SICC,SICOR COTE D'IVOIRE,385,4 190,4 190,"0,00"
2026-02-17 08:38:03.351486,SIVC,ERIUM COTE D’IVOIRE,25 804,2 290,2 550,"4,29"
2026-02-17 08:38:03.351502,SLBC,SOLIBRA COTE D'IVOIRE,237,31 020,31 030,"0,03"
2026-02-17 08:38:03.351518,SMBC,SMB COTE D'IVOIRE,395,12 775,12 740,"-0,23"
2026-02-17 08:38:03.351534,SNTS,SONATEL SENEGAL,2 342,27 985,27 875,"-0,39"
2026-02-17 08:38:03.351549,SOGC,SOGB COTE D'IVOIRE,1 270,8 300,8 300,"0,00"
2026-02-17 08:38:03.351565,SPHC,SAPH COTE D'IVOIRE,1 235,7 700,7 700,"0,00"
2026-02-17 08:38:03.351581,STAC,SETAO COTE D'IVOIRE,2 085,1 675,1 625,"-2,99"
2026-02-17 08:38:03.351597,STBC,SITAB COTE D'IVOIRE,5 683,19 945,21 000,"5,29"
2026-02-17 08:38:03.351612,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 534,2 470,2 450,"-0,81"
2026-02-17 08:38:03.351628,TTLS,TOTALENERGIES MARKETING SENEGAL,3 110,2 900,2 750,"0,00"
2026-02-17 08:38:03.351643,UNLC,UNILEVER COTE D'IVOIRE,61,79 900,85 500,"6,88"
2026-02-17 08:38:03.351659,UNXC,UNIWAX COTE D'IVOIRE,59 498,2 205,2 240,"1,82"
