Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-17 14:40:37.256377,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 357,3 050,3 060,"0,33"
2026-02-17 14:40:37.256418,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 496,5 000,4 995,"0,00"
2026-02-17 14:40:37.256442,BICC,BICI COTE D'IVOIRE,340,20 050,20 100,"0,25"
2026-02-17 14:40:37.256465,BNBC,BERNABE COTE D'IVOIRE,1 890,1 500,1 500,"-0,66"
2026-02-17 14:40:37.256486,BOAB,BANK OF AFRICA BENIN,4 287,6 900,6 895,"-0,07"
2026-02-17 14:40:37.256504,BOABF,BANK OF AFRICA BURKINA FASO,1 277,4 550,4 560,"0,22"
2026-02-17 14:40:37.256522,BOAC,BANK OF AFRICA COTE D'IVOIRE,14 993,7 550,7 500,"-1,32"
2026-02-17 14:40:37.256538,BOAM,BANK OF AFRICA MALI,1 845,4 350,4 350,"0,00"
2026-02-17 14:40:37.256554,BOAN,BANK OF AFRICA NIGER,6 499,2 505,2 595,"1,96"
2026-02-17 14:40:37.256572,BOAS,BANK OF AFRICA SENEGAL,1 157,6 000,5 995,"-0,08"
2026-02-17 14:40:37.256589,CABC,SICABLE COTE D'IVOIRE,5 481,3 060,3 100,"-2,21"
2026-02-17 14:40:37.256606,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 721,12 800,13 000,"0,78"
2026-02-17 14:40:37.256623,CFAC,CFAO MOTORS COTE D'IVOIRE,4 604,1 560,1 595,"2,24"
2026-02-17 14:40:37.256639,CIEC,CIE COTE D'IVOIRE,2 805,2 700,2 700,"0,00"
2026-02-17 14:40:37.256655,ECOC,ECOBANK COTE D'IVOIRE,1 809,16 005,16 200,"1,25"
2026-02-17 14:40:37.256671,ETIT,Ecobank Transnational Incorporated TOGO,5 461 309,33,33,"6,45"
2026-02-17 14:40:37.256687,FTSC,FILTISAC COTE D'IVOIRE,2 662,2 245,2 290,"2,00"
2026-02-17 14:40:37.256703,LNBB,LOTERIE NATIONALE DU BENIN,252,3 895,3 890,"-0,13"
2026-02-17 14:40:37.256726,NEIC,NEI-CEDA COTE D'IVOIRE,7 611,1 300,1 390,"6,92"
2026-02-17 14:40:37.256763,NSBC,NSIA BANQUE COTE D'IVOIRE,1 528,13 900,13 985,"0,04"
2026-02-17 14:40:37.256780,NTLC,NESTLE COTE D'IVOIRE,409,11 995,11 995,"1,27"
2026-02-17 14:40:37.256797,ONTBF,ONATEL BURKINA FASO,6 309,2 685,2 685,"0,00"
2026-02-17 14:40:37.256814,ORAC,ORANGE COTE D'IVOIRE,3 719,15 150,15 200,"0,33"
2026-02-17 14:40:37.256830,ORGT,ORAGROUP TOGO,1 441,3 025,3 060,"1,32"
2026-02-17 14:40:37.256848,PALC,PALM COTE D'IVOIRE,3 036,9 000,9 000,"0,00"
2026-02-17 14:40:37.256865,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 242,4 375,4 400,"0,57"
2026-02-17 14:40:37.256881,SAFC,SAFCA COTE D'IVOIRE,2 303,4 000,4 005,"1,65"
2026-02-17 14:40:37.256898,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 476,1 535,1 650,"7,49"
2026-02-17 14:40:37.256914,SDCC,SODE COTE D'IVOIRE,395,6 295,6 290,"-0,16"
2026-02-17 14:40:37.256929,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 596,1 810,1 910,"6,11"
2026-02-17 14:40:37.256945,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 647,2 320,2 320,"7,41"
2026-02-17 14:40:37.256960,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 684,31 995,31 900,"-0,30"
2026-02-17 14:40:37.256976,SHEC,VIVO ENERGY COTE D'IVOIRE,2 936,1 730,1 730,"0,00"
2026-02-17 14:40:37.256995,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 779,6 830,6 900,"1,02"
2026-02-17 14:40:37.257014,SICC,SICOR COTE D'IVOIRE,248,4 190,4 180,"-0,24"
2026-02-17 14:40:37.257030,SIVC,ERIUM COTE D’IVOIRE,7 118,2 570,2 740,"7,45"
2026-02-17 14:40:37.257045,SLBC,SOLIBRA COTE D'IVOIRE,845,32 495,31 105,"0,24"
2026-02-17 14:40:37.257060,SMBC,SMB COTE D'IVOIRE,57,12 730,12 700,"-0,31"
2026-02-17 14:40:37.257076,SNTS,SONATEL SENEGAL,6 784,27 875,27 900,"0,09"
2026-02-17 14:40:37.257092,SOGC,SOGB COTE D'IVOIRE,1 901,8 345,8 465,"1,99"
2026-02-17 14:40:37.257107,SPHC,SAPH COTE D'IVOIRE,30 072,7 700,7 700,"0,00"
2026-02-17 14:40:37.257123,STAC,SETAO COTE D'IVOIRE,747,1 625,1 650,"1,54"
2026-02-17 14:40:37.257138,STBC,SITAB COTE D'IVOIRE,879,20 450,20 900,"-0,48"
2026-02-17 14:40:37.257154,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 324,2 455,2 495,"1,84"
2026-02-17 14:40:37.257169,TTLS,TOTALENERGIES MARKETING SENEGAL,1 723,2 755,2 800,"1,82"
2026-02-17 14:40:37.257184,UNLC,UNILEVER COTE D'IVOIRE,43,82 000,85 500,"0,00"
2026-02-17 14:40:37.257200,UNXC,UNIWAX COTE D'IVOIRE,31 955,2 250,2 300,"2,68"
