Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-17 12:51:03.888928,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 281,3 050,3 050,"0,00"
2026-02-17 12:51:03.888971,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 361,5 000,4 995,"0,00"
2026-02-17 12:51:03.889001,BICC,BICI COTE D'IVOIRE,290,20 050,20 100,"0,25"
2026-02-17 12:51:03.889024,BNBC,BERNABE COTE D'IVOIRE,1 211,1 500,1 580,"4,64"
2026-02-17 12:51:03.889044,BOAB,BANK OF AFRICA BENIN,4 195,6 900,6 805,"-1,38"
2026-02-17 12:51:03.889063,BOABF,BANK OF AFRICA BURKINA FASO,1 221,4 550,4 555,"0,11"
2026-02-17 12:51:03.889081,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 760,7 550,7 840,"3,16"
2026-02-17 12:51:03.889098,BOAM,BANK OF AFRICA MALI,1 795,4 350,4 350,"0,00"
2026-02-17 12:51:03.889115,BOAN,BANK OF AFRICA NIGER,6 252,2 505,2 550,"0,20"
2026-02-17 12:51:03.889133,BOAS,BANK OF AFRICA SENEGAL,1 082,6 000,5 995,"-0,08"
2026-02-17 12:51:03.889150,CABC,SICABLE COTE D'IVOIRE,5 230,3 060,3 090,"-2,52"
2026-02-17 12:51:03.889168,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 687,12 800,13 000,"0,78"
2026-02-17 12:51:03.889185,CFAC,CFAO MOTORS COTE D'IVOIRE,4 494,1 560,1 560,"0,00"
2026-02-17 12:51:03.889202,CIEC,CIE COTE D'IVOIRE,1 958,2 700,2 775,"2,78"
2026-02-17 12:51:03.889218,ECOC,ECOBANK COTE D'IVOIRE,1 456,16 005,16 800,"5,00"
2026-02-17 12:51:03.889235,ETIT,Ecobank Transnational Incorporated TOGO,5 201 699,33,33,"6,45"
2026-02-17 12:51:03.889257,FTSC,FILTISAC COTE D'IVOIRE,1 621,2 245,2 285,"1,78"
2026-02-17 12:51:03.889274,LNBB,LOTERIE NATIONALE DU BENIN,218,3 895,3 895,"0,00"
2026-02-17 12:51:03.889291,NEIC,NEI-CEDA COTE D'IVOIRE,5 706,1 300,1 320,"1,54"
2026-02-17 12:51:03.889307,NSBC,NSIA BANQUE COTE D'IVOIRE,1 417,13 900,13 990,"0,07"
2026-02-17 12:51:03.889324,NTLC,NESTLE COTE D'IVOIRE,255,11 995,11 850,"0,04"
2026-02-17 12:51:03.889340,ONTBF,ONATEL BURKINA FASO,5 431,2 685,2 700,"0,56"
2026-02-17 12:51:03.889356,ORAC,ORANGE COTE D'IVOIRE,3 220,15 150,15 200,"0,33"
2026-02-17 12:51:03.889372,ORGT,ORAGROUP TOGO,1 304,3 025,3 050,"0,99"
2026-02-17 12:51:03.889388,PALC,PALM COTE D'IVOIRE,2 181,9 000,8 995,"-0,06"
2026-02-17 12:51:03.889405,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 192,4 375,4 500,"2,86"
2026-02-17 12:51:03.889421,SAFC,SAFCA COTE D'IVOIRE,2 303,4 000,4 005,"1,65"
2026-02-17 12:51:03.889438,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 683,1 535,1 650,"7,49"
2026-02-17 12:51:03.889453,SDCC,SODE COTE D'IVOIRE,80,6 295,6 295,"-0,08"
2026-02-17 12:51:03.889469,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 520,1 810,1 920,"6,67"
2026-02-17 12:51:03.889485,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,17 601,2 320,2 320,"7,41"
2026-02-17 12:51:03.889504,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 202,31 995,31 900,"-0,30"
2026-02-17 12:51:03.889520,SHEC,VIVO ENERGY COTE D'IVOIRE,1 927,1 730,1 735,"0,29"
2026-02-17 12:51:03.889536,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 960,6 830,6 990,"2,34"
2026-02-17 12:51:03.889555,SICC,SICOR COTE D'IVOIRE,243,4 190,4 180,"-0,24"
2026-02-17 12:51:03.889571,SIVC,ERIUM COTE D’IVOIRE,5 810,2 570,2 650,"3,92"
2026-02-17 12:51:03.889587,SLBC,SOLIBRA COTE D'IVOIRE,506,32 495,32 495,"4,72"
2026-02-17 12:51:03.889603,SMBC,SMB COTE D'IVOIRE,52,12 730,11 910,"-6,51"
2026-02-17 12:51:03.889620,SNTS,SONATEL SENEGAL,4 594,27 875,27 990,"0,41"
2026-02-17 12:51:03.889636,SOGC,SOGB COTE D'IVOIRE,303,8 345,8 300,"0,00"
2026-02-17 12:51:03.889652,SPHC,SAPH COTE D'IVOIRE,2 140,7 700,7 610,"-1,17"
2026-02-17 12:51:03.889670,STAC,SETAO COTE D'IVOIRE,681,1 625,1 630,"0,31"
2026-02-17 12:51:03.889687,STBC,SITAB COTE D'IVOIRE,610,20 450,20 600,"-1,90"
2026-02-17 12:51:03.889703,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 872,2 455,2 450,"0,00"
2026-02-17 12:51:03.889719,TTLS,TOTALENERGIES MARKETING SENEGAL,1 099,2 755,2 800,"1,82"
2026-02-17 12:51:03.889738,UNLC,UNILEVER COTE D'IVOIRE,40,82 000,85 500,"0,00"
2026-02-17 12:51:03.889754,UNXC,UNIWAX COTE D'IVOIRE,23 049,2 250,2 295,"2,46"
