Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-11 14:51:36.430882,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 379,3 020,3 140,"4,32"
2026-08-11 14:51:36.430925,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 706,7 670,7 950,"3,65"
2026-08-11 14:51:36.430948,BICC,BICI COTE D'IVOIRE,389,29 150,29 200,"0,17"
2026-08-11 14:51:36.430969,BNBC,BERNABE COTE D'IVOIRE,2 392,1 900,1 985,"4,20"
2026-08-11 14:51:36.430986,BOAB,BANK OF AFRICA BENIN,7 745,8 650,8 655,"0,06"
2026-08-11 14:51:36.431007,BOABF,BANK OF AFRICA BURKINA FASO,5 517,7 350,7 350,"0,34"
2026-08-11 14:51:36.431026,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 384,11 600,11 905,"2,63"
2026-08-11 14:51:36.431042,BOAM,BANK OF AFRICA MALI,4 486,5 725,5 850,"2,63"
2026-08-11 14:51:36.431058,BOAN,BANK OF AFRICA NIGER,3 171,5 010,5 100,"-1,92"
2026-08-11 14:51:36.431075,BOAS,BANK OF AFRICA SENEGAL,10 967,7 700,7 700,"-0,65"
2026-08-11 14:51:36.431092,CABC,SICABLE COTE D'IVOIRE,6 042,3 550,3 500,"0,00"
2026-08-11 14:51:36.431109,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,839,28 450,29 000,"1,93"
2026-08-11 14:51:36.431129,CFAC,CFAO MOTORS COTE D'IVOIRE,1 920,1 705,1 695,"0,00"
2026-08-11 14:51:36.431145,CIEC,CIE COTE D'IVOIRE,3 526,5 200,5 310,"3,11"
2026-08-11 14:51:36.431162,ECOC,ECOBANK COTE D'IVOIRE,6 065,16 000,16 000,"-1,23"
2026-08-11 14:51:36.431178,ETIT,Ecobank Transnational Incorporated TOGO,1 587 846,66,69,"2,99"
2026-08-11 14:51:36.431194,FTSC,FILTISAC COTE D'IVOIRE,3 214,2 135,2 185,"2,34"
2026-08-11 14:51:36.431210,LNBB,LOTERIE NATIONALE DU BENIN,2 956,4 290,4 245,"-1,16"
2026-08-11 14:51:36.431227,NEIC,NEI-CEDA COTE D'IVOIRE,1 085,2 260,2 260,"-0,22"
2026-08-11 14:51:36.431243,NSBC,NSIA BANQUE COTE D'IVOIRE,3 404,23 845,23 650,"0,00"
2026-08-11 14:51:36.431259,NTLC,NESTLE COTE D'IVOIRE,384,16 725,16 900,"1,72"
2026-08-11 14:51:36.431276,ONTBF,ONATEL BURKINA FASO,2 378,2 910,2 905,"-0,17"
2026-08-11 14:51:36.431292,ORAC,ORANGE COTE D'IVOIRE,1 784,17 000,17 050,"0,29"
2026-08-11 14:51:36.431309,ORGT,ORAGROUP TOGO,2 157,3 140,3 110,"0,00"
2026-08-11 14:51:36.431339,PALC,PALM COTE D'IVOIRE,1 300,9 100,8 980,"-1,32"
2026-08-11 14:51:36.431355,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,146,4 450,4 400,"-1,12"
2026-08-11 14:51:36.431371,SAFC,SAFCA COTE D'IVOIRE,10 772,4 995,4 810,"-3,61"
2026-08-11 14:51:36.431387,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 575,3 620,3 660,"1,10"
2026-08-11 14:51:36.431403,SDCC,SODE COTE D'IVOIRE,1 444,11 890,11 650,"-2,02"
2026-08-11 14:51:36.431419,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 060,2 570,2 650,"2,51"
2026-08-11 14:51:36.431434,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 802,1 500,1 495,"-0,33"
2026-08-11 14:51:36.431453,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 941,39 000,39 000,"0,00"
2026-08-11 14:51:36.431469,SHEC,VIVO ENERGY COTE D'IVOIRE,4 425,2 300,2 285,"-0,22"
2026-08-11 14:51:36.431487,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 893,9 300,9 500,"1,93"
2026-08-11 14:51:36.431504,SICC,SICOR COTE D'IVOIRE,84,8 100,8 125,"6,70"
2026-08-11 14:51:36.431521,SIVC,ERIUM COTE D’IVOIRE,6 068,2 450,2 430,"6,58"
2026-08-11 14:51:36.431537,SLBC,SOLIBRA COTE D'IVOIRE,2 512,37 005,37 400,"1,07"
2026-08-11 14:51:36.431552,SMBC,SMB COTE D'IVOIRE,508,16 550,16 600,"0,42"
2026-08-11 14:51:36.431569,SNTS,SONATEL SENEGAL,4 023,31 500,32 000,"0,00"
2026-08-11 14:51:36.431585,SOGC,SOGB COTE D'IVOIRE,1 420,7 900,7 915,"0,51"
2026-08-11 14:51:36.431600,SPHC,SAPH COTE D'IVOIRE,780,7 700,7 900,"0,00"
2026-08-11 14:51:36.431616,STAC,SETAO COTE D'IVOIRE,3 766,2 600,2 630,"0,00"
2026-08-11 14:51:36.431632,STBC,SITAB COTE D'IVOIRE,1 887,25 000,24 800,"-0,80"
2026-08-11 14:51:36.431648,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 202,2 995,2 950,"-1,50"
2026-08-11 14:51:36.431665,TTLS,TOTALENERGIES MARKETING SENEGAL,2 965,3 600,3 600,"0,00"
2026-08-11 14:51:36.431681,UNLC,UNILEVER COTE D'IVOIRE,15,56 495,56 300,"3,12"
2026-08-11 14:51:36.431696,UNXC,UNIWAX COTE D'IVOIRE,12 601,1 935,1 900,"-1,81"
