Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-11 10:44:02.681746,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,75,3 020,3 040,"1,00"
2026-08-11 10:44:02.681788,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,625,7 670,7 790,"1,56"
2026-08-11 10:44:02.681810,BICC,BICI COTE D'IVOIRE,154,29 150,29 150,"0,00"
2026-08-11 10:44:02.681832,BNBC,BERNABE COTE D'IVOIRE,1 024,1 900,1 930,"1,31"
2026-08-11 10:44:02.681850,BOAB,BANK OF AFRICA BENIN,573,8 650,8 700,"0,58"
2026-08-11 10:44:02.681867,BOABF,BANK OF AFRICA BURKINA FASO,1 055,7 350,7 330,"0,07"
2026-08-11 10:44:02.681887,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 376,11 600,11 800,"1,72"
2026-08-11 10:44:02.681903,BOAM,BANK OF AFRICA MALI,1 429,5 725,5 795,"1,67"
2026-08-11 10:44:02.681922,BOAN,BANK OF AFRICA NIGER,912,5 010,5 200,"0,00"
2026-08-11 10:44:02.681939,BOAS,BANK OF AFRICA SENEGAL,3 097,7 700,7 700,"-0,65"
2026-08-11 10:44:02.681955,CABC,SICABLE COTE D'IVOIRE,118,3 550,3 550,"1,43"
2026-08-11 10:44:02.681972,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,275,28 450,28 495,"0,16"
2026-08-11 10:44:02.681992,CFAC,CFAO MOTORS COTE D'IVOIRE,598,1 705,1 695,"0,00"
2026-08-11 10:44:02.682008,CIEC,CIE COTE D'IVOIRE,1 529,5 200,5 200,"0,97"
2026-08-11 10:44:02.682024,ECOC,ECOBANK COTE D'IVOIRE,3 000,16 000,16 000,"-1,23"
2026-08-11 10:44:02.682045,ETIT,Ecobank Transnational Incorporated TOGO,350 352,66,67,"0,00"
2026-08-11 10:44:02.682063,FTSC,FILTISAC COTE D'IVOIRE,856,2 135,2 180,"2,11"
2026-08-11 10:44:02.682080,LNBB,LOTERIE NATIONALE DU BENIN,365,4 290,4 200,"-2,21"
2026-08-11 10:44:02.682121,NEIC,NEI-CEDA COTE D'IVOIRE,559,2 260,2 260,"-0,22"
2026-08-11 10:44:02.682142,NSBC,NSIA BANQUE COTE D'IVOIRE,199,23 845,23 900,"1,06"
2026-08-11 10:44:02.682158,NTLC,NESTLE COTE D'IVOIRE,67,16 725,16 850,"1,41"
2026-08-11 10:44:02.682174,ONTBF,ONATEL BURKINA FASO,1 071,2 910,2 910,"0,00"
2026-08-11 10:44:02.682191,ORAC,ORANGE COTE D'IVOIRE,428,17 000,17 000,"0,00"
2026-08-11 10:44:02.682207,ORGT,ORAGROUP TOGO,290,3 140,3 140,"0,96"
2026-08-11 10:44:02.682223,PALC,PALM COTE D'IVOIRE,144,9 100,9 095,"-0,05"
2026-08-11 10:44:02.682240,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,117,4 450,4 250,"-4,49"
2026-08-11 10:44:02.682255,SAFC,SAFCA COTE D'IVOIRE,3 478,4 995,4 935,"-1,10"
2026-08-11 10:44:02.682272,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 608,3 620,3 650,"0,83"
2026-08-11 10:44:02.682288,SDCC,SODE COTE D'IVOIRE,175,11 890,11 895,"0,04"
2026-08-11 10:44:02.682303,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 000,2 570,2 550,"-1,35"
2026-08-11 10:44:02.682318,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 073,1 500,1 500,"0,00"
2026-08-11 10:44:02.682334,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 546,39 000,39 000,"0,00"
2026-08-11 10:44:02.682353,SHEC,VIVO ENERGY COTE D'IVOIRE,804,2 300,2 295,"0,22"
2026-08-11 10:44:02.682369,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 827,9 300,9 320,"0,00"
2026-08-11 10:44:02.682385,SICC,SICOR COTE D'IVOIRE,30,8 100,8 100,"6,37"
2026-08-11 10:44:02.682400,SIVC,ERIUM COTE D’IVOIRE,3 606,2 450,2 300,"0,88"
2026-08-11 10:44:02.682419,SLBC,SOLIBRA COTE D'IVOIRE,139,37 005,37 005,"0,00"
2026-08-11 10:44:02.682435,SMBC,SMB COTE D'IVOIRE,127,16 550,16 545,"0,09"
2026-08-11 10:44:02.682451,SNTS,SONATEL SENEGAL,1 211,31 500,31 900,"-0,31"
2026-08-11 10:44:02.682466,SOGC,SOGB COTE D'IVOIRE,201,7 900,8 000,"1,59"
2026-08-11 10:44:02.682482,SPHC,SAPH COTE D'IVOIRE,184,7 700,7 800,"-1,27"
2026-08-11 10:44:02.682498,STAC,SETAO COTE D'IVOIRE,1 135,2 600,2 610,"-0,76"
2026-08-11 10:44:02.682514,STBC,SITAB COTE D'IVOIRE,459,25 000,24 990,"-0,04"
2026-08-11 10:44:02.682530,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 166,2 995,2 995,"0,00"
2026-08-11 10:44:02.682545,TTLS,TOTALENERGIES MARKETING SENEGAL,245,3 600,3 600,"0,00"
2026-08-11 10:44:02.682561,UNLC,UNILEVER COTE D'IVOIRE,8,56 495,56 495,"3,48"
2026-08-11 10:44:02.682577,UNXC,UNIWAX COTE D'IVOIRE,3 184,1 935,1 930,"-0,26"
