Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-17 20:18:22.822675,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 731,3 355,3 300,"4,10"
2026-08-17 20:18:22.822722,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,14 329,8 510,8 495,"-0,06"
2026-08-17 20:18:22.822748,BICC,BICI COTE D'IVOIRE,215,29 000,28 995,"1,13"
2026-08-17 20:18:22.822766,BNBC,BERNABE COTE D'IVOIRE,2 715,2 000,1 985,"-0,75"
2026-08-17 20:18:22.822783,BOAB,BANK OF AFRICA BENIN,15 823,8 700,8 800,"1,15"
2026-08-17 20:18:22.822802,BOABF,BANK OF AFRICA BURKINA FASO,10 704,7 110,7 300,"2,82"
2026-08-17 20:18:22.822818,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 370,12 995,13 400,"3,88"
2026-08-17 20:18:22.822833,BOAM,BANK OF AFRICA MALI,3 584,6 150,6 185,"0,57"
2026-08-17 20:18:22.822849,BOAN,BANK OF AFRICA NIGER,4 951,5 120,5 150,"0,59"
2026-08-17 20:18:22.822865,BOAS,BANK OF AFRICA SENEGAL,18 443,7 700,7 800,"1,30"
2026-08-17 20:18:22.822881,CABC,SICABLE COTE D'IVOIRE,1 194,3 600,3 600,"2,86"
2026-08-17 20:18:22.822898,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 258,28 700,28 315,"-1,34"
2026-08-17 20:18:22.822915,CFAC,CFAO MOTORS COTE D'IVOIRE,2 855,1 665,1 665,"0,00"
2026-08-17 20:18:22.822931,CIEC,CIE COTE D'IVOIRE,4 023,5 800,5 920,"7,34"
2026-08-17 20:18:22.822946,ECOC,ECOBANK COTE D'IVOIRE,11 812,16 000,16 005,"0,03"
2026-08-17 20:18:22.822962,ETIT,Ecobank Transnational Incorporated TOGO,2 275 729,68,65,"-4,41"
2026-08-17 20:18:22.822977,FTSC,FILTISAC COTE D'IVOIRE,1 826,2 190,2 150,"-1,83"
2026-08-17 20:18:22.822997,LNBB,LOTERIE NATIONALE DU BENIN,1 397,4 100,4 055,"-1,10"
2026-08-17 20:18:22.823020,NEIC,NEI-CEDA COTE D'IVOIRE,958,2 200,2 175,"-1,14"
2026-08-17 20:18:22.823036,NSBC,NSIA BANQUE COTE D'IVOIRE,1 536,23 015,23 050,"0,15"
2026-08-17 20:18:22.823051,NTLC,NESTLE COTE D'IVOIRE,263,17 450,17 400,"-0,29"
2026-08-17 20:18:22.823067,ONTBF,ONATEL BURKINA FASO,8 368,2 805,2 900,"3,57"
2026-08-17 20:18:22.823083,ORAC,ORANGE COTE D'IVOIRE,3 927,18 000,18 550,"3,06"
2026-08-17 20:18:22.823098,ORGT,ORAGROUP TOGO,4 950,3 060,3 060,"0,00"
2026-08-17 20:18:22.823114,PALC,PALM COTE D'IVOIRE,3 097,9 115,9 300,"2,03"
2026-08-17 20:18:22.823130,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,264,4 400,4 450,"-1,00"
2026-08-17 20:18:22.823146,SAFC,SAFCA COTE D'IVOIRE,4 161,5 840,5 730,"-1,88"
2026-08-17 20:18:22.823164,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 007,3 550,3 590,"-1,91"
2026-08-17 20:18:22.823182,SDCC,SODE COTE D'IVOIRE,664,11 615,11 895,"2,45"
2026-08-17 20:18:22.823197,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 030,2 720,2 700,"-2,70"
2026-08-17 20:18:22.823213,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 920,1 410,1 480,"-0,67"
2026-08-17 20:18:22.823231,SGBC,SOCIETE GENERALE COTE D'IVOIRE,13 660,39 000,39 300,"0,77"
2026-08-17 20:18:22.823246,SHEC,VIVO ENERGY COTE D'IVOIRE,10 197,2 250,2 350,"6,82"
2026-08-17 20:18:22.823262,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 437,9 200,9 300,"1,36"
2026-08-17 20:18:22.823277,SICC,SICOR COTE D'IVOIRE,647,10 095,10 200,"1,19"
2026-08-17 20:18:22.823293,SIVC,ERIUM COTE D’IVOIRE,3 162,2 430,2 410,"-0,82"
2026-08-17 20:18:22.823308,SLBC,SOLIBRA COTE D'IVOIRE,662,38 000,38 000,"2,01"
2026-08-17 20:18:22.823324,SMBC,SMB COTE D'IVOIRE,521,16 355,16 445,"0,55"
2026-08-17 20:18:22.823339,SNTS,SONATEL SENEGAL,26 510,31 900,31 900,"0,00"
2026-08-17 20:18:22.823355,SOGC,SOGB COTE D'IVOIRE,5 554,7 895,7 850,"0,00"
2026-08-17 20:18:22.823370,SPHC,SAPH COTE D'IVOIRE,2 924,8 040,8 400,"4,93"
2026-08-17 20:18:22.823386,STAC,SETAO COTE D'IVOIRE,4 795,2 640,2 545,"-3,42"
2026-08-17 20:18:22.823403,STBC,SITAB COTE D'IVOIRE,1 392,23 000,23 000,"-2,11"
2026-08-17 20:18:22.823419,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 980,3 150,3 210,"1,90"
2026-08-17 20:18:22.823434,TTLS,TOTALENERGIES MARKETING SENEGAL,2 434,3 585,3 700,"3,21"
2026-08-17 20:18:22.823453,UNLC,UNILEVER COTE D'IVOIRE,3,58 000,57 990,"-0,02"
2026-08-17 20:18:22.823469,UNXC,UNIWAX COTE D'IVOIRE,12 858,2 050,2 105,"5,25"
