Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-17 12:30:17.278857,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 318,3 355,3 340,"5,36"
2026-08-17 12:30:17.278901,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,13 324,8 510,8 495,"-0,06"
2026-08-17 12:30:17.278924,BICC,BICI COTE D'IVOIRE,195,29 000,28 675,"0,02"
2026-08-17 12:30:17.278943,BNBC,BERNABE COTE D'IVOIRE,2 608,2 000,1 965,"-1,75"
2026-08-17 12:30:17.278960,BOAB,BANK OF AFRICA BENIN,8 079,8 700,8 730,"0,34"
2026-08-17 12:30:17.278978,BOABF,BANK OF AFRICA BURKINA FASO,1 073,7 110,7 190,"1,27"
2026-08-17 12:30:17.278994,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 650,12 995,13 200,"2,33"
2026-08-17 12:30:17.279013,BOAM,BANK OF AFRICA MALI,2 502,6 150,6 155,"0,08"
2026-08-17 12:30:17.279029,BOAN,BANK OF AFRICA NIGER,1 265,5 120,5 185,"1,27"
2026-08-17 12:30:17.279046,BOAS,BANK OF AFRICA SENEGAL,5 527,7 700,7 680,"-0,26"
2026-08-17 12:30:17.279062,CABC,SICABLE COTE D'IVOIRE,553,3 600,3 535,"1,00"
2026-08-17 12:30:17.279079,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 138,28 700,28 315,"-1,34"
2026-08-17 12:30:17.279097,CFAC,CFAO MOTORS COTE D'IVOIRE,1 384,1 665,1 665,"0,00"
2026-08-17 12:30:17.279113,CIEC,CIE COTE D'IVOIRE,2 444,5 800,5 920,"7,34"
2026-08-17 12:30:17.279129,ECOC,ECOBANK COTE D'IVOIRE,11 481,16 000,16 000,"0,00"
2026-08-17 12:30:17.279145,ETIT,Ecobank Transnational Incorporated TOGO,1 692 450,68,68,"0,00"
2026-08-17 12:30:17.279161,FTSC,FILTISAC COTE D'IVOIRE,1 453,2 190,2 150,"-1,83"
2026-08-17 12:30:17.279177,LNBB,LOTERIE NATIONALE DU BENIN,965,4 100,4 100,"0,00"
2026-08-17 12:30:17.279195,NEIC,NEI-CEDA COTE D'IVOIRE,666,2 200,2 150,"-2,27"
2026-08-17 12:30:17.279211,NSBC,NSIA BANQUE COTE D'IVOIRE,526,23 015,23 155,"0,61"
2026-08-17 12:30:17.279227,NTLC,NESTLE COTE D'IVOIRE,186,17 450,17 490,"0,23"
2026-08-17 12:30:17.279243,ONTBF,ONATEL BURKINA FASO,6 803,2 805,2 875,"2,68"
2026-08-17 12:30:17.279261,ORAC,ORANGE COTE D'IVOIRE,2 574,18 000,18 200,"1,11"
2026-08-17 12:30:17.279277,ORGT,ORAGROUP TOGO,4 282,3 060,3 100,"1,31"
2026-08-17 12:30:17.279296,PALC,PALM COTE D'IVOIRE,2 706,9 115,9 250,"1,48"
2026-08-17 12:30:17.279360,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,187,4 400,4 400,"-2,11"
2026-08-17 12:30:17.279377,SAFC,SAFCA COTE D'IVOIRE,2 770,5 840,5 790,"-0,86"
2026-08-17 12:30:17.279395,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 876,3 550,3 645,"-0,41"
2026-08-17 12:30:17.279411,SDCC,SODE COTE D'IVOIRE,500,11 615,11 700,"0,78"
2026-08-17 12:30:17.279427,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 536,2 720,2 650,"-4,50"
2026-08-17 12:30:17.279442,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 954,1 410,1 490,"0,00"
2026-08-17 12:30:17.279458,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 505,39 000,39 000,"0,00"
2026-08-17 12:30:17.279474,SHEC,VIVO ENERGY COTE D'IVOIRE,7 946,2 250,2 300,"4,55"
2026-08-17 12:30:17.279489,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 753,9 200,9 340,"1,80"
2026-08-17 12:30:17.279505,SICC,SICOR COTE D'IVOIRE,430,10 095,9 500,"-5,75"
2026-08-17 12:30:17.279520,SIVC,ERIUM COTE D’IVOIRE,847,2 430,2 420,"-0,41"
2026-08-17 12:30:17.279536,SLBC,SOLIBRA COTE D'IVOIRE,308,38 000,37 990,"1,99"
2026-08-17 12:30:17.279552,SMBC,SMB COTE D'IVOIRE,227,16 355,16 440,"0,52"
2026-08-17 12:30:17.279571,SNTS,SONATEL SENEGAL,9 877,31 900,31 820,"-0,25"
2026-08-17 12:30:17.279587,SOGC,SOGB COTE D'IVOIRE,5 023,7 895,7 850,"0,00"
2026-08-17 12:30:17.279602,SPHC,SAPH COTE D'IVOIRE,1 053,8 040,8 190,"2,31"
2026-08-17 12:30:17.279618,STAC,SETAO COTE D'IVOIRE,1 320,2 640,2 650,"0,57"
2026-08-17 12:30:17.279634,STBC,SITAB COTE D'IVOIRE,900,23 000,22 950,"-2,32"
2026-08-17 12:30:17.279650,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 732,3 150,3 340,"6,03"
2026-08-17 12:30:17.279666,TTLS,TOTALENERGIES MARKETING SENEGAL,971,3 585,3 650,"1,81"
2026-08-17 12:30:17.279682,UNLC,UNILEVER COTE D'IVOIRE,3,58 000,57 990,"-0,02"
2026-08-17 12:30:17.279697,UNXC,UNIWAX COTE D'IVOIRE,9 859,2 050,2 085,"4,25"
