Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-17 10:25:10.115392,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 430,3 355,3 345,"5,52"
2026-08-17 10:25:10.115430,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 293,8 510,8 580,"0,94"
2026-08-17 10:25:10.115452,BICC,BICI COTE D'IVOIRE,30,29 000,29 000,"1,15"
2026-08-17 10:25:10.115468,BNBC,BERNABE COTE D'IVOIRE,358,2 000,2 000,"0,00"
2026-08-17 10:25:10.115484,BOAB,BANK OF AFRICA BENIN,2 969,8 700,8 750,"0,57"
2026-08-17 10:25:10.115501,BOABF,BANK OF AFRICA BURKINA FASO,529,7 110,7 120,"0,28"
2026-08-17 10:25:10.115516,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 346,12 995,13 000,"0,78"
2026-08-17 10:25:10.115531,BOAM,BANK OF AFRICA MALI,444,6 150,6 200,"0,81"
2026-08-17 10:25:10.115545,BOAN,BANK OF AFRICA NIGER,507,5 120,5 150,"0,59"
2026-08-17 10:25:10.115560,BOAS,BANK OF AFRICA SENEGAL,1 993,7 700,7 700,"0,00"
2026-08-17 10:25:10.115575,CABC,SICABLE COTE D'IVOIRE,82,3 600,3 600,"2,86"
2026-08-17 10:25:10.115590,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,559,28 700,28 700,"0,00"
2026-08-17 10:25:10.115606,CFAC,CFAO MOTORS COTE D'IVOIRE,515,1 665,1 670,"0,30"
2026-08-17 10:25:10.115620,CIEC,CIE COTE D'IVOIRE,826,5 800,5 800,"5,17"
2026-08-17 10:25:10.115635,ECOC,ECOBANK COTE D'IVOIRE,223,16 000,16 005,"0,03"
2026-08-17 10:25:10.115649,ETIT,Ecobank Transnational Incorporated TOGO,166 558,68,68,"0,00"
2026-08-17 10:25:10.115665,FTSC,FILTISAC COTE D'IVOIRE,950,2 190,2 190,"0,00"
2026-08-17 10:25:10.115680,LNBB,LOTERIE NATIONALE DU BENIN,267,4 100,4 050,"-1,22"
2026-08-17 10:25:10.115697,NEIC,NEI-CEDA COTE D'IVOIRE,187,2 200,2 200,"0,00"
2026-08-17 10:25:10.115711,NSBC,NSIA BANQUE COTE D'IVOIRE,192,23 015,23 100,"0,37"
2026-08-17 10:25:10.115726,NTLC,NESTLE COTE D'IVOIRE,28,17 450,17 450,"0,00"
2026-08-17 10:25:10.115740,ONTBF,ONATEL BURKINA FASO,5 467,2 805,2 940,"5,00"
2026-08-17 10:25:10.115755,ORAC,ORANGE COTE D'IVOIRE,1 262,18 000,18 000,"0,00"
2026-08-17 10:25:10.115769,ORGT,ORAGROUP TOGO,820,3 060,3 060,"0,00"
2026-08-17 10:25:10.115783,PALC,PALM COTE D'IVOIRE,212,9 115,9 115,"0,00"
2026-08-17 10:25:10.115798,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,21,4 400,4 400,"-2,11"
2026-08-17 10:25:10.115812,SAFC,SAFCA COTE D'IVOIRE,880,5 840,5 835,"-0,09"
2026-08-17 10:25:10.115828,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 112,3 550,3 550,"-3,01"
2026-08-17 10:25:10.115843,SDCC,SODE COTE D'IVOIRE,128,11 615,11 610,"0,00"
2026-08-17 10:25:10.115867,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 858,2 720,2 600,"-6,31"
2026-08-17 10:25:10.115884,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 926,1 410,1 425,"-4,36"
2026-08-17 10:25:10.115899,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 324,39 000,39 000,"0,00"
2026-08-17 10:25:10.115913,SHEC,VIVO ENERGY COTE D'IVOIRE,4 857,2 250,2 250,"2,27"
2026-08-17 10:25:10.115927,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,600,9 200,9 200,"0,27"
2026-08-17 10:25:10.115942,SICC,SICOR COTE D'IVOIRE,172,10 095,10 095,"0,15"
2026-08-17 10:25:10.115956,SIVC,ERIUM COTE D’IVOIRE,243,2 430,2 405,"-1,03"
2026-08-17 10:25:10.115971,SLBC,SOLIBRA COTE D'IVOIRE,171,38 000,38 000,"2,01"
2026-08-17 10:25:10.115985,SMBC,SMB COTE D'IVOIRE,80,16 355,16 370,"0,09"
2026-08-17 10:25:10.115999,SNTS,SONATEL SENEGAL,1 270,31 900,31 900,"0,00"
2026-08-17 10:25:10.116014,SOGC,SOGB COTE D'IVOIRE,4 300,7 895,7 895,"0,57"
2026-08-17 10:25:10.116028,SPHC,SAPH COTE D'IVOIRE,511,8 040,8 100,"1,19"
2026-08-17 10:25:10.116042,STAC,SETAO COTE D'IVOIRE,203,2 640,2 675,"1,52"
2026-08-17 10:25:10.116057,STBC,SITAB COTE D'IVOIRE,315,23 000,23 005,"-2,09"
2026-08-17 10:25:10.116071,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 572,3 150,3 140,"-0,32"
2026-08-17 10:25:10.116087,TTLS,TOTALENERGIES MARKETING SENEGAL,287,3 585,3 590,"0,14"
2026-08-17 10:25:10.116102,UNLC,UNILEVER COTE D'IVOIRE,1,58 000,58 000,"0,00"
2026-08-17 10:25:10.116116,UNXC,UNIWAX COTE D'IVOIRE,2 319,2 050,2 080,"4,00"
