Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-15 10:54:06.846388,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,572,3 430,3 430,"0,00"
2026-04-15 10:54:06.846429,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 053,5 135,5 150,"0,29"
2026-04-15 10:54:06.846452,BICC,BICI COTE D'IVOIRE,145,23 100,23 215,"0,89"
2026-04-15 10:54:06.846473,BNBC,BERNABE COTE D'IVOIRE,47,1 565,1 565,"0,00"
2026-04-15 10:54:06.846490,BOAB,BANK OF AFRICA BENIN,5 522,7 400,7 300,"-1,35"
2026-04-15 10:54:06.846507,BOABF,BANK OF AFRICA BURKINA FASO,1 074,5 635,5 630,"-0,27"
2026-04-15 10:54:06.846523,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 999,8 500,8 400,"-1,18"
2026-04-15 10:54:06.846538,BOAM,BANK OF AFRICA MALI,2 136,4 595,4 600,"0,22"
2026-04-15 10:54:06.846554,BOAN,BANK OF AFRICA NIGER,286,2 820,2 810,"-0,71"
2026-04-15 10:54:06.846571,BOAS,BANK OF AFRICA SENEGAL,2 297,6 750,6 700,"-0,74"
2026-04-15 10:54:06.846587,CABC,SICABLE COTE D'IVOIRE,453,3 700,3 750,"-6,13"
2026-04-15 10:54:06.846603,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,84,15 360,15 995,"4,20"
2026-04-15 10:54:06.846619,CFAC,CFAO MOTORS COTE D'IVOIRE,123,1 600,1 600,"0,00"
2026-04-15 10:54:06.846635,CIEC,CIE COTE D'IVOIRE,672,3 135,3 100,"-1,12"
2026-04-15 10:54:06.846651,ECOC,ECOBANK COTE D'IVOIRE,56,15 700,15 700,"0,51"
2026-04-15 10:54:06.846667,ETIT,Ecobank Transnational Incorporated TOGO,894 877,30,30,"-6,25"
2026-04-15 10:54:06.846682,FTSC,FILTISAC COTE D'IVOIRE,647,2 220,2 220,"0,00"
2026-04-15 10:54:06.846701,LNBB,LOTERIE NATIONALE DU BENIN,901,3 895,3 980,"3,24"
2026-04-15 10:54:06.846717,NEIC,NEI-CEDA COTE D'IVOIRE,1 146,1 390,1 375,"-1,79"
2026-04-15 10:54:06.846736,NSBC,NSIA BANQUE COTE D'IVOIRE,207,14 060,14 060,"-0,28"
2026-04-15 10:54:06.846751,NTLC,NESTLE COTE D'IVOIRE,223,11 800,11 800,"-1,67"
2026-04-15 10:54:06.846770,ONTBF,ONATEL BURKINA FASO,412,2 845,2 845,"-1,90"
2026-04-15 10:54:06.846786,ORAC,ORANGE COTE D'IVOIRE,59,15 170,15 170,"0,00"
2026-04-15 10:54:06.846801,ORGT,ORAGROUP TOGO,1 909,3 360,3 435,"0,00"
2026-04-15 10:54:06.846817,PALC,PALM COTE D'IVOIRE,286,8 195,8 015,"-3,43"
2026-04-15 10:54:06.846832,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,174,5 000,5 000,"0,00"
2026-04-15 10:54:06.846847,SAFC,SAFCA COTE D'IVOIRE,739,6 340,6 335,"-7,45"
2026-04-15 10:54:06.846864,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 514,2 000,2 000,"0,00"
2026-04-15 10:54:06.846879,SDCC,SODE COTE D'IVOIRE,320,6 620,6 625,"-7,34"
2026-04-15 10:54:06.846894,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 289,1 870,1 860,"-1,59"
2026-04-15 10:54:06.846909,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,765,1 900,1 880,"-1,31"
2026-04-15 10:54:06.846927,SGBC,SOCIETE GENERALE COTE D'IVOIRE,138,33 500,33 480,"-0,07"
2026-04-15 10:54:06.846943,SHEC,VIVO ENERGY COTE D'IVOIRE,2 815,2 050,1 995,"-2,68"
2026-04-15 10:54:06.846958,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 972,7 000,6 900,"-1,43"
2026-04-15 10:54:06.846974,SICC,SICOR COTE D'IVOIRE,0,0,4 225,"0,00"
2026-04-15 10:54:06.846989,SIVC,ERIUM COTE D’IVOIRE,595,3 160,3 160,"0,00"
2026-04-15 10:54:06.847009,SLBC,SOLIBRA COTE D'IVOIRE,3,38 395,38 395,"0,00"
2026-04-15 10:54:06.847024,SMBC,SMB COTE D'IVOIRE,14,11 900,11 900,"0,42"
2026-04-15 10:54:06.847040,SNTS,SONATEL SENEGAL,7 865,28 495,28 500,"1,79"
2026-04-15 10:54:06.847055,SOGC,SOGB COTE D'IVOIRE,627,7 890,7 900,"0,64"
2026-04-15 10:54:06.847071,SPHC,SAPH COTE D'IVOIRE,434,7 100,7 300,"-1,28"
2026-04-15 10:54:06.847086,STAC,SETAO COTE D'IVOIRE,596,3 000,3 000,"-7,41"
2026-04-15 10:54:06.847101,STBC,SITAB COTE D'IVOIRE,296,21 050,20 800,"-1,19"
2026-04-15 10:54:06.847117,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,347,2 840,2 840,"0,00"
2026-04-15 10:54:06.847132,TTLS,TOTALENERGIES MARKETING SENEGAL,1 440,3 000,2 995,"0,00"
2026-04-15 10:54:06.847154,UNLC,UNILEVER COTE D'IVOIRE,17,57 505,62 000,"0,01"
2026-04-15 10:54:06.847169,UNXC,UNIWAX COTE D'IVOIRE,6 667,1 950,1 850,"-5,37"
