Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-15 09:12:24.989668,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 430,"0,00"
2026-04-15 09:12:24.989711,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 135,"0,00"
2026-04-15 09:12:24.989734,BICC,BICI COTE D'IVOIRE,0,0,23 010,"0,00"
2026-04-15 09:12:24.989756,BNBC,BERNABE COTE D'IVOIRE,0,0,1 565,"0,00"
2026-04-15 09:12:24.989773,BOAB,BANK OF AFRICA BENIN,0,0,7 400,"0,00"
2026-04-15 09:12:24.989791,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 645,"0,00"
2026-04-15 09:12:24.989809,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 500,"0,00"
2026-04-15 09:12:24.989824,BOAM,BANK OF AFRICA MALI,0,0,4 590,"0,00"
2026-04-15 09:12:24.989841,BOAN,BANK OF AFRICA NIGER,0,0,2 830,"0,00"
2026-04-15 09:12:24.989858,BOAS,BANK OF AFRICA SENEGAL,0,0,6 750,"0,00"
2026-04-15 09:12:24.989874,CABC,SICABLE COTE D'IVOIRE,0,0,3 995,"0,00"
2026-04-15 09:12:24.989890,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,15 350,"0,00"
2026-04-15 09:12:24.989907,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 600,"0,00"
2026-04-15 09:12:24.989922,CIEC,CIE COTE D'IVOIRE,0,0,3 135,"0,00"
2026-04-15 09:12:24.989938,ECOC,ECOBANK COTE D'IVOIRE,0,0,15 620,"0,00"
2026-04-15 09:12:24.989954,ETIT,Ecobank Transnational Incorporated TOGO,0,0,32,"0,00"
2026-04-15 09:12:24.989970,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 220,"0,00"
2026-04-15 09:12:24.989986,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 855,"0,00"
2026-04-15 09:12:24.990001,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 400,"0,00"
2026-04-15 09:12:24.990017,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,14 100,"0,00"
2026-04-15 09:12:24.990033,NTLC,NESTLE COTE D'IVOIRE,0,0,12 000,"0,00"
2026-04-15 09:12:24.990049,ONTBF,ONATEL BURKINA FASO,0,0,2 900,"0,00"
2026-04-15 09:12:24.990065,ORAC,ORANGE COTE D'IVOIRE,0,0,15 170,"0,00"
2026-04-15 09:12:24.990080,ORGT,ORAGROUP TOGO,0,0,3 435,"0,00"
2026-04-15 09:12:24.990098,PALC,PALM COTE D'IVOIRE,0,0,8 300,"0,00"
2026-04-15 09:12:24.990114,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,5 000,"0,00"
2026-04-15 09:12:24.990130,SAFC,SAFCA COTE D'IVOIRE,0,0,6 845,"0,00"
2026-04-15 09:12:24.990146,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,2 000,"0,00"
2026-04-15 09:12:24.990161,SDCC,SODE COTE D'IVOIRE,0,0,7 150,"0,00"
2026-04-15 09:12:24.990176,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 890,"0,00"
2026-04-15 09:12:24.990192,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 905,"0,00"
2026-04-15 09:12:24.990211,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,33 505,"0,00"
2026-04-15 09:12:24.990229,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 050,"0,00"
2026-04-15 09:12:24.990244,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,7 000,"0,00"
2026-04-15 09:12:24.990259,SICC,SICOR COTE D'IVOIRE,0,0,4 225,"0,00"
2026-04-15 09:12:24.990275,SIVC,ERIUM COTE D’IVOIRE,0,0,3 160,"0,00"
2026-04-15 09:12:24.990290,SLBC,SOLIBRA COTE D'IVOIRE,0,0,38 395,"0,00"
2026-04-15 09:12:24.990305,SMBC,SMB COTE D'IVOIRE,0,0,11 850,"0,00"
2026-04-15 09:12:24.990321,SNTS,SONATEL SENEGAL,0,0,28 000,"0,00"
2026-04-15 09:12:24.990336,SOGC,SOGB COTE D'IVOIRE,0,0,7 850,"0,00"
2026-04-15 09:12:24.990352,SPHC,SAPH COTE D'IVOIRE,0,0,7 395,"0,00"
2026-04-15 09:12:24.990368,STAC,SETAO COTE D'IVOIRE,0,0,3 240,"0,00"
2026-04-15 09:12:24.990384,STBC,SITAB COTE D'IVOIRE,0,0,21 050,"0,00"
2026-04-15 09:12:24.990400,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 840,"0,00"
2026-04-15 09:12:24.990416,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,2 995,"0,00"
2026-04-15 09:12:24.990431,UNLC,UNILEVER COTE D'IVOIRE,0,0,61 995,"0,00"
2026-04-15 09:12:24.990449,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 955,"0,00"
