Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-15 13:11:48.399727,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 021,3 430,3 400,"-0,87"
2026-04-15 13:11:48.399768,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 946,5 135,5 115,"-0,39"
2026-04-15 13:11:48.399795,BICC,BICI COTE D'IVOIRE,326,23 100,23 305,"1,28"
2026-04-15 13:11:48.399817,BNBC,BERNABE COTE D'IVOIRE,554,1 565,1 550,"-0,96"
2026-04-15 13:11:48.399836,BOAB,BANK OF AFRICA BENIN,6 867,7 400,7 500,"1,35"
2026-04-15 13:11:48.399855,BOABF,BANK OF AFRICA BURKINA FASO,2 450,5 635,5 600,"-0,80"
2026-04-15 13:11:48.399873,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 614,8 500,8 395,"-1,24"
2026-04-15 13:11:48.399889,BOAM,BANK OF AFRICA MALI,3 515,4 595,4 595,"0,11"
2026-04-15 13:11:48.399906,BOAN,BANK OF AFRICA NIGER,2 625,2 820,2 830,"0,00"
2026-04-15 13:11:48.399923,BOAS,BANK OF AFRICA SENEGAL,9 382,6 750,6 740,"-0,15"
2026-04-15 13:11:48.399940,CABC,SICABLE COTE D'IVOIRE,2 913,3 700,3 720,"-6,88"
2026-04-15 13:11:48.399957,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,258,15 360,15 500,"0,98"
2026-04-15 13:11:48.399975,CFAC,CFAO MOTORS COTE D'IVOIRE,2 933,1 600,1 485,"-7,19"
2026-04-15 13:11:48.399991,CIEC,CIE COTE D'IVOIRE,1 184,3 135,3 130,"-0,16"
2026-04-15 13:11:48.400008,ECOC,ECOBANK COTE D'IVOIRE,1 356,15 700,16 100,"3,07"
2026-04-15 13:11:48.400024,ETIT,Ecobank Transnational Incorporated TOGO,1 070 866,30,30,"-6,25"
2026-04-15 13:11:48.400043,FTSC,FILTISAC COTE D'IVOIRE,1 660,2 220,2 220,"0,00"
2026-04-15 13:11:48.400060,LNBB,LOTERIE NATIONALE DU BENIN,2 124,3 895,3 855,"0,00"
2026-04-15 13:11:48.400076,NEIC,NEI-CEDA COTE D'IVOIRE,1 448,1 390,1 390,"-0,71"
2026-04-15 13:11:48.400095,NSBC,NSIA BANQUE COTE D'IVOIRE,506,14 060,14 050,"-0,35"
2026-04-15 13:11:48.400111,NTLC,NESTLE COTE D'IVOIRE,370,11 800,11 990,"-0,08"
2026-04-15 13:11:48.400127,ONTBF,ONATEL BURKINA FASO,869,2 845,2 780,"-4,14"
2026-04-15 13:11:48.400143,ORAC,ORANGE COTE D'IVOIRE,903,15 170,15 170,"0,00"
2026-04-15 13:11:48.400164,ORGT,ORAGROUP TOGO,3 162,3 360,3 430,"-0,15"
2026-04-15 13:11:48.400183,PALC,PALM COTE D'IVOIRE,572,8 195,8 100,"-2,41"
2026-04-15 13:11:48.400200,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,429,5 000,5 000,"0,00"
2026-04-15 13:11:48.400216,SAFC,SAFCA COTE D'IVOIRE,1 126,6 340,6 335,"-7,45"
2026-04-15 13:11:48.400233,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 823,2 000,1 990,"-0,50"
2026-04-15 13:11:48.400249,SDCC,SODE COTE D'IVOIRE,640,6 620,7 000,"-2,10"
2026-04-15 13:11:48.400264,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 063,1 870,1 880,"-0,53"
2026-04-15 13:11:48.400280,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 393,1 900,1 805,"-5,25"
2026-04-15 13:11:48.400298,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 003,33 500,32 600,"-2,70"
2026-04-15 13:11:48.400314,SHEC,VIVO ENERGY COTE D'IVOIRE,6 017,2 050,2 000,"-2,44"
2026-04-15 13:11:48.400329,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 357,7 000,6 950,"-0,71"
2026-04-15 13:11:48.400345,SICC,SICOR COTE D'IVOIRE,135,4 220,4 225,"0,00"
2026-04-15 13:11:48.400361,SIVC,ERIUM COTE D’IVOIRE,5 917,3 160,2 950,"-6,65"
2026-04-15 13:11:48.400377,SLBC,SOLIBRA COTE D'IVOIRE,531,38 395,39 000,"1,58"
2026-04-15 13:11:48.400393,SMBC,SMB COTE D'IVOIRE,557,11 900,11 650,"-1,69"
2026-04-15 13:11:48.400409,SNTS,SONATEL SENEGAL,19 275,28 495,28 500,"1,79"
2026-04-15 13:11:48.400425,SOGC,SOGB COTE D'IVOIRE,828,7 890,7 905,"0,70"
2026-04-15 13:11:48.400441,SPHC,SAPH COTE D'IVOIRE,1 119,7 100,7 105,"-3,92"
2026-04-15 13:11:48.400457,STAC,SETAO COTE D'IVOIRE,1 072,3 000,3 000,"-7,41"
2026-04-15 13:11:48.400473,STBC,SITAB COTE D'IVOIRE,929,21 050,20 800,"-1,19"
2026-04-15 13:11:48.400489,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,563,2 840,2 780,"-2,11"
2026-04-15 13:11:48.400505,TTLS,TOTALENERGIES MARKETING SENEGAL,2 702,3 000,3 215,"7,35"
2026-04-15 13:11:48.400523,UNLC,UNILEVER COTE D'IVOIRE,24,57 505,62 000,"0,01"
2026-04-15 13:11:48.400539,UNXC,UNIWAX COTE D'IVOIRE,11 491,1 950,1 890,"-3,32"
