Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-26 02:45:50.191099,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 068,3 305,3 300,"-0,15"
2026-06-26 02:45:50.191139,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 470,5 795,5 700,"-1,55"
2026-06-26 02:45:50.191163,BICC,BICI COTE D'IVOIRE,456,27 800,28 900,"4,11"
2026-06-26 02:45:50.191182,BNBC,BERNABE COTE D'IVOIRE,652,1 985,1 990,"1,27"
2026-06-26 02:45:50.191201,BOAB,BANK OF AFRICA BENIN,3 870,8 950,8 950,"0,00"
2026-06-26 02:45:50.191219,BOABF,BANK OF AFRICA BURKINA FASO,5 688,5 600,5 600,"0,00"
2026-06-26 02:45:50.191236,BOAC,BANK OF AFRICA COTE D'IVOIRE,16 671,9 155,9 100,"0,00"
2026-06-26 02:45:50.191257,BOAM,BANK OF AFRICA MALI,10 230,5 110,5 110,"7,47"
2026-06-26 02:45:50.191274,BOAN,BANK OF AFRICA NIGER,9 079,4 185,4 045,"-3,23"
2026-06-26 02:45:50.191291,BOAS,BANK OF AFRICA SENEGAL,7 347,7 300,7 345,"0,62"
2026-06-26 02:45:50.191308,CABC,SICABLE COTE D'IVOIRE,717,4 000,3 900,"-2,50"
2026-06-26 02:45:50.191328,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,891,21 800,21 995,"0,96"
2026-06-26 02:45:50.191346,CFAC,CFAO MOTORS COTE D'IVOIRE,1 408,1 560,1 665,"7,42"
2026-06-26 02:45:50.191365,CIEC,CIE COTE D'IVOIRE,5 366,5 100,5 190,"1,76"
2026-06-26 02:45:50.191382,ECOC,ECOBANK COTE D'IVOIRE,234,16 500,16 800,"1,82"
2026-06-26 02:45:50.191398,ETIT,Ecobank Transnational Incorporated TOGO,1 080 462,38,37,"0,00"
2026-06-26 02:45:50.191415,FTSC,FILTISAC COTE D'IVOIRE,9 086,1 950,1 955,"0,00"
2026-06-26 02:45:50.191432,LNBB,LOTERIE NATIONALE DU BENIN,11 508,4 100,4 200,"5,00"
2026-06-26 02:45:50.191455,NEIC,NEI-CEDA COTE D'IVOIRE,6 286,2 300,2 285,"-0,65"
2026-06-26 02:45:50.191472,NSBC,NSIA BANQUE COTE D'IVOIRE,686,19 400,19 500,"0,52"
2026-06-26 02:45:50.191489,NTLC,NESTLE COTE D'IVOIRE,745,15 000,14 995,"-0,03"
2026-06-26 02:45:50.191511,ONTBF,ONATEL BURKINA FASO,4 628,2 800,2 805,"0,18"
2026-06-26 02:45:50.191528,ORAC,ORANGE COTE D'IVOIRE,1 309,16 145,16 695,"3,41"
2026-06-26 02:45:50.191546,ORGT,ORAGROUP TOGO,3 328,2 620,2 625,"-0,57"
2026-06-26 02:45:50.191564,PALC,PALM COTE D'IVOIRE,1 911,8 730,8 740,"0,00"
2026-06-26 02:45:50.191581,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,410,4 600,4 620,"0,43"
2026-06-26 02:45:50.191597,SAFC,SAFCA COTE D'IVOIRE,7 452,4 700,4 480,"-4,68"
2026-06-26 02:45:50.191615,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 903,3 190,3 105,"0,49"
2026-06-26 02:45:50.191631,SDCC,SODE COTE D'IVOIRE,365,11 900,12 000,"-0,99"
2026-06-26 02:45:50.191647,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 109,2 450,2 500,"2,04"
2026-06-26 02:45:50.191663,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 717,1 540,1 555,"0,00"
2026-06-26 02:45:50.191679,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 203,38 900,38 995,"0,31"
2026-06-26 02:45:50.191696,SHEC,VIVO ENERGY COTE D'IVOIRE,2 364,2 160,2 165,"0,23"
2026-06-26 02:45:50.191712,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 429,8 800,8 890,"0,51"
2026-06-26 02:45:50.191729,SICC,SICOR COTE D'IVOIRE,292,4 600,4 500,"0,00"
2026-06-26 02:45:50.191745,SIVC,ERIUM COTE D’IVOIRE,5 894,2 730,2 650,"-2,93"
2026-06-26 02:45:50.191764,SLBC,SOLIBRA COTE D'IVOIRE,274,38 495,38 500,"0,01"
2026-06-26 02:45:50.191780,SMBC,SMB COTE D'IVOIRE,345,16 300,16 500,"0,00"
2026-06-26 02:45:50.191797,SNTS,SONATEL SENEGAL,1 483,28 990,28 600,"0,30"
2026-06-26 02:45:50.191813,SOGC,SOGB COTE D'IVOIRE,3 941,8 285,8 335,"0,66"
2026-06-26 02:45:50.191829,SPHC,SAPH COTE D'IVOIRE,1 944,7 510,7 600,"-0,59"
2026-06-26 02:45:50.191845,STAC,SETAO COTE D'IVOIRE,1 579,3 645,3 630,"-0,27"
2026-06-26 02:45:50.191862,STBC,SITAB COTE D'IVOIRE,352,22 300,22 310,"0,04"
2026-06-26 02:45:50.191878,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 066,2 855,2 780,"-2,63"
2026-06-26 02:45:50.191894,TTLS,TOTALENERGIES MARKETING SENEGAL,1 705,3 450,3 455,"0,14"
2026-06-26 02:45:50.191909,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 000,"0,00"
2026-06-26 02:45:50.191926,UNXC,UNIWAX COTE D'IVOIRE,7 959,1 965,1 980,"0,76"
