Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-26 10:45:43.194628,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,36,3 300,3 300,"0,00"
2026-06-26 10:45:43.194669,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,331,5 790,5 790,"1,58"
2026-06-26 10:45:43.194692,BICC,BICI COTE D'IVOIRE,6,28 950,28 950,"0,17"
2026-06-26 10:45:43.194711,BNBC,BERNABE COTE D'IVOIRE,853,1 990,1 980,"-0,50"
2026-06-26 10:45:43.194728,BOAB,BANK OF AFRICA BENIN,5 351,8 900,8 950,"0,00"
2026-06-26 10:45:43.194745,BOABF,BANK OF AFRICA BURKINA FASO,4 096,5 600,5 600,"0,00"
2026-06-26 10:45:43.194761,BOAC,BANK OF AFRICA COTE D'IVOIRE,686,9 200,9 200,"1,10"
2026-06-26 10:45:43.194777,BOAM,BANK OF AFRICA MALI,1 907,5 135,5 135,"0,49"
2026-06-26 10:45:43.194792,BOAN,BANK OF AFRICA NIGER,1 288,4 045,4 045,"0,00"
2026-06-26 10:45:43.194812,BOAS,BANK OF AFRICA SENEGAL,521,7 345,7 345,"0,00"
2026-06-26 10:45:43.194828,CABC,SICABLE COTE D'IVOIRE,123,3 900,3 900,"0,00"
2026-06-26 10:45:43.194848,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,187,21 995,21 995,"0,00"
2026-06-26 10:45:43.194866,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 665,"0,00"
2026-06-26 10:45:43.194884,CIEC,CIE COTE D'IVOIRE,182,5 190,5 190,"0,00"
2026-06-26 10:45:43.194900,ECOC,ECOBANK COTE D'IVOIRE,21,16 800,16 800,"0,00"
2026-06-26 10:45:43.194916,ETIT,Ecobank Transnational Incorporated TOGO,440 950,38,38,"2,70"
2026-06-26 10:45:43.194932,FTSC,FILTISAC COTE D'IVOIRE,0,0,1 955,"0,00"
2026-06-26 10:45:43.194948,LNBB,LOTERIE NATIONALE DU BENIN,516,4 210,4 200,"0,00"
2026-06-26 10:45:43.194966,NEIC,NEI-CEDA COTE D'IVOIRE,105,2 300,2 300,"0,66"
2026-06-26 10:45:43.194982,NSBC,NSIA BANQUE COTE D'IVOIRE,96,19 395,19 500,"0,00"
2026-06-26 10:45:43.195001,NTLC,NESTLE COTE D'IVOIRE,633,14 990,14 995,"0,00"
2026-06-26 10:45:43.195017,ONTBF,ONATEL BURKINA FASO,208,2 805,2 805,"0,00"
2026-06-26 10:45:43.195033,ORAC,ORANGE COTE D'IVOIRE,0,0,16 695,"0,00"
2026-06-26 10:45:43.195051,ORGT,ORAGROUP TOGO,2 022,2 650,2 640,"0,57"
2026-06-26 10:45:43.195068,PALC,PALM COTE D'IVOIRE,0,0,8 740,"0,00"
2026-06-26 10:45:43.195084,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,20,4 620,4 620,"0,00"
2026-06-26 10:45:43.195100,SAFC,SAFCA COTE D'IVOIRE,783,4 485,4 480,"0,00"
2026-06-26 10:45:43.195117,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 088,3 080,3 085,"-0,64"
2026-06-26 10:45:43.195132,SDCC,SODE COTE D'IVOIRE,14,12 000,12 000,"0,00"
2026-06-26 10:45:43.195148,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 662,2 500,2 500,"0,00"
2026-06-26 10:45:43.195163,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 542,1 555,1 555,"0,00"
2026-06-26 10:45:43.195178,SGBC,SOCIETE GENERALE COTE D'IVOIRE,61,38 900,38 995,"0,00"
2026-06-26 10:45:43.195193,SHEC,VIVO ENERGY COTE D'IVOIRE,303,2 165,2 165,"0,00"
2026-06-26 10:45:43.195209,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,170,8 895,8 890,"0,00"
2026-06-26 10:45:43.195224,SICC,SICOR COTE D'IVOIRE,0,0,4 500,"0,00"
2026-06-26 10:45:43.195239,SIVC,ERIUM COTE D’IVOIRE,481,2 640,2 645,"-0,19"
2026-06-26 10:45:43.195255,SLBC,SOLIBRA COTE D'IVOIRE,6,38 600,38 600,"0,26"
2026-06-26 10:45:43.195271,SMBC,SMB COTE D'IVOIRE,69,16 500,16 500,"0,00"
2026-06-26 10:45:43.195289,SNTS,SONATEL SENEGAL,93,28 600,28 600,"0,00"
2026-06-26 10:45:43.195304,SOGC,SOGB COTE D'IVOIRE,0,0,8 335,"0,00"
2026-06-26 10:45:43.195320,SPHC,SAPH COTE D'IVOIRE,32,7 600,7 600,"0,00"
2026-06-26 10:45:43.195336,STAC,SETAO COTE D'IVOIRE,900,3 600,3 600,"-0,83"
2026-06-26 10:45:43.195352,STBC,SITAB COTE D'IVOIRE,2 526,22 500,22 500,"0,85"
2026-06-26 10:45:43.195368,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 780,"0,00"
2026-06-26 10:45:43.195386,TTLS,TOTALENERGIES MARKETING SENEGAL,349,3 450,3 455,"0,00"
2026-06-26 10:45:43.195414,UNLC,UNILEVER COTE D'IVOIRE,1,57 000,57 000,"0,00"
2026-06-26 10:45:43.195430,UNXC,UNIWAX COTE D'IVOIRE,1 035,1 985,1 985,"0,25"
