Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-12 18:52:59.801518,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 330,3 140,3 180,"1,27"
2026-08-12 18:52:59.801565,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 201,7 940,8 095,"1,82"
2026-08-12 18:52:59.801588,BICC,BICI COTE D'IVOIRE,302,29 200,29 000,"-0,68"
2026-08-12 18:52:59.801606,BNBC,BERNABE COTE D'IVOIRE,2 435,1 940,1 995,"0,50"
2026-08-12 18:52:59.801622,BOAB,BANK OF AFRICA BENIN,13 556,8 670,8 655,"0,00"
2026-08-12 18:52:59.801641,BOABF,BANK OF AFRICA BURKINA FASO,8 538,7 325,7 100,"-3,40"
2026-08-12 18:52:59.801657,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 155,12 155,12 480,"4,83"
2026-08-12 18:52:59.801672,BOAM,BANK OF AFRICA MALI,6 087,5 855,6 050,"3,42"
2026-08-12 18:52:59.801688,BOAN,BANK OF AFRICA NIGER,7 379,5 200,5 100,"0,00"
2026-08-12 18:52:59.801706,BOAS,BANK OF AFRICA SENEGAL,19 422,7 450,7 690,"-0,13"
2026-08-12 18:52:59.801722,CABC,SICABLE COTE D'IVOIRE,788,3 500,3 500,"0,00"
2026-08-12 18:52:59.801739,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,423,28 900,28 700,"-1,03"
2026-08-12 18:52:59.801756,CFAC,CFAO MOTORS COTE D'IVOIRE,2 847,1 650,1 695,"0,00"
2026-08-12 18:52:59.801772,CIEC,CIE COTE D'IVOIRE,3 653,5 350,5 450,"2,64"
2026-08-12 18:52:59.801788,ECOC,ECOBANK COTE D'IVOIRE,3 380,16 000,16 000,"0,00"
2026-08-12 18:52:59.801807,ETIT,Ecobank Transnational Incorporated TOGO,2 073 745,64,65,"-5,80"
2026-08-12 18:52:59.801822,FTSC,FILTISAC COTE D'IVOIRE,8 724,2 200,2 190,"0,23"
2026-08-12 18:52:59.801838,LNBB,LOTERIE NATIONALE DU BENIN,14 809,4 150,4 245,"0,00"
2026-08-12 18:52:59.801857,NEIC,NEI-CEDA COTE D'IVOIRE,1 782,2 250,2 260,"0,00"
2026-08-12 18:52:59.801873,NSBC,NSIA BANQUE COTE D'IVOIRE,3 077,23 620,23 590,"-0,25"
2026-08-12 18:52:59.801889,NTLC,NESTLE COTE D'IVOIRE,421,16 900,17 450,"3,25"
2026-08-12 18:52:59.801906,ONTBF,ONATEL BURKINA FASO,1 214,2 905,2 900,"-0,17"
2026-08-12 18:52:59.801922,ORAC,ORANGE COTE D'IVOIRE,1 973,17 050,17 255,"1,20"
2026-08-12 18:52:59.801937,ORGT,ORAGROUP TOGO,2 299,3 110,3 110,"0,00"
2026-08-12 18:52:59.801953,PALC,PALM COTE D'IVOIRE,3 846,8 980,9 100,"1,34"
2026-08-12 18:52:59.801969,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,257,4 400,4 400,"0,00"
2026-08-12 18:52:59.801985,SAFC,SAFCA COTE D'IVOIRE,5 357,5 080,5 170,"7,48"
2026-08-12 18:52:59.802005,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 908,3 660,3 595,"-1,78"
2026-08-12 18:52:59.802021,SDCC,SODE COTE D'IVOIRE,1 143,11 550,11 605,"-0,39"
2026-08-12 18:52:59.802039,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 659,2 650,2 730,"3,02"
2026-08-12 18:52:59.802055,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 254,1 490,1 500,"0,33"
2026-08-12 18:52:59.802070,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 904,39 000,38 495,"-1,29"
2026-08-12 18:52:59.802086,SHEC,VIVO ENERGY COTE D'IVOIRE,3 215,2 275,2 250,"-1,53"
2026-08-12 18:52:59.802102,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 236,9 300,9 120,"-4,00"
2026-08-12 18:52:59.802118,SICC,SICOR COTE D'IVOIRE,86,8 730,8 730,"7,45"
2026-08-12 18:52:59.802134,SIVC,ERIUM COTE D’IVOIRE,1 713,2 430,2 400,"-1,23"
2026-08-12 18:52:59.802149,SLBC,SOLIBRA COTE D'IVOIRE,2 355,38 000,37 200,"-0,53"
2026-08-12 18:52:59.802165,SMBC,SMB COTE D'IVOIRE,1 329,16 600,16 500,"-0,60"
2026-08-12 18:52:59.802181,SNTS,SONATEL SENEGAL,8 175,32 000,32 000,"0,00"
2026-08-12 18:52:59.802197,SOGC,SOGB COTE D'IVOIRE,1 313,7 800,7 860,"-0,69"
2026-08-12 18:52:59.802212,SPHC,SAPH COTE D'IVOIRE,2 160,7 800,7 870,"-0,38"
2026-08-12 18:52:59.802228,STAC,SETAO COTE D'IVOIRE,2 489,2 625,2 660,"1,14"
2026-08-12 18:52:59.802244,STBC,SITAB COTE D'IVOIRE,3 834,23 195,23 500,"-5,24"
2026-08-12 18:52:59.802262,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 728,2 925,2 995,"1,53"
2026-08-12 18:52:59.802289,TTLS,TOTALENERGIES MARKETING SENEGAL,2 995,3 600,3 600,"0,00"
2026-08-12 18:52:59.802305,UNLC,UNILEVER COTE D'IVOIRE,60,57 500,58 000,"3,02"
2026-08-12 18:52:59.802322,UNXC,UNIWAX COTE D'IVOIRE,11 948,1 900,1 925,"1,32"
