Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-12 09:05:42.789034,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 140,"0,00"
2026-08-12 09:05:42.789077,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,7 950,"0,00"
2026-08-12 09:05:42.789103,BICC,BICI COTE D'IVOIRE,0,0,29 200,"0,00"
2026-08-12 09:05:42.789127,BNBC,BERNABE COTE D'IVOIRE,0,0,1 985,"0,00"
2026-08-12 09:05:42.789146,BOAB,BANK OF AFRICA BENIN,0,0,8 655,"0,00"
2026-08-12 09:05:42.789166,BOABF,BANK OF AFRICA BURKINA FASO,0,0,7 350,"0,00"
2026-08-12 09:05:42.789187,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,11 905,"0,00"
2026-08-12 09:05:42.789205,BOAM,BANK OF AFRICA MALI,0,0,5 850,"0,00"
2026-08-12 09:05:42.789222,BOAN,BANK OF AFRICA NIGER,0,0,5 100,"0,00"
2026-08-12 09:05:42.789240,BOAS,BANK OF AFRICA SENEGAL,0,0,7 700,"0,00"
2026-08-12 09:05:42.789258,CABC,SICABLE COTE D'IVOIRE,0,0,3 500,"0,00"
2026-08-12 09:05:42.789276,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,29 000,"0,00"
2026-08-12 09:05:42.789297,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 695,"0,00"
2026-08-12 09:05:42.789314,CIEC,CIE COTE D'IVOIRE,0,0,5 310,"0,00"
2026-08-12 09:05:42.789331,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 000,"0,00"
2026-08-12 09:05:42.789348,ETIT,Ecobank Transnational Incorporated TOGO,0,0,69,"0,00"
2026-08-12 09:05:42.789365,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 185,"0,00"
2026-08-12 09:05:42.789382,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 245,"0,00"
2026-08-12 09:05:42.789401,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,2 260,"0,00"
2026-08-12 09:05:42.789418,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,23 650,"0,00"
2026-08-12 09:05:42.789435,NTLC,NESTLE COTE D'IVOIRE,0,0,16 900,"0,00"
2026-08-12 09:05:42.789456,ONTBF,ONATEL BURKINA FASO,0,0,2 905,"0,00"
2026-08-12 09:05:42.789473,ORAC,ORANGE COTE D'IVOIRE,0,0,17 050,"0,00"
2026-08-12 09:05:42.789489,ORGT,ORAGROUP TOGO,0,0,3 110,"0,00"
2026-08-12 09:05:42.789506,PALC,PALM COTE D'IVOIRE,0,0,8 980,"0,00"
2026-08-12 09:05:42.789522,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 400,"0,00"
2026-08-12 09:05:42.789539,SAFC,SAFCA COTE D'IVOIRE,0,0,4 810,"0,00"
2026-08-12 09:05:42.789557,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 660,"0,00"
2026-08-12 09:05:42.789573,SDCC,SODE COTE D'IVOIRE,0,0,11 650,"0,00"
2026-08-12 09:05:42.789589,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 650,"0,00"
2026-08-12 09:05:42.789605,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 495,"0,00"
2026-08-12 09:05:42.789622,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,39 000,"0,00"
2026-08-12 09:05:42.789638,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 285,"0,00"
2026-08-12 09:05:42.789655,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,9 500,"0,00"
2026-08-12 09:05:42.789671,SICC,SICOR COTE D'IVOIRE,0,0,8 125,"0,00"
2026-08-12 09:05:42.789688,SIVC,ERIUM COTE D’IVOIRE,0,0,2 430,"0,00"
2026-08-12 09:05:42.789704,SLBC,SOLIBRA COTE D'IVOIRE,0,0,37 400,"0,00"
2026-08-12 09:05:42.789720,SMBC,SMB COTE D'IVOIRE,0,0,16 600,"0,00"
2026-08-12 09:05:42.789737,SNTS,SONATEL SENEGAL,0,0,32 000,"0,00"
2026-08-12 09:05:42.789754,SOGC,SOGB COTE D'IVOIRE,0,0,7 915,"0,00"
2026-08-12 09:05:42.789770,SPHC,SAPH COTE D'IVOIRE,0,0,7 900,"0,00"
2026-08-12 09:05:42.789787,STAC,SETAO COTE D'IVOIRE,0,0,2 630,"0,00"
2026-08-12 09:05:42.789803,STBC,SITAB COTE D'IVOIRE,0,0,24 800,"0,00"
2026-08-12 09:05:42.789820,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 950,"0,00"
2026-08-12 09:05:42.789836,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 600,"0,00"
2026-08-12 09:05:42.789853,UNLC,UNILEVER COTE D'IVOIRE,0,0,56 300,"0,00"
2026-08-12 09:05:42.789869,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 900,"0,00"
