Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-12 10:55:09.105053,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,609,3 140,3 180,"1,27"
2026-08-12 10:55:09.105083,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 602,7 940,8 000,"0,63"
2026-08-12 10:55:09.105097,BICC,BICI COTE D'IVOIRE,93,29 200,29 200,"0,00"
2026-08-12 10:55:09.105109,BNBC,BERNABE COTE D'IVOIRE,849,1 940,1 945,"-2,02"
2026-08-12 10:55:09.105118,BOAB,BANK OF AFRICA BENIN,2 898,8 670,8 620,"-0,40"
2026-08-12 10:55:09.105129,BOABF,BANK OF AFRICA BURKINA FASO,3 303,7 325,7 100,"-3,40"
2026-08-12 10:55:09.105140,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 864,12 155,12 295,"3,28"
2026-08-12 10:55:09.105150,BOAM,BANK OF AFRICA MALI,1 168,5 855,5 945,"1,62"
2026-08-12 10:55:09.105160,BOAN,BANK OF AFRICA NIGER,4 119,5 200,5 175,"1,47"
2026-08-12 10:55:09.105169,BOAS,BANK OF AFRICA SENEGAL,8 691,7 450,7 690,"-0,13"
2026-08-12 10:55:09.105178,CABC,SICABLE COTE D'IVOIRE,380,3 500,3 490,"-0,29"
2026-08-12 10:55:09.105188,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,273,28 900,29 000,"0,00"
2026-08-12 10:55:09.105199,CFAC,CFAO MOTORS COTE D'IVOIRE,1 268,1 650,1 690,"-0,29"
2026-08-12 10:55:09.105209,CIEC,CIE COTE D'IVOIRE,963,5 350,5 310,"0,00"
2026-08-12 10:55:09.105218,ECOC,ECOBANK COTE D'IVOIRE,508,16 000,16 200,"1,25"
2026-08-12 10:55:09.105227,ETIT,Ecobank Transnational Incorporated TOGO,667 706,64,68,"-1,45"
2026-08-12 10:55:09.105238,FTSC,FILTISAC COTE D'IVOIRE,4 540,2 200,2 220,"1,60"
2026-08-12 10:55:09.105247,LNBB,LOTERIE NATIONALE DU BENIN,4 736,4 150,4 015,"-5,42"
2026-08-12 10:55:09.105258,NEIC,NEI-CEDA COTE D'IVOIRE,124,2 250,2 260,"0,00"
2026-08-12 10:55:09.105272,NSBC,NSIA BANQUE COTE D'IVOIRE,715,23 620,23 605,"-0,19"
2026-08-12 10:55:09.105281,NTLC,NESTLE COTE D'IVOIRE,56,16 900,16 950,"0,30"
2026-08-12 10:55:09.105290,ONTBF,ONATEL BURKINA FASO,708,2 905,2 900,"-0,17"
2026-08-12 10:55:09.105300,ORAC,ORANGE COTE D'IVOIRE,367,17 050,17 040,"-0,06"
2026-08-12 10:55:09.105309,ORGT,ORAGROUP TOGO,1 002,3 110,3 100,"-0,32"
2026-08-12 10:55:09.105318,PALC,PALM COTE D'IVOIRE,183,8 980,8 980,"0,00"
2026-08-12 10:55:09.105327,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,100,4 400,4 450,"1,14"
2026-08-12 10:55:09.105336,SAFC,SAFCA COTE D'IVOIRE,2 572,5 080,5 080,"5,61"
2026-08-12 10:55:09.105346,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 156,3 660,3 650,"-0,27"
2026-08-12 10:55:09.105355,SDCC,SODE COTE D'IVOIRE,835,11 550,11 605,"-0,39"
2026-08-12 10:55:09.105363,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 650,2 650,2 685,"1,32"
2026-08-12 10:55:09.105372,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,909,1 490,1 490,"-0,33"
2026-08-12 10:55:09.105381,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 724,39 000,39 000,"0,00"
2026-08-12 10:55:09.105392,SHEC,VIVO ENERGY COTE D'IVOIRE,813,2 275,2 275,"-0,44"
2026-08-12 10:55:09.105401,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 547,9 300,9 400,"-1,05"
2026-08-12 10:55:09.105410,SICC,SICOR COTE D'IVOIRE,55,8 730,8 720,"7,32"
2026-08-12 10:55:09.105420,SIVC,ERIUM COTE D’IVOIRE,834,2 430,2 435,"0,21"
2026-08-12 10:55:09.105429,SLBC,SOLIBRA COTE D'IVOIRE,34,38 000,38 200,"2,14"
2026-08-12 10:55:09.105438,SMBC,SMB COTE D'IVOIRE,704,16 600,16 595,"-0,03"
2026-08-12 10:55:09.105447,SNTS,SONATEL SENEGAL,2 089,32 000,31 990,"-0,03"
2026-08-12 10:55:09.105456,SOGC,SOGB COTE D'IVOIRE,436,7 800,7 900,"-0,19"
2026-08-12 10:55:09.105465,SPHC,SAPH COTE D'IVOIRE,505,7 800,7 800,"-1,27"
2026-08-12 10:55:09.105474,STAC,SETAO COTE D'IVOIRE,1 043,2 625,2 640,"0,38"
2026-08-12 10:55:09.105482,STBC,SITAB COTE D'IVOIRE,739,23 195,23 000,"-7,26"
2026-08-12 10:55:09.105491,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 609,2 925,2 995,"1,53"
2026-08-12 10:55:09.105500,TTLS,TOTALENERGIES MARKETING SENEGAL,1 696,3 600,3 650,"1,39"
2026-08-12 10:55:09.105509,UNLC,UNILEVER COTE D'IVOIRE,48,57 500,57 500,"2,13"
2026-08-12 10:55:09.105517,UNXC,UNIWAX COTE D'IVOIRE,987,1 900,1 930,"1,58"
