Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-12 12:54:02.093716,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 138,3 140,3 190,"1,59"
2026-08-12 12:54:02.093747,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 268,7 940,8 000,"0,63"
2026-08-12 12:54:02.093765,BICC,BICI COTE D'IVOIRE,242,29 200,29 000,"-0,68"
2026-08-12 12:54:02.093782,BNBC,BERNABE COTE D'IVOIRE,1 494,1 940,1 955,"-1,51"
2026-08-12 12:54:02.093797,BOAB,BANK OF AFRICA BENIN,11 798,8 670,8 750,"1,10"
2026-08-12 12:54:02.093811,BOABF,BANK OF AFRICA BURKINA FASO,8 207,7 325,7 350,"0,00"
2026-08-12 12:54:02.093828,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 823,12 155,12 500,"5,00"
2026-08-12 12:54:02.093840,BOAM,BANK OF AFRICA MALI,5 602,5 855,6 000,"2,56"
2026-08-12 12:54:02.093853,BOAN,BANK OF AFRICA NIGER,4 597,5 200,5 195,"1,86"
2026-08-12 12:54:02.093878,BOAS,BANK OF AFRICA SENEGAL,13 903,7 450,7 665,"-0,45"
2026-08-12 12:54:02.093891,CABC,SICABLE COTE D'IVOIRE,701,3 500,3 495,"-0,14"
2026-08-12 12:54:02.093904,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,404,28 900,28 795,"-0,71"
2026-08-12 12:54:02.093918,CFAC,CFAO MOTORS COTE D'IVOIRE,1 558,1 650,1 650,"-2,65"
2026-08-12 12:54:02.093930,CIEC,CIE COTE D'IVOIRE,3 014,5 350,5 450,"2,64"
2026-08-12 12:54:02.093943,ECOC,ECOBANK COTE D'IVOIRE,3 022,16 000,16 000,"0,00"
2026-08-12 12:54:02.093955,ETIT,Ecobank Transnational Incorporated TOGO,1 395 579,64,65,"-5,80"
2026-08-12 12:54:02.093970,FTSC,FILTISAC COTE D'IVOIRE,7 860,2 200,2 195,"0,46"
2026-08-12 12:54:02.093982,LNBB,LOTERIE NATIONALE DU BENIN,7 391,4 150,4 000,"-5,77"
2026-08-12 12:54:02.093999,NEIC,NEI-CEDA COTE D'IVOIRE,1 085,2 250,2 260,"0,00"
2026-08-12 12:54:02.094011,NSBC,NSIA BANQUE COTE D'IVOIRE,2 871,23 620,23 625,"-0,11"
2026-08-12 12:54:02.094023,NTLC,NESTLE COTE D'IVOIRE,356,16 900,17 000,"0,59"
2026-08-12 12:54:02.094035,ONTBF,ONATEL BURKINA FASO,930,2 905,2 840,"-2,24"
2026-08-12 12:54:02.094047,ORAC,ORANGE COTE D'IVOIRE,1 935,17 050,17 255,"1,20"
2026-08-12 12:54:02.094059,ORGT,ORAGROUP TOGO,1 616,3 110,3 110,"0,00"
2026-08-12 12:54:02.094071,PALC,PALM COTE D'IVOIRE,350,8 980,8 890,"-1,00"
2026-08-12 12:54:02.094084,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,170,4 400,4 400,"0,00"
2026-08-12 12:54:02.094095,SAFC,SAFCA COTE D'IVOIRE,5 284,5 080,5 165,"7,38"
2026-08-12 12:54:02.094108,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 043,3 660,3 660,"0,00"
2026-08-12 12:54:02.094122,SDCC,SODE COTE D'IVOIRE,965,11 550,11 650,"0,00"
2026-08-12 12:54:02.094133,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 093,2 650,2 715,"2,45"
2026-08-12 12:54:02.094146,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 448,1 490,1 470,"-1,67"
2026-08-12 12:54:02.094159,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 415,39 000,39 000,"0,00"
2026-08-12 12:54:02.094173,SHEC,VIVO ENERGY COTE D'IVOIRE,1 677,2 275,2 250,"-1,53"
2026-08-12 12:54:02.094185,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 209,9 300,9 380,"-1,26"
2026-08-12 12:54:02.094196,SICC,SICOR COTE D'IVOIRE,64,8 730,8 730,"7,45"
2026-08-12 12:54:02.094210,SIVC,ERIUM COTE D’IVOIRE,1 629,2 430,2 420,"-0,41"
2026-08-12 12:54:02.094222,SLBC,SOLIBRA COTE D'IVOIRE,643,38 000,38 000,"1,60"
2026-08-12 12:54:02.094234,SMBC,SMB COTE D'IVOIRE,1 254,16 600,16 400,"-1,20"
2026-08-12 12:54:02.094247,SNTS,SONATEL SENEGAL,4 452,32 000,32 000,"0,00"
2026-08-12 12:54:02.094259,SOGC,SOGB COTE D'IVOIRE,1 166,7 800,7 900,"-0,19"
2026-08-12 12:54:02.094270,SPHC,SAPH COTE D'IVOIRE,1 246,7 800,7 750,"-1,90"
2026-08-12 12:54:02.094282,STAC,SETAO COTE D'IVOIRE,1 990,2 625,2 655,"0,95"
2026-08-12 12:54:02.094294,STBC,SITAB COTE D'IVOIRE,3 236,23 195,23 190,"-6,49"
2026-08-12 12:54:02.094306,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 038,2 925,2 950,"0,00"
2026-08-12 12:54:02.094318,TTLS,TOTALENERGIES MARKETING SENEGAL,2 797,3 600,3 600,"0,00"
2026-08-12 12:54:02.094329,UNLC,UNILEVER COTE D'IVOIRE,54,57 500,58 000,"3,02"
2026-08-12 12:54:02.094341,UNXC,UNIWAX COTE D'IVOIRE,9 629,1 900,1 930,"1,58"
