Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-30 10:27:30.572366,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,150,3 050,3 050,"0,00"
2026-01-30 10:27:30.572417,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 825,5 050,5 030,"0,70"
2026-01-30 10:27:30.572445,BICC,BICI COTE D'IVOIRE,19,19 300,19 300,"0,52"
2026-01-30 10:27:30.572468,BNBC,BERNABE COTE D'IVOIRE,47,1 445,1 445,"-0,34"
2026-01-30 10:27:30.572487,BOAB,BANK OF AFRICA BENIN,239,6 995,7 000,"0,00"
2026-01-30 10:27:30.572507,BOABF,BANK OF AFRICA BURKINA FASO,293,4 610,4 650,"-5,10"
2026-01-30 10:27:30.572525,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 688,7 200,7 200,"0,00"
2026-01-30 10:27:30.572542,BOAM,BANK OF AFRICA MALI,227,4 350,4 355,"0,11"
2026-01-30 10:27:30.572560,BOAN,BANK OF AFRICA NIGER,20,2 615,2 630,"0,96"
2026-01-30 10:27:30.572580,BOAS,BANK OF AFRICA SENEGAL,216,5 745,5 745,"0,61"
2026-01-30 10:27:30.572597,CABC,SICABLE COTE D'IVOIRE,210,2 960,2 960,"0,00"
2026-01-30 10:27:30.572615,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,12,11 900,11 900,"0,00"
2026-01-30 10:27:30.572633,CFAC,CFAO MOTORS COTE D'IVOIRE,727,1 500,1 525,"0,00"
2026-01-30 10:27:30.572650,CIEC,CIE COTE D'IVOIRE,261,2 690,2 690,"1,51"
2026-01-30 10:27:30.572667,ECOC,ECOBANK COTE D'IVOIRE,295,17 000,17 000,"0,03"
2026-01-30 10:27:30.572683,ETIT,Ecobank Transnational Incorporated TOGO,194 649,24,24,"4,35"
2026-01-30 10:27:30.572700,FTSC,FILTISAC COTE D'IVOIRE,283,2 180,2 180,"4,06"
2026-01-30 10:27:30.572718,LNBB,LOTERIE NATIONALE DU BENIN,66,3 940,3 940,"-0,13"
2026-01-30 10:27:30.572735,NEIC,NEI-CEDA COTE D'IVOIRE,74,1 200,1 200,"0,00"
2026-01-30 10:27:30.572751,NSBC,NSIA BANQUE COTE D'IVOIRE,97,12 355,12 355,"1,27"
2026-01-30 10:27:30.572768,NTLC,NESTLE COTE D'IVOIRE,15,11 345,11 390,"-0,04"
2026-01-30 10:27:30.572786,ONTBF,ONATEL BURKINA FASO,775,2 700,2 720,"0,74"
2026-01-30 10:27:30.572803,ORAC,ORANGE COTE D'IVOIRE,115,14 450,14 460,"0,07"
2026-01-30 10:27:30.572822,ORGT,ORAGROUP TOGO,1 377,2 815,2 840,"0,89"
2026-01-30 10:27:30.572842,PALC,PALM COTE D'IVOIRE,88,8 285,8 285,"-0,12"
2026-01-30 10:27:30.572859,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,155,4 400,4 430,"0,68"
2026-01-30 10:27:30.572876,SAFC,SAFCA COTE D'IVOIRE,1 694,3 850,3 830,"-0,52"
2026-01-30 10:27:30.572893,SCRC,SUCRIVOIRE COTE D'IVOIRE,270,1 230,1 220,"1,24"
2026-01-30 10:27:30.572909,SDCC,SODE COTE D'IVOIRE,14,6 155,6 155,"0,08"
2026-01-30 10:27:30.572925,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 056,1 630,1 690,"-2,31"
2026-01-30 10:27:30.572942,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,352,1 590,1 590,"7,43"
2026-01-30 10:27:30.572960,SGBC,SOCIETE GENERALE COTE D'IVOIRE,132,31 000,31 000,"0,00"
2026-01-30 10:27:30.572977,SHEC,VIVO ENERGY COTE D'IVOIRE,4 514,1 600,1 600,"0,31"
2026-01-30 10:27:30.572993,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,897,6 195,6 250,"0,81"
2026-01-30 10:27:30.573009,SICC,SICOR COTE D'IVOIRE,0,0,3 815,"0,00"
2026-01-30 10:27:30.573026,SIVC,ERIUM COTE D’IVOIRE,2 435,2 200,2 200,"7,32"
2026-01-30 10:27:30.573043,SLBC,SOLIBRA COTE D'IVOIRE,22,29 000,29 000,"3,57"
2026-01-30 10:27:30.573059,SMBC,SMB COTE D'IVOIRE,98,10 400,10 600,"3,41"
2026-01-30 10:27:30.573078,SNTS,SONATEL SENEGAL,899,27 160,27 200,"4,60"
2026-01-30 10:27:30.573094,SOGC,SOGB COTE D'IVOIRE,156,7 950,7 950,"0,00"
2026-01-30 10:27:30.573110,SPHC,SAPH COTE D'IVOIRE,516,7 690,7 690,"0,00"
2026-01-30 10:27:30.573127,STAC,SETAO COTE D'IVOIRE,181,1 275,1 275,"1,19"
2026-01-30 10:27:30.573144,STBC,SITAB COTE D'IVOIRE,99,21 990,21 990,"0,00"
2026-01-30 10:27:30.573160,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,171,2 400,2 400,"0,00"
2026-01-30 10:27:30.573176,TTLS,TOTALENERGIES MARKETING SENEGAL,117,2 600,2 550,"-1,92"
2026-01-30 10:27:30.573192,UNLC,UNILEVER COTE D'IVOIRE,0,0,46 400,"0,00"
2026-01-30 10:27:30.573223,UNXC,UNIWAX COTE D'IVOIRE,1 246,1 590,1 600,"5,61"
